UMAP_1,UMAP_2,labels,filename
2.6440098,-8.804622,6,6_9335
1.5832262,8.983852,1,1_1197
1.0326378,-0.07195784,0,0_2134
-0.5631397,-1.373304,0,0_9994
4.323109,10.387336,1,1_6711
1.6900881999999997,10.4178505,1,1_240
-4.210363,-1.874034,2,2_1163
1.2445991000000003,-9.294027,4,4_2272
4.88502,0.63298655,3,3_2568
1.8557975,4.5819725999999985,3,3_4197
2.6294615,-8.999709,6,6_5058
0.90938425,8.774,1,1_7898
1.3099716,-2.9016614,0,0_7164
1.9036986,-1.978837,0,0_5338
5.040307,0.95162374,3,3_3248
-3.433555,-0.12227441,0,0_489
3.6572666,8.983188,1,1_3423
0.11877372,1.8814662,3,3_528
-5.4045434000000006,1.9355444,5,5_5988
0.03181146,-10.329263,4,4_1051
4.043987,11.290733,1,1_8314
-4.2390413,-9.045368,2,2_3117
1.5659508,2.1217635,6,6_4989
2.8768098,-6.4323006,4,4_811
0.9989301,2.9207075,3,3_1989
2.0975425,1.6936203,3,3_6101
-1.622972,-8.853708000000003,2,2_7827
-0.075126305,-9.371348,6,6_4221
1.0925462,4.0324373,3,3_9273
1.238497,-2.0031362,0,0_7905
-0.2143946,-9.048277,2,2_8786
-6.6355963,7.4344115,5,5_5125
3.4281986000000004,-0.96837354,6,6_1857
1.2427075,-0.26420704,0,0_9030
-2.4125144,-9.945426,4,4_4165
-4.0118318,-1.8089213,6,6_9168
0.10047124,-1.735438,0,0_817
-5.523377,2.8415992,5,5_3077
5.3029027,8.542615,1,1_3641
5.208485,-0.25547683,3,3_6440
-7.3375005999999985,3.8084989,5,5_5279
1.3882202,-1.3474104,0,0_195
0.9511316,-7.8252726,2,2_4022
-1.8946582,-1.3228283,4,4_4631
-6.139573,6.149257,5,5_943
2.6765008,-6.0305185,4,4_537
1.0904136999999998,3.1247714,3,3_5331
-1.6962413,4.4239473,3,3_7915
-4.134456,-2.7881312,6,6_8528
6.284311,10.293084,1,1_9347
0.5005622999999999,-8.657308,2,2_4417
0.28193387,8.2979965,1,1_8573
2.8792396,-7.6055899999999985,6,6_4303
1.8222147,0.13666482,6,6_7124
-1.0315982,-6.30018,4,4_1412
3.5879004,-7.811305,4,4_5600
-1.1139507,-10.541378,4,4_6294
2.0666215,-8.840207000000003,2,2_1015
2.809484,2.3421056,3,3_8093
-0.08702696,3.639399,3,3_3525
-6.809800999999998,2.4411275000000003,5,5_7074
5.8934407,9.758254,1,1_9632
4.3335724,7.5471024999999985,1,1_1342
2.1825519,-6.262221,2,2_7952
6.079421,0.8869771999999999,3,3_6044
-8.226494,5.1311607000000015,5,5_594
3.6989212,2.2072332,3,3_4994
0.43610317,8.442514,1,1_5797
-2.5087225,-6.235313400000001,2,2_345
-0.42653087,-8.387843,2,2_5225
1.1093867,-9.080499,6,6_4884
2.3019454,9.199158,1,1_7510
-3.653361,-2.8648338,4,4_6492
2.3308313,-2.5371627999999995,0,0_4783
-7.212592599999999,3.2134395,5,5_5124
0.41269797,-10.255174,4,4_7469
1.8618174,-0.19696598,0,0_6626
2.9133759,9.888174,1,1_7013
0.104470715,2.1455061,3,3_5571
2.463785,3.091505,3,3_6737
-1.9333576,-0.33053043,6,6_9463
3.06882,-7.524926,2,2_6660
3.2694836,9.93592,1,1_2070
2.5588882,-1.3245599,0,0_5746
-5.8860145,3.6802092000000006,5,5_8294
-2.1207666,-4.025884,6,6_2846
-7.758222,6.2142634,5,5_9824
1.9701171,-8.042207000000001,4,4_4827
-0.41541007,0.2599942,1,1_6508
3.8436544,-1.1874545,0,0_7338
-5.056433,7.1999993,5,5_815
1.0950508999999995,-5.907674299999999,0,0_6159
-3.2692015,-0.39845932,6,6_5577
4.3374844,-5.380633400000002,4,4_1600
0.123594195,-2.9254556000000003,0,0_120
-1.5494956,2.4837544,3,3_3866
2.4666567,11.806123,1,1_1513
4.3540754,-0.7340036,4,4_9253
-3.448724,-4.377325,2,2_2413
0.56727386,-6.937186200000001,6,6_7105
2.7343533,-0.66411453,0,0_9454
-2.6986084,-10.449555,2,2_2010
-0.85676485,-8.483891499999999,2,2_6423
-4.608844,-2.2172585,6,6_3451
-6.004003,7.4643983999999985,5,5_5243
1.2651229,11.09734,1,1_1240
6.109696400000002,10.548711,1,1_6223
4.53055,9.178871,1,1_1814
-0.9419378,-5.8480415,6,6_2757
-6.5062304000000015,5.1975636,5,5_3412
2.4401786,-7.2564506999999985,4,4_3473
4.422725,-6.2328343,4,4_2811
5.658215,-0.8512963,3,3_6717
-2.1669970000000003,-8.795682000000001,4,4_2917
5.0121307,8.061862,1,1_442
-0.72218156,-9.979943,6,6_1886
-5.574945,6.15929,5,5_4179
-0.80619085,-5.5566797,2,2_2170
-5.316625599999999,6.8666315,5,5_5025
0.08944164,1.9681141,4,4_4832
-1.3194506,-0.2724785,0,0_592
0.1880115,1.2725782,3,3_7594
2.1602333,-4.620474,4,4_3218
-3.8507797999999993,-7.6867804999999985,4,4_3100
4.8554,0.45578247,3,3_588
-2.10097,-6.9147053,2,2_9283
-1.9051496,-9.270519,2,2_7659
4.8278503,0.37008575,3,3_2100
1.371325,11.432357,1,1_6275
-2.3288405,-1.9986794,2,2_7545
-6.4687796,2.9297154,5,5_5542
-3.3319983,-1.5384742,6,6_6833
2.0834162,-7.443401,2,2_164
0.7095456,-1.3583469,0,0_5044
1.7453058999999995,-8.094321,4,4_4260
-1.4380763,-0.37637055,0,0_8252
-4.4218373,-1.8282887,6,6_3333
-3.28488,-10.545642,2,2_9911
0.5078359,2.8221555,3,3_1716
-3.8233502,-7.601236,2,2_6645
2.5986724,10.002271,1,1_7160
-1.5249386,3.2674952,3,3_5934
1.845673,-7.794132,4,4_4384
4.8731203,1.6673387,3,3_962
2.1063333,10.265675,1,1_2891
2.1689413,3.3845644,3,3_2014
0.5599308000000001,-10.093025,4,4_4392
0.13664398,3.8908284,6,6_5184
-1.0036925,2.0315118,3,3_702
3.3224977999999994,-2.3018186000000003,0,0_2114
-7.140300999999999,6.0106235,5,5_5496
0.5617101999999999,-9.920158,4,4_4307
-7.0285788,3.088987,5,5_8700
-2.8385594,-1.5502063,6,6_5265
4.723261,-3.249407,3,3_6007
-6.97928,6.0028143,5,5_4295
-6.04435,7.345109,5,5_9255
4.017132,0.27985229999999994,3,3_6754
-3.4146135,0.41829717,0,0_7482
-6.895765299999999,3.156764,5,5_8493
-5.3542943,6.294741,5,5_1619
-1.2653296,-0.307363,0,0_1879
2.2132964,-3.17732,3,3_8854
2.8754518,12.339044,1,1_5896
-6.5990906,0.35974234,5,5_3151
-2.9841015,-2.852493,6,6_8559
0.36309788,3.2706418,3,3_5422
-6.8533583,5.269556,5,5_855
-1.2661506,-1.4144516000000005,0,0_4542
-0.43119237,2.7572594,3,3_9648
-3.5333657,-6.669725,2,2_5992
0.34676394,-0.2868214000000001,0,0_6373
-0.48135117,-1.2776584999999998,0,0_1182
-3.600435,-3.0386333,4,4_3256
4.3407845,-0.80462116,4,4_4912
-3.7431793,-10.182705,2,2_2880
-6.362176,7.949932,5,5_3506
-0.39096418,4.4047093,3,3_2199
1.7504738999999998,8.950178,1,1_1517
-7.339090299999999,7.8201838000000015,5,5_5305
-0.1445664,-6.1873045,4,4_1301
2.4782097000000003,3.4860768,3,3_1819
1.4968714,-1.8440799,0,0_2425
3.32316,-5.3172120000000005,2,2_9161
-7.272189999999998,8.793318,5,5_4274
-3.4714723,-7.722650999999999,2,2_22
-6.0743732,2.871748,5,5_9193
3.286682,-2.3326762000000003,0,0_7414
3.8926861000000006,-1.2849933999999998,6,6_4974
-0.037799105,-9.355002,2,2_4753
-0.044037756,-10.175764,4,4_3980
1.7039206999999998,2.4296083,0,0_2588
1.978829,10.869277,1,1_1470
-5.5618215,0.13416299,5,5_4410
1.3351161,1.4416488,0,0_2928
1.0478303,0.50320077,0,0_7297
-0.057393953,-8.956275,2,2_926
0.071844995,0.45905295,0,0_453
-0.8863375,-9.274369,4,4_5266
-1.2631612,-2.9930222,3,3_6258
-1.8332231,-4.0590076,2,2_5286
5.2544656,2.0765748,3,3_2295
-6.2712336,1.2054617,5,5_6772
2.3339975,3.904008600000001,3,3_4016
4.949941,9.287554,1,1_723
-8.046669,4.628583,5,5_9643
2.0459080000000003,-5.7824282999999985,4,4_8354
4.523225,8.186208,1,1_6913
3.2773178,-6.925414999999999,2,2_6752
-3.5698547,-2.416994,2,2_5812
4.4447303,7.183566000000001,1,1_8116
-1.987672,-7.3639507,6,6_9250
2.6974196,-7.3640804000000015,6,6_4534
-6.1316055999999985,0.49132255,5,5_3452
3.639409,-7.525922,2,2_9963
3.8584607,9.112157,1,1_3079
-3.3951870000000004,-0.98276013,6,6_5805
3.3545830000000003,11.893866,1,1_2483
-7.841464999999999,6.7304,5,5_5444
-1.5709721,-0.46949288,0,0_7266
5.334889,10.357135,1,1_8033
4.5119099999999985,-4.859864,4,4_9660
0.785166,-9.920308,2,2_3523
0.3635508,-1.1311502,6,6_7152
0.274946,5.0125027,3,3_5924
0.31877583,-1.0281441999999998,0,0_2684
-0.25877398,-5.6866355,4,4_3476
-1.7093653999999998,-3.624294,6,6_7249
1.4652094999999998,9.581735,1,1_4916
-2.007083,-4.4983916,2,2_4395
-0.2673591,-1.762535,6,6_7174
