UMAP_1,UMAP_2,labels,filename
-3.4898214,-3.6461072,2,2_2351
0.29996740000000005,-6.521646499999999,6,6_5258
2.0975425,1.6936203,3,3_6101
3.6714687000000006,-7.243319,4,4_8031
1.0950508999999995,-5.907674299999999,0,0_6159
0.5617101999999999,-9.920158,4,4_4307
2.5986724,10.002271,1,1_7160
-7.47395,9.045357,5,5_1034
0.31877583,-1.0281441999999998,0,0_2684
-6.5596123,0.17380777,5,5_9247
-6.5062304000000015,5.1975636,5,5_3412
-0.5631397,-1.373304,0,0_9994
-7.557167,9.039213,5,5_6267
-4.6040163,-2.3357723,6,6_2291
-8.226494,5.1311607000000015,5,5_594
-2.1400733,-9.174339,2,2_8989
1.9896781000000003,-7.1580910000000015,4,4_3792
3.6989212,2.2072332,3,3_4994
-3.8590646,-6.566915,2,2_9822
-1.7181104,5.477976,3,3_8762
0.5373495,-8.401762,2,2_4035
-0.9779378,-3.508946,6,6_644
2.9642825,-3.4141757000000004,6,6_2964
-2.122917,-4.87276,2,2_6759
-0.4404499,5.3466496,3,3_6606
3.4041502,-5.3999352,4,4_6454
-1.5068915,-2.7666514,3,3_1871
3.9836967,-2.9871624,3,3_8492
1.7067834,0.88490593,0,0_3979
-3.3852189,-8.658394,2,2_268
-0.39585716,10.918552,1,1_6659
-0.405845,-0.7131763000000001,0,0_2130
2.4511333,-0.91259944,0,0_4502
-2.7216132,-4.259883,6,6_933
-6.4596295,1.1952828000000002,5,5_7380
3.3224977999999994,-2.3018186000000003,0,0_2114
-2.184239,-6.307109,2,2_1624
-3.4714723,-7.722650999999999,2,2_22
-6.1316055999999985,0.49132255,5,5_3452
-7.140300999999999,6.0106235,5,5_5496
2.6294615,-8.999709,6,6_5058
1.4356499,-1.6888092,0,0_4847
-6.5606885,3.8907917,5,5_1273
-2.3752432,-9.254634,4,4_4345
1.5310304,11.549023,1,1_6089
1.200381,11.61126,1,1_9810
-3.8839607,-3.642208,2,2_643
4.136564,-4.9858866,6,6_1419
0.9713409,-3.698176,6,6_1340
0.7089408,1.1500553999999998,6,6_4058
1.8818777,12.078678,1,1_4825
-3.9822752,-9.305437,4,4_2226
3.5044575,3.3622773,3,3_2366
4.9513135,-0.29867473,3,3_2080
0.3937005,-1.9400932,0,0_9715
3.658002,11.477761,1,1_4243
