TSNE_1,TSNE_2,labels,filename
32.415085,32.441596999999994,6,6_4974
23.741192,11.827745,3,3_6007
24.801947,34.66488,0,0_7771
-27.191788,65.8173,1,1_4484
32.864000000000004,-21.818289,2,2_868
-5.1191580000000005,18.99787,3,3_2208
-45.885094,-8.534078,5,5_9247
39.71789,-12.928536,6,6_337
-32.969303000000004,-60.79148000000001,5,5_4768
-37.087093,-57.311813,5,5_8599
-17.884386,-14.678534,2,2_4987
-21.17733,-12.039429,6,6_5577
-14.821938,16.352673,6,6_4452
9.649713,-45.516937,4,4_2912
-5.179314,27.499779,3,3_5494
48.375053,-48.803196,2,2_2955
37.364117,-15.086056,4,4_9291
62.57796,-30.97021,4,4_8129
-22.09211,-4.3810410000000015,3,3_7121
18.903524,-25.332806,4,4_3476
-46.06793,-29.176325,5,5_61
13.81241,27.439394,3,3_2080
-29.850279,70.19835,1,1_5972
15.955733,-58.939533,4,4_7579
-45.32397,-29.764908,5,5_8724
34.942284,39.97825,0,0_4502
-3.74024,-0.9761514,0,0_781
-5.4819307,-27.133114000000006,2,2_2351
-26.509172,29.082611,3,3_5924
37.46869,-0.60729456,4,4_1642
45.751404,46.03646,0,0_6526
-37.07941,-46.458744,5,5_3412
-30.587898,-41.881313,5,5_594
-22.074976,0.76339316,6,6_4027
-10.025807,21.09978,3,3_5571
-20.09339,19.214369,3,3_7850
-13.74926,63.8247,1,1_5457
22.082867,-63.627865,2,2_4902
35.243454,-44.441345,4,4_7469
9.736273,-5.110711599999999,6,6_5224
-45.10322,-25.104336,5,5_713
-39.836525,-58.785187,5,5_6555
21.903444,-13.9068775,6,6_1667
-33.95891,58.682114,1,1_1584
-36.355473,20.784008,1,1_6099
-4.920595,-3.899683,6,6_8605
-44.21772,-15.816049,5,5_4595
45.39722,-19.590109,6,6_2692
37.98871,-6.1818843,4,4_7222
-8.715883999999999,67.50256,1,1_3970
9.159254,41.45587,6,6_901
-37.018944,-54.73295600000001,5,5_4199
-42.05099000000001,-48.301105,5,5_4712
-9.820857,-28.161125,2,2_4756
64.50551,-27.855392,2,2_4022
-35.912346,55.79654,1,1_7447
-6.1846666,-3.4415984,0,0_4680
-8.179916,1.8242261,0,0_4523
-12.831706,67.52783000000001,1,1_3641
-35.389954,-42.584076,5,5_2358
43.874958,42.20509000000001,0,0_7905
-13.6590185,-0.91446835,0,0_7266
-2.3600943,48.10634,0,0_7523
-46.75458,41.563927,1,1_791
45.303684,49.899197,0,0_6272
58.963776,-35.549477,2,2_8693
28.018301,-52.04658,2,2_2575
10.881481,-50.52722,2,2_5992
-39.245335,-54.29579,5,5_1619
-45.316086,48.264446,1,1_6131
-31.949877,50.166775,1,1_1701
41.783764,-49.12169,4,4_3080
48.677864,-53.17169000000001,2,2_4507
-19.735054,-17.094147,2,2_7982
12.764169,25.669214,3,3_759
15.303025,16.10061,4,4_8174
-40.535397,42.314766,1,1_7898
-1.6107323,18.1699,3,3_528
-31.24639,47.99902,1,1_4200
54.092197,-41.459705,2,2_3296
44.299484,34.920406,0,0_1792
29.800688,31.026176,0,0_5338
48.469692,-45.301,6,6_4221
57.17159,-41.40837,2,2_8069
-51.511417,54.175797,1,1_6659
6.255257,-24.279253,2,2_5286
28.878462,5.455124400000001,2,2_1564
24.057608,43.91982700000001,0,0_7297
8.454057,-6.477807,6,6_644
-2.1782806,24.988167,3,3_4994
37.82594,-13.861036,6,6_2173
28.344372,-12.690969,6,6_6358
-21.846779,0.9236016,5,5_2035
3.8625605,41.972237,6,6_4989
42.136868,-50.59622,2,2_3613
-8.602971,22.149973000000006,3,3_6351
24.713139,14.932521,4,4_2703
-20.01227,24.745544,3,3_3525
37.862537,-2.1925695,4,4_811
38.656384,28.661482,0,0_7255
-28.914923,-66.00985,5,5_4274
-7.8431273,42.729145,3,3_4226
16.231424,29.815021999999995,3,3_6440
0.5664449,4.9544,0,0_2444
20.107883,16.640279999999994,4,4_1581
30.201778000000004,6.593867,4,4_9660
-43.316902,66.49441,1,1_3405
-36.678665,61.28437,1,1_1513
-26.189928,11.608153,3,3_3866
20.70411,-11.333509,4,4_3218
1.2764155,3.359664,6,6_2348
-48.97292,-8.658427,5,5_3452
27.167477,-28.527735,0,0_7754
19.555704,-28.748726,2,2_2170
-10.683073,23.48084,3,3_5422
43.152874,-22.406982,2,2_1015
4.1550555000000005,22.496756,3,3_3266
24.239681,-55.907364,4,4_1455
23.750156,7.771281,4,4_2262
26.59662,31.296816,0,0_2681
46.983574,-42.43097,4,4_9213
35.268402,29.390387,0,0_1458
8.285648,49.25695,0,0_1387
-6.548462000000002,38.62178400000001,3,3_6737
-34.148853,-30.53943,5,5_8493
30.996794,48.111183,0,0_7252
-24.353474,-7.6737323,0,0_9098
-42.638805,-27.290672,5,5_3436
-48.169617,-11.339975,5,5_727
-40.467712,-54.8442,5,5_7920
-8.296517,-2.3148139,0,0_886
39.762905,29.9485,0,0_1597
-12.083639,63.66369,1,1_442
33.4892,-38.401253,4,4_5266
13.8211155,24.756222,6,6_1450
26.387426,-49.479103,4,4_9857
-15.482682999999998,-21.935972,6,6_2291
-25.526417,59.359562,1,1_8825
36.26199,-31.52251,4,4_1412
-27.204685,-63.163097,5,5_5305
3.1799724,-21.330194,6,6_7249
4.731699,51.08819,6,6_5841
19.341059,24.150173,3,3_2340
39.984684,-20.40345,4,4_4827
-44.91081,-24.371264,5,5_7175
-7.232497,11.861859,1,1_6508
0.66375464,-24.077736,6,6_1152
-34.812283,18.370964,3,3_3928
48.632103,-47.43482,4,4_8562
19.513287,9.6924925,3,3_3538
59.625347,-18.355295,2,2_1132
52.44896,-33.848167,2,2_6129
-49.835754,57.70226,1,1_1076
-1.3926331,3.8877985,0,0_6279
24.055733,-43.892464,4,4_9238
25.098486,32.326054,0,0_7745
-8.29589,-19.422148,6,6_7794
-8.636676,-18.560833,6,6_3742
1.72371,-13.095674,3,3_9428
-27.987865000000006,-51.65361400000001,5,5_5444
-18.595875,-23.054562,6,6_640
-30.740004,-57.82577,5,5_5125
45.55669,-29.969236,6,6_4884
30.208815,-1.1708635,2,2_4510
34.37213,-2.1916687,4,4_2126
-12.882772,59.851795,1,1_6913
27.846940000000004,-21.519215,6,6_5776
-17.624819,30.47877,3,3_5468
-35.060593,-57.366703,5,5_8212
34.22026,14.264371,0,0_906
42.528786,-18.02507,2,2_9674
42.504738,49.40626,0,0_9789
-9.430499,-35.197952,2,2_5490
11.62785,-52.3977,2,2_5976
54.00975,-36.833206,2,2_7541
-20.059753,55.35884,1,1_1814
-39.272564,-30.324140000000003,5,5_5124
50.613903,-36.06412,2,2_3715
58.33476999999999,-41.121372,6,6_491
6.135831,26.746151,3,3_2562
15.918654,38.254932,1,1_9587
-47.475903,40.256935,1,1_330
32.751152000000005,49.39102000000001,0,0_5007
27.026983,-22.021622,6,6_13
34.904022,30.101954,6,6_5250
46.34629,-37.562935,4,4_4307
-45.548954,-12.318948,5,5_6432
28.694094,-21.741734,6,6_6638
22.715248000000006,-30.672018,2,2_8887
-10.746373,42.594067,3,3_1989
-42.010105,-17.069983999999998,5,5_5595
-34.144127000000005,-43.29698,5,5_9604
-21.302471,53.86279,1,1_4310
-4.292434,1.2949265,0,0_1445
-49.164726,40.721413,1,1_1288
-20.149628,-7.351556299999999,0,0_489
14.725028,-38.26116,1,1_2232
-50.71349,34.230717,1,1_3774
-36.74356,-41.58145,5,5_6786
-6.5921460000000005,61.03003,1,1_4683
62.635303,-30.751682,4,4_8650
35.850418,-44.524868,4,4_9378
33.642994,45.83772,0,0_9454
-30.962555,-61.65096,5,5_468
15.936903,16.390675,4,4_5920
-37.326897,-28.368557,5,5_5542
41.29348,39.24019000000001,0,0_4238
5.371869,-29.598324,2,2_4395
29.736069,-1.1418741,2,2_558
-31.613163,14.710803,3,3_1608
-25.965673,-58.93419,5,5_7226
25.237434,49.681393,6,6_3865
22.757147,40.529823,0,0_2134
49.91209,-29.05338,4,4_8785
37.37805,39.651585,0,0_3011
7.795141,25.644144,3,3_4408
-16.202599,-2.646025,0,0_710
-41.92376,54.51857,1,1_3624
2.9524553,20.45964,3,3_2295
9.894491,-0.26398405,0,0_8863
45.623505,-15.347551,4,4_7489
-25.789845,25.320803,3,3_1907
-14.369716,-21.998857,6,6_6027
-44.18882,-7.825814200000001,5,5_3667
-9.512814,61.14001999999999,1,1_1342
-40.595444,42.836735,1,1_5655
57.007088,-20.273634,6,6_4432
-9.64483,60.046062,1,1_8116
-23.12159,14.471094,3,3_2515
-21.860636,52.0413,1,1_692
-25.620993,30.657835,3,3_4476
44.32771,-4.9086394,4,4_3473
20.591278,-48.278267,2,2_3135
58.81906,-22.859627,6,6_9073
40.659966,-15.234774,6,6_9304
44.96156,-12.200299,2,2_164
5.6980925,26.20585,3,3_962
-21.867226,28.042797,3,3_4230
49.20962,30.680212,0,0_2570
26.260153000000006,-27.700518,2,2_4100
-47.335697,-17.256512,5,5_3825
51.968597,-42.424484,2,2_8893
0.06469457599999999,52.613580000000006,1,1_6496
34.696556,-26.551271000000003,2,2_4035
-17.194134,64.832634,1,1_723
62.3742,-18.955534,6,6_6947
