TSNE_1,TSNE_2,labels,filename
-5.4819307,-27.133114000000006,2,2_2351
29.497616,-22.392725,6,6_5258
4.8752875,39.227467,3,3_6101
39.14068,-4.65338,4,4_8031
62.532227,-20.06381,0,0_6159
46.34629,-37.562935,4,4_4307
-27.287603000000004,61.308636,1,1_7160
-26.68146,-65.34817,5,5_1034
1.528434,5.4112062000000005,0,0_2684
-45.885094,-8.534078,5,5_9247
-37.07941,-46.458744,5,5_3412
2.3870509,-3.728166,0,0_9994
-27.924547,-66.37563,5,5_6267
-15.482682999999998,-21.935972,6,6_2291
-30.587898,-41.881313,5,5_594
28.106285,-60.384537,2,2_8989
33.988690000000005,-11.239441,4,4_3792
-2.1782806,24.988167,3,3_4994
9.674793,-51.376938,2,2_9822
-37.92333,19.318624,3,3_8762
34.696556,-26.551271000000003,2,2_4035
8.454057,-6.477807,6,6_644
42.536545,22.362625,6,6_2964
10.603342,-16.712667,2,2_6759
-36.062225,30.563362,3,3_6606
26.625774,0.904343,4,4_6454
0.028740196000000006,-14.496298,3,3_1871
19.717213,9.690292,3,3_8492
15.381903,45.98343,0,0_3979
17.669346,-61.52336999999999,2,2_268
-51.511417,54.175797,1,1_6659
-5.595836599999998,1.4326564,0,0_2130
34.942284,39.97825,0,0_4502
1.5201756000000002,-30.462624,6,6_933
-50.006783,-11.427119,5,5_7380
41.805946,31.37254,0,0_2114
20.575455,-37.547993,2,2_1624
11.954595,-45.08756,2,2_22
-48.97292,-8.658427,5,5_3452
-31.057920000000006,-49.769688,5,5_5496
45.71487,-18.599422,6,6_5058
41.131474,43.77367,0,0_4847
-37.372593,-33.991512,5,5_1273
41.13231,-55.021538,4,4_4345
-43.86485,60.330463,1,1_6089
-43.92752,58.293854,1,1_9810
-9.71159,-28.844608,2,2_643
33.117382,4.1021066,6,6_1419
53.903084,33.300743,6,6_1340
-5.41302,24.609352,6,6_4058
-42.314503,63.43053000000001,1,1_4825
23.10098,-58.606373,4,4_2226
-0.5805296,31.26158,3,3_2366
13.81241,27.439394,3,3_2080
-0.010233605,-3.7146473,0,0_9715
-32.948975,73.64820999999998,1,1_4243
-50.6966,34.034683,1,1_9774
-19.350883,67.57106999999999,1,1_8033
39.567078,-5.354549400000002,4,4_5600
46.83048,-28.273003000000006,6,6_9446
-35.389954,-42.584076,5,5_2358
9.583059,15.283475,4,4_5500
33.709038,-2.7245991000000003,4,4_2328
-9.64483,60.046062,1,1_8116
50.27851,-38.578403,2,2_8195
-49.702377,-10.0535755,5,5_4462
-18.012598,32.09782,3,3_3787
-35.500736,-57.63623000000001,5,5_9255
22.082867,-63.627865,2,2_4902
31.148132,34.835728,0,0_6629
-5.037772,42.44876,3,3_1819
22.959118,-24.63704,4,4_8182
37.862537,-2.1925695,4,4_811
-31.949877,50.166775,1,1_1701
58.963776,-35.549477,2,2_8693
-26.509172,29.082611,3,3_5924
-32.969303000000004,-60.79148000000001,5,5_4768
-2.9731784,49.14946,3,3_8933
38.796654,30.998486,0,0_8058
-28.18668,-63.84321,5,5_8951
-12.083639,63.66369,1,1_442
-25.965673,-58.93419,5,5_7226
9.603996,-6.73234,0,0_6257
9.649713,-45.516937,4,4_2912
-9.331159,-25.79238,4,4_6492
23.285843,-8.601352,4,4_8075
-21.846779,0.9236016,5,5_2035
62.3742,-18.955534,6,6_6947
-31.578154,-39.533287,5,5_9643
33.332775,34.464725,6,6_1857
16.231424,29.815021999999995,3,3_6440
-8.386825,-22.664736,2,2_5268
32.864000000000004,-21.818289,2,2_868
-9.927599,1.2241312,0,0_592
24.840998000000006,-51.31057,4,4_1260
23.741192,11.827745,3,3_6007
29.249664000000006,2.5298586,4,4_2984
-28.689312,20.446001000000006,1,1_1543
-46.122158,61.42669,1,1_8796
33.240223,-34.694588,2,2_5225
-35.210472,-40.31428,5,5_6422
45.623505,-15.347551,4,4_7489
19.768885,-56.21425,4,4_5260
-13.427877,-24.170572,6,6_8528
37.82594,-13.861036,6,6_2173
-45.229156,59.603134,1,1_3396
15.936903,16.390675,4,4_5920
-15.198275,73.39839,1,1_9347
-1.4177798,33.3929,3,3_8093
-2.0597367,-27.374504,6,6_3137
45.55669,-29.969236,6,6_4884
-0.20376858,-3.367753,0,0_8344
38.47772,38.7475,0,0_5746
-12.944887,59.839615,1,1_9323
-3.3475294,2.47851,0,0_9669
58.81906,-22.859627,6,6_9073
3.8625605,41.972237,6,6_4989
-47.31896,67.335655,1,1_3958
13.8211155,24.756222,6,6_1450
-20.923616,26.45645,1,1_8276
44.70233,-36.508102,2,2_3523
22.447376,-50.397495,4,4_6533
34.474197,8.137888,4,4_2837
-45.66889000000001,-32.17751,5,5_6542
4.1550555000000005,22.496756,3,3_3266
40.255363,-29.954075,6,6_3692
41.5742,-10.574018,6,6_7382
-13.74926,63.8247,1,1_5457
39.04695,-5.4947023,2,2_9963
37.37805,39.651585,0,0_3011
-44.18882,-7.825814200000001,5,5_3667
-45.159996,-41.34256,5,5_2599
19.07901,46.11623400000001,6,6_3336
-31.613163,14.710803,3,3_1608
-42.05099000000001,-48.301105,5,5_4712
43.95441,-38.70426,4,4_4392
-39.80087,-57.81114,5,5_815
-16.287687,22.147413,3,3_1769
44.32771,-4.9086394,4,4_3473
45.459343,-58.55394,2,2_503
35.850418,-44.524868,4,4_9378
-22.074976,0.76339316,6,6_4027
11.171433,31.571661,3,3_2568
-49.835754,57.70226,1,1_1076
-7.2373796000000015,38.510048,3,3_4282
-37.087093,-57.311813,5,5_8599
24.801947,34.66488,0,0_7771
-43.01034,35.886192,1,1_8573
34.709393,-3.564193700000001,4,4_9791
-41.65667,58.5627,1,1_1470
-18.401413,-20.572906,2,2_1163
32.751152000000005,49.39102000000001,0,0_5007
10.19862,-38.99839,2,2_345
1.8542633,-33.522870000000005,2,2_6986
9.736273,-5.110711599999999,6,6_5224
3.7570567,7.258797,0,0_5044
-26.189928,11.608153,3,3_3866
8.279627,-37.766026,2,2_6002
-42.010105,-17.069983999999998,5,5_5595
-16.120514,63.831738,1,1_4309
-1.6508216,8.238486,0,0_6373
22.757147,40.529823,0,0_2134
-1.8564874,-19.170483,6,6_3847
44.96156,-12.200299,2,2_164
-31.325586,49.725414,1,1_6297
24.514317,-24.125635,6,6_8801
16.743797,-31.864742,4,4_6179
9.691864,33.147858,3,3_588
11.404743,50.835976,6,6_7381
57.007088,-20.273634,6,6_4432
-5.179314,27.499779,3,3_5494
-31.24639,47.99902,1,1_4200
-49.57435,-18.04484,5,5_6882
45.10505300000001,47.4244,0,0_5701
30.201778000000004,6.593867,4,4_9660
36.233646,-28.700672,6,6_7817
-34.812283,18.370964,3,3_3928
37.432407,-12.106421,6,6_4534
25.980865,-31.337519,2,2_1488
-20.149628,-7.351556299999999,0,0_489
-43.500057,-50.93213,5,5_8630
19.555704,-28.748726,2,2_2170
54.092197,-41.459705,2,2_3296
-40.535397,42.314766,1,1_7898
27.026983,-22.021622,6,6_13
36.069366,30.647802,0,0_7338
-25.67746,-44.401566,5,5_405
-19.735054,-17.094147,2,2_7982
-9.940479,64.43963000000001,1,1_7703
25.237434,49.681393,6,6_3865
58.33476999999999,-41.121372,6,6_491
40.659966,-15.234774,6,6_9304
7.795141,25.644144,3,3_4408
-15.103086,18.56196,3,3_9190
-31.86761,-35.62088400000001,5,5_5279
38.309196,-10.369578,6,6_5676
-8.50217,22.788078,3,3_522
45.093292,-59.00287,2,2_9577
-1.6107323,18.1699,3,3_528
23.063065,-65.55611999999999,2,2_4115
-49.164726,40.721413,1,1_1288
-7.8431273,42.729145,3,3_4226
31.16886,10.658316,4,4_5852
-6.5921460000000005,61.03003,1,1_4683
-21.867226,28.042797,3,3_4230
12.223886,-60.346447,2,2_3507
34.22026,14.264371,0,0_906
-30.740004,-57.82577,5,5_5125
-23.12159,14.471094,3,3_2515
28.746141,-56.567238,4,4_5632
15.723367,29.788664,3,3_1077
37.364117,-15.086056,4,4_9291
41.783764,-49.12169,4,4_3080
6.255257,-24.279253,2,2_5286
-22.760492000000006,32.220146,3,3_484
-45.10322,-25.104336,5,5_713
-45.74345,-18.869314000000006,5,5_1690
-25.626444,10.949234,3,3_142
29.840519,-58.29207,2,2_2010
-29.27771,71.58117,1,1_4074
-46.454395,-18.054268,5,5_5988
-51.82609,54.20609,1,1_2835
-16.245626,4.944865,6,6_2843
45.560696,-59.50459300000001,2,2_233
20.70411,-11.333509,4,4_3218
33.4892,-38.401253,4,4_5266
-36.74356,-41.58145,5,5_6786
34.48827,-7.887399,2,2_6752
-42.638805,-27.290672,5,5_3436
-6.548462000000002,38.62178400000001,3,3_6737
-37.18242,49.150837,1,1_5866
27.34154,45.491047,6,6_7124
39.762905,29.9485,0,0_1597
36.77736,27.73927,0,0_3672
-34.247640000000004,72.09600999999998,1,1_9142
62.635303,-30.751682,4,4_8650
28.018301,-52.04658,2,2_2575
34.37213,-2.1916687,4,4_2126
32.415085,32.441596999999994,6,6_4974
-12.55702,0.81513834,0,0_9508
-40.70725,63.8237,1,1_617
7.485038799999999,40.694313,0,0_9359
-34.144127000000005,-43.29698,5,5_9604
36.204117,0.17372866,1,1_1251
40.405186,-28.340668,4,4_583
-6.1846666,-3.4415984,0,0_4680
22.715248000000006,-30.672018,2,2_8887
37.981937,38.31197,0,0_7796
-36.412994,-43.86806,5,5_855
31.547419,-33.131523,2,2_1817
28.141489,1.3995476999999998,4,4_7145
-27.204685,-63.163097,5,5_5305
38.322163,-19.587263,4,4_4260
54.367302,-23.492533,4,4_5814
-13.362327,63.52761,1,1_3277
-14.365067000000002,-1.1080506,6,6_9463
26.260153000000006,-27.700518,2,2_4100
28.939022,-62.48675,2,2_9911
-18.602592,-6.325864,0,0_4980
41.63304,22.64416,3,3_8854
24.713139,14.932521,4,4_2703
64.50551,-27.855392,2,2_4022
29.048166,38.66891,0,0_4941
39.34416,40.074524,0,0_1212
-3.354461,7.764111,0,0_4838
-35.060593,-57.366703,5,5_8212
7.3428535,40.7604,0,0_5605
47.838734,-43.364307,2,2_926
49.91209,-29.05338,4,4_8785
46.087444,-28.358469,6,6_2256
-17.624819,30.47877,3,3_5468
-10.025807,21.09978,3,3_5571
-28.459764,-41.92709,5,5_697
-10.116438,67.262405,1,1_662
-41.92376,54.51857,1,1_3624
31.527136,42.549706,0,0_1047
-44.21772,-15.816049,5,5_4595
33.642994,45.83772,0,0_9454
-5.6054435,-17.478498000000002,4,4_6869
-22.892927,70.88166,1,1_7950
9.159254,41.45587,6,6_901
-19.329704,-12.442829,6,6_5805
-35.533787,53.76968000000001,1,1_7510
-41.959354,-46.120853,5,5_6793
28.5599,-24.422396,4,4_1301
-29.372938,-64.92235,5,5_7299
-18.891376,24.36001,3,3_1278
34.656857,38.258247,0,0_1481
-38.40743,53.920494,1,1_240
-2.458688,6.095584,0,0_4101
6.9712787,41.605343,0,0_2928
-21.768805,-5.514541,0,0_7482
-13.702425,-20.249706,2,2_5812
-43.164673,64.79621999999999,1,1_4190
-5.1191580000000005,18.99787,3,3_2208
-36.057796,47.66056,3,3_4353
-25.789845,25.320803,3,3_1907
-39.44301,50.691044,1,1_5296
-9.430499,-35.197952,2,2_5490
41.867207,-18.831583,6,6_135
