GRP_1,GRP_2,labels,filename
8411.697038611479,-4941.879831601829,6,6_9168
5164.874880779033,-3445.995341396092,2,2_7094
3416.4920985266053,-3930.395763370179,4,4_8129
6872.069449658938,-5646.601431789771,5,5_2486
5569.0087789760055,-5026.935154948266,3,3_6994
4490.543328271054,-4688.433919874189,3,3_4408
8278.211896055389,-4166.150400953933,0,0_8252
4288.7244928367745,-6260.685764680156,6,6_145
4370.940858962288,-5371.461923068017,1,1_662
7124.033706086426,-4844.820761248596,6,6_4452
9622.616142213334,-4433.694888675435,5,5_5542
5087.852385661035,-4876.74494292651,5,5_3452
6315.595977213679,-4214.782276541033,6,6_13
5207.8909141335025,-5886.321216711209,1,1_4315
4444.706690616256,-5174.503126548244,6,6_9794
6347.05913706455,-5269.796013588287,6,6_1799
7077.486381200941,-6384.240049584931,3,3_4226
3973.049055242421,-6566.879485687236,1,1_7950
7391.395660412752,-4060.3393452584014,2,2_93
5523.195393961215,-5349.38008868515,4,4_3963
4947.288173265655,-4953.54996806498,6,6_2964
5615.3138602951085,-5296.419937777342,4,4_8354
6510.182769905282,-6105.105521274139,1,1_5972
2899.5688369629042,-4944.662419847352,4,4_5680
8527.619559177614,-4464.695433135889,5,5_6422
8757.268245219684,-4977.663038915401,5,5_815
5231.798018141578,-3894.350210405116,3,3_759
3544.4496829639806,-3341.512073755276,2,2_4753
5129.741862995488,-4009.880148849256,2,2_1488
4034.61597007378,-6291.5013701958105,2,2_4510
4110.24705957448,-5219.951283180298,2,2_5976
8033.132155738596,-4634.439301735747,6,6_8633
8484.877951894741,-4873.464198526789,5,5_8599
7365.220772535218,-3426.877673077389,0,0_1879
9602.865151374992,-4842.392058502591,5,5_9255
8289.752642302863,-3878.9794849669775,6,6_5820
4983.851564856943,-5856.433805391125,0,0_3672
5500.880909107535,-6212.095103571417,3,3_9273
6079.888926556769,-5591.334486881292,0,0_906
6554.047885935306,-4004.2189416330243,0,0_5044
9812.356596060623,-2740.246093864014,5,5_9643
2876.528851431866,-4522.277365020117,4,4_8022
7004.194147198526,-7049.932136096092,3,3_1819
4027.013778187652,-7059.590290473519,2,2_4022
6088.55957191798,-3086.118225285365,6,6_6638
7979.390977131183,-4921.986025343302,6,6_3451
8326.632331998826,-4758.090812439681,2,2_1163
6699.945885328503,-5042.801578944991,1,1_4200
6130.619919739646,-4549.920952628246,5,5_3237
7843.5924007863305,-6567.0091805976035,5,5_2035
6002.461207422364,-4278.815067229677,3,3_6007
6541.094392724215,-3007.504213089257,6,6_5805
6823.1711628703415,-3789.191872490154,2,2_5490
6056.9998516213855,-4998.711876650199,1,1_2715
6744.757089079357,-5248.182725532215,6,6_2494
3151.0099158334083,-3863.172388062521,2,2_926
4970.86417069154,-5995.171253833525,1,1_1240
6139.047841853956,-3761.2129265006483,0,0_1212
5561.013729229514,-3793.7237790711047,4,4_3100
3833.531200483137,-5088.589675734368,2,2_9963
7185.152252671012,-2749.249225353273,5,5_405
