GRP_1,GRP_2,labels,filename
6962.794207208792,-4018.750172068204,2,2_2351
4842.388022301305,-4345.0725872755165,6,6_5258
6225.160711378986,-4437.182405262685,3,3_6101
4524.368378499677,-5716.976180904007,4,4_8031
7976.0434656463185,-5108.672294257871,0,0_6159
2070.351516715337,-4287.66516672039,4,4_4307
5141.765168477147,-5902.511861989575,1,1_7160
8841.748837409463,-4695.577445975229,5,5_1034
7718.088099769735,-4201.956905567001,0,0_2684
6816.76161365531,-4761.067913014966,5,5_9247
8626.22861809897,-4187.6259507111545,5,5_3412
6707.327396119587,-5202.355091778767,0,0_9994
8552.092328634159,-4582.040190015936,5,5_6267
7070.283287106386,-6032.583952666922,6,6_2291
9092.49749730855,-3533.4694826060577,5,5_594
4211.306460058187,-4395.192499567237,2,2_8989
4158.459763222229,-5022.389070000787,4,4_3792
6501.1255826945335,-5204.639467290892,3,3_4994
5598.773640070705,-3749.1050166318105,2,2_9822
7107.763362143092,-8216.975409062266,3,3_8762
4168.809802350948,-4682.574116300893,2,2_4035
6186.349089958123,-4762.068276032628,6,6_644
4947.288173265655,-4953.54996806498,6,6_2964
8046.476153192891,-5089.291267807082,2,2_6759
6462.466583108581,-6285.46064388906,3,3_6606
3834.3824540822948,-5303.154336568071,4,4_6454
7068.0145909529065,-4868.65410049928,3,3_1871
7575.947527339938,-3717.884977128821,3,3_8492
7954.683193645727,-4754.761160371214,0,0_3979
3295.326715601378,-3507.581442322251,2,2_268
5465.443133713622,-6485.308418123194,1,1_6659
4270.4842045310825,-5032.483619461819,0,0_2130
6957.906296548565,-2907.944223673117,0,0_4502
7361.731580800394,-4861.272290463962,6,6_933
6586.596576657978,-5232.649589944337,5,5_7380
4886.736748309496,-3138.442842218161,0,0_2114
5706.115166202884,-4854.819024839722,2,2_1624
5187.738497032844,-4663.575109886895,2,2_22
5087.852385661035,-4876.74494292651,5,5_3452
9959.835189856603,-4468.792851978793,5,5_5496
3613.6604354772376,-4185.672414477515,6,6_5058
7921.283434099311,-2650.20935514136,0,0_4847
8143.583330525662,-3156.730977538927,5,5_1273
3151.030742627127,-2334.885504557033,4,4_4345
4941.178954852514,-5488.645766733338,1,1_6089
5401.749108146047,-5769.822923755301,1,1_9810
6855.563780837748,-4206.8782692492405,2,2_643
5590.222364203139,-4733.718586899287,6,6_1419
4639.059599631407,-4357.108799940686,6,6_1340
5738.575156644942,-3278.128478034317,6,6_4058
4679.127908567558,-5607.49079034655,1,1_4825
2842.7071999658588,-4693.21833786261,4,4_2226
7741.05322223975,-6512.791061617478,3,3_2366
5561.37456219656,-4129.66930202613,3,3_2080
5833.97096556845,-4273.408797246706,0,0_9715
5712.214537893948,-5513.887427286223,1,1_4243
5870.664761147542,-7076.585309806659,1,1_9774
4770.392770809471,-5840.254965169865,1,1_8033
3934.334106897532,-5610.175929869769,4,4_5600
4195.702247814628,-5344.584947183879,6,6_9446
8573.363911889468,-4062.3925899685432,5,5_2358
7047.834901740007,-3759.151561989988,4,4_5500
5642.576802559541,-5278.911133929413,4,4_2328
4642.91382550678,-5317.951641299139,1,1_8116
3349.3528361564063,-4650.54639329284,2,2_8195
6178.914721836651,-4107.306402156016,5,5_4462
