TSNE_1,TSNE_2,labels,filename
15.2874565,-0.29867336,2,2_2351
14.749367,21.263885,6,6_5258
-34.08209,-0.081106715,3,3_6101
3.4957023,27.145084000000004,4,4_8031
5.281351,45.9804,0,0_6159
16.093506,38.78217,4,4_4307
-28.843107,-32.703765999999995,1,1_7160
23.029436,-45.96511,5,5_1034
-3.0340033,1.4450815,0,0_2684
17.340868,-19.55151,5,5_9247
22.97339,-32.443832,5,5_3412
1.7207053,2.536956,0,0_9994
22.042334,-46.013283,5,5_6267
12.874508,-7.1446853,6,6_2291
31.970684,-35.153675,5,5_594
25.469435,34.807990000000004,2,2_8989
8.039427,25.094587,4,4_3792
-17.823591,-2.4250972,3,3_4994
31.236032,23.189268,2,2_9822
-18.416632,-19.567034,3,3_8762
13.334242,28.25549,2,2_4035
4.848424400000002,6.831287400000001,6,6_644
-19.908377,24.226173,6,6_2964
14.126392999999998,13.004166,2,2_6759
-20.04072,-20.642588,3,3_6606
0.98269737,21.057222,4,4_6454
10.967357000000002,7.6850004,3,3_1871
-5.5438160000000005,14.296643,3,3_8492
-27.955969,7.059227000000001,0,0_3979
33.53275,31.844835,2,2_268
-17.02727,-27.43836,1,1_6659
-0.11042168,-2.2698746,0,0_2130
-28.932528,17.907608,0,0_4502
19.339293,4.451521,6,6_933
19.545612,-21.337557,5,5_7380
-27.601952,23.57709,0,0_2114
20.973862,19.767853,2,2_1624
28.041601,23.353529,2,2_22
17.84437,-21.202066,5,5_3452
27.144474,-38.245323,5,5_5496
8.924439999999997,33.22772,6,6_5058
-32.6537,19.769117,0,0_4847
31.23102,-28.189344,5,5_1273
27.563105,38.400055,4,4_4345
-26.085531,-37.090347,1,1_6089
-24.429544,-39.035305,1,1_9810
17.042953,-1.923429,2,2_643
-2.448219,23.979643,6,6_1419
2.8565361,9.5235,6,6_1340
-16.967766,-1.0487311,6,6_4058
-27.345785,-38.7313,1,1_4825
27.410574,31.134945,4,4_2226
-22.242537,-1.6762213,3,3_2366
-18.158262,12.2647085,3,3_2080
0.88487816,1.7192441000000005,0,0_9715
-34.39969,-41.53611,1,1_4243
-18.680664,-27.995352,1,1_9774
-35.370625,-33.251373,1,1_8033
4.0542645,27.041162,4,4_5600
10.772006,36.96695,6,6_9446
29.398481,-34.251263,5,5_2358
-9.227225,9.178157,4,4_5500
5.8878603,22.024904,4,4_2328
-40.118015,-26.715963,1,1_8116
16.558765,41.22516,2,2_8195
19.854364,-20.24895,5,5_4462
-25.831232,-7.874902,3,3_3787
22.714415,-39.722588,5,5_9255
31.171204,31.115513,2,2_4902
-22.8778,15.977904999999998,0,0_6629
-29.918037,-3.94101,3,3_1819
18.600786,15.536479,4,4_8182
2.382446,26.785614,4,4_811
-17.641941,-34.685703000000004,1,1_1701
14.078657000000002,45.291485,2,2_8693
-20.68095,-11.406473,3,3_5924
22.639229,-41.892815,5,5_4768
-27.792137,0.15526497,3,3_8933
-26.165142000000003,21.925596,0,0_8058
22.86519,-44.77586,5,5_8951
-39.466557,-29.884106,1,1_442
26.789583,-43.554974,5,5_7226
3.5029242,8.0570545,0,0_6257
28.59512,21.408339,4,4_2912
15.578339,-3.2802062000000007,4,4_6492
7.9573636,16.764429999999994,4,4_8075
4.9350653,-11.765046,5,5_2035
4.5273629999999985,45.667084,6,6_6947
33.102191999999995,-34.13244,5,5_9643
-25.576239,16.546470000000006,6,6_1857
-19.162941,9.168387,3,3_6440
15.820347,-3.4665227,2,2_5268
13.116306,23.16746,2,2_868
0.5599655,-5.3834224000000015,0,0_592
23.148386,28.468447,4,4_1260
-8.6777935,19.412436,3,3_6007
-1.0915658,22.038296,4,4_2984
-16.808683,-15.113285,1,1_1543
-25.08139,-38.32577,1,1_8796
17.229554999999998,31.27145,2,2_5225
30.399733,-32.883026,5,5_6422
7.2394820000000015,32.131187,4,4_7489
27.919617,28.544994,4,4_5260
14.299295,-6.551922,6,6_8528
8.598786,27.796045,6,6_2173
-25.424994,-37.07053,1,1_3396
-10.67161,13.19788,4,4_5920
-38.91083,-36.5575,1,1_9347
-24.705564000000006,1.1066538,3,3_8093
16.665312,1.6254088,6,6_3137
12.310409,37.17303,6,6_4884
