TSNE_1,TSNE_2,labels,filename
-41.48171,-33.100018,1,1_3970
-4.3934245,-1.5572544,0,0_585
19.545612,-21.337557,5,5_7380
-12.887973,-4.9636807,4,4_4832
27.449923,-20.581123,5,5_7074
-35.617805,-33.31992,1,1_1411
16.266370000000002,7.136161,6,6_2846
25.287817,-40.771397,5,5_6803
-10.735927,-5.382680400000001,3,3_2208
-24.567608,-29.442371,1,1_683
-35.40626,17.076738,6,6_5090
9.635155,44.143875,6,6_6822
-8.6692705,-3.609907,3,3_7594
-18.203644,-13.982859,3,3_4691
-34.03437,-0.56338406,6,6_4989
13.226913,-4.3099265,6,6_3742
3.6882951,-7.101673,6,6_9463
28.59512,21.408339,4,4_2912
24.538942,15.971229,2,2_1963
-23.253098,-8.486302,3,3_484
-35.341187,-29.396564,1,1_1814
22.97339,-32.443832,5,5_3412
23.587864,-16.73401,5,5_8990
-11.625715,-4.056774,3,3_528
-36.187767,-29.535328000000003,1,1_723
31.23102,-28.189344,5,5_1273
9.714101,17.643948,6,6_1667
-8.6777935,19.412436,3,3_6007
18.81473,-21.930311,5,5_7118
-7.9019119999999985,2.6782482000000005,0,0_5044
32.324387,-23.535217000000006,5,5_5542
-25.62247,22.434248,0,0_1597
2.0906491000000003,39.00119,4,4_9603
22.50845,-45.052174,5,5_7299
-30.675905,22.333055,0,0_2088
28.49771,-41.704754,5,5_9523
13.303179,-19.920433,5,5_6411
-27.285215,-40.82232,1,1_3600
-2.464816,22.727669,4,4_1600
8.039427,25.094587,4,4_3792
-12.555669,-17.701538,3,3_3664
-14.6298065,-9.944522,3,3_1769
27.730616,-37.854733,5,5_4063
19.26552,42.71971,2,2_8893
-24.284971,20.644907,0,0_1458
-11.2673235,-16.0021,3,3_6798
-20.974829,14.390116,3,3_6704
12.270814,29.23527,6,6_145
-4.208143,21.492657,4,4_9660
18.035933,5.09088,6,6_3847
-27.019516,-39.68649,1,1_4190
27.410574,31.134945,4,4_2226
1.4951322,26.568720000000006,4,4_1642
31.281801,31.891703000000003,2,2_9351
6.017881,-7.2171759999999985,0,0_710
13.5447035,-8.488016,6,6_3333
27.144474,-38.245323,5,5_5496
4.0542645,27.041162,4,4_5600
22.159054,30.220049,2,2_2575
