PCA_1,PCA_2,labels,filename
524.653829979964,-1399.0000958389505,3,3_6994
-636.514186218607,-1007.776663190092,3,3_4230
285.6657032375382,-1528.1528423264954,3,3_4197
-141.02987775377918,-1294.7100930313627,3,3_3787
-398.29606001802665,-1276.1272139417938,1,1_5896
2207.1352154714887,577.4828382593486,6,6_5058
1459.769522662196,616.0651722051716,6,6_4534
-1112.1332199921235,27.879919355344363,0,0_6892
799.1127133612648,-753.3555829454982,6,6_4974
1719.6758748895832,718.4830505133888,2,2_9911
166.12418544498718,-1218.2323525858098,3,3_4282
-2048.318133264805,617.1363863014724,5,5_6267
-272.63036426199716,-158.02418080544874,0,0_4101
1264.1048372074483,-747.0139314623639,0,0_2114
-383.98566873417326,486.8047345153186,1,1_6197
2200.0412113300754,1021.5786957580118,4,4_4307
-1237.5903602607048,-674.7811348764127,1,1_9142
621.6490192309502,1293.830573074202,4,4_1412
416.8254972749825,-580.457313016521,3,3_6101
573.7883414601433,949.4956153064895,0,0_7754
1348.7665227625146,-818.2132304216098,0,0_9484
-1712.6767163583133,624.3497147059659,5,5_4179
-793.7853916822522,-921.2074612518837,1,1_2070
-549.1807659078413,833.706293309658,2,2_4395
2069.871051566397,480.7512263562329,6,6_9446
1427.7555234066938,1032.9615311716802,4,4_7469
1282.9526876765415,-724.1846441496751,0,0_7414
1615.085494634925,869.7867689121663,6,6_9073
-1186.8922956248089,122.49340454293305,2,2_7545
1312.5999592651215,331.63742073123495,4,4_9291
581.7699300203348,-596.9189959502646,0,0_1047
312.4906895741226,-1353.3063609387289,0,0_7523
1733.5323789446286,485.4850879585977,4,4_2026
-845.2868606348676,-818.088252852012,1,1_4310
1386.139295891107,974.3085374293137,6,6_4388
-1072.9136276564411,1010.7586709037266,5,5_405
456.931747812434,-1354.2564186498496,3,3_962
-1366.2931472770515,-488.9291870159726,3,3_6798
-545.868397796277,-177.9577551110369,0,0_6279
-1813.8759265989288,264.1191245073461,0,0_489
788.6630163731226,609.7603171773471,2,2_868
1246.1190037544955,579.6253190415737,4,4_5260
-1407.7856336039886,594.3021629932751,6,6_8528
1625.7129534393387,479.8525755182795,6,6_4884
-850.2677422872242,-344.08884660860673,3,3_1390
1411.2600678147837,-250.8114639756552,2,2_9161
-270.41352672466945,-1453.5303020974661,1,1_3720
-1878.7776821808745,914.9136170549867,5,5_3077
-844.3533662700011,522.5482585217062,2,2_6212
1438.6657042578565,381.748562075953,4,4_9791
-1559.7968095621875,-62.74105329880664,6,6_4027
407.73418590689073,908.1501978867913,2,2_22
-885.3556686520053,-938.9383791309883,1,1_2891
1581.9171459728666,1170.1931168837682,4,4_6294
1000.605134008855,409.78937657563836,2,2_6645
-320.1277016401739,-1015.032867503936,1,1_6223
886.4671707797872,677.9970523888974,6,6_6358
-66.11090947606755,-238.05403492731546,0,0_9715
876.0732168780376,558.2634270360242,4,4_1260
-1243.9623008315136,-706.8294418381657,1,1_1197
-378.8198944082544,432.62985135547723,4,4_3963
1514.3997223962601,50.561468449810704,4,4_3632
326.18671489987327,-1138.1702098884364,1,1_3641
1980.5023688051874,458.92033534558715,4,4_8031
-1727.8044889823623,657.1691382167897,5,5_2353
-1946.482248847557,570.4435521550595,5,5_8951
1958.3390959156773,322.0076073473112,6,6_4303
1639.1279920522595,1017.950151871056,2,2_926
-2113.185325800092,577.0174758848242,5,5_2566
609.1341099621029,-1203.8724902241265,1,1_8116
355.5469157879797,-1243.7015788794945,1,1_6496
-595.2630751585815,-1144.8986495646875,3,3_7241
987.5185357194284,315.3534602027004,4,4_537
1366.8249816836994,-411.53510819979243,3,3_6007
879.3179937330368,-1213.3776212408575,3,3_588
-1688.9962288069125,708.4626851235118,5,5_7226
-486.4171921463176,-1181.5342450643525,3,3_5332
-1865.488667997548,934.682188606758,5,5_3667
1147.6452118300967,365.5815096235671,6,6_9269
1853.147546717402,465.07290716833563,0,0_6159
118.5433510345398,-1455.0750356978608,3,3_484
-1502.7730371190414,-300.36546531768295,3,3_142
-283.9188038975032,-44.15641513548928,1,1_2715
-1214.4964184266908,492.5949116778745,6,6_7794
532.1376232904463,-1372.2764634487776,1,1_1342
110.18250164872593,-1349.8149395274795,3,3_9273
1586.6649951265686,668.1866582029205,2,2_8176
-388.03474479518326,-825.1312209962236,3,3_9190
1093.7664019573383,1233.872897443315,6,6_1886
-1206.326125903514,766.5516441698732,2,2_4756
-1995.4370465993213,826.2309916709964,5,5_6943
560.5326857098523,-772.6708871806235,6,6_7124
2251.7203522188893,684.6837271049848,6,6_1446
1332.4271470360366,543.5075321328578,6,6_2173
-89.68401090736715,-176.87978361354487,0,0_2684
-1429.0193674840991,1026.9464543592253,5,5_6422
2134.9239570864497,1201.5009609677609,4,4_1051
1376.844798827056,727.6813133756525,4,4_1455
-1901.293941647513,791.2600525057393,5,5_4199
-176.5704286963383,637.1186037956005,2,2_245
197.2486330356493,-1250.7792265489254,3,3_4226
-2113.6486332760364,713.3217621481363,5,5_3506
-1680.909772435065,712.0112073449242,5,5_1003
-613.4580751818353,665.5086502501631,2,2_2413
-198.446033876855,-582.544385633063,3,3_6351
1676.6761386132064,226.4680237428271,6,6_6947
1808.3685995490664,842.7629261203482,6,6_6822
-694.2492185070518,-488.3495964151227,3,3_5571
-776.5830758242308,576.7793084822955,4,4_6869
259.7454058682877,-1436.7962645188454,3,3_3266
207.4337733535416,564.3798483712657,2,2_170
-862.3885169988288,-386.45244148334024,0,0_8552
381.8345453114524,-305.7511293485684,0,0_9030
-456.9817778685462,-422.9969564205421,6,6_4058
-564.4673375894,833.3749771904013,6,6_1152
1872.4700833184804,716.4647116115138,6,6_9335
44.90409436512804,-1591.4074393468802,1,1_617
863.204569255978,792.526428346575,4,4_4415
-1636.123157287737,808.0700024530548,5,5_2358
42.82180579245914,-1387.3249721094992,1,1_8033
1204.9059512476347,801.1978686210033,4,4_8490
602.7744955964038,713.1194194323892,4,4_8182
-728.8645337713568,-902.6807249240364,3,3_6020
1325.3080652094218,975.3741490140044,6,6_4432
-474.63078993001466,605.4336062463589,6,6_3847
169.23175488746799,-170.40030227366432,3,3_8492
565.035561322261,-825.0119442339783,4,4_6824
1105.6104685751957,-448.5814367533085,0,0_5701
73.9441184927386,-644.4188374740315,0,0_7297
-1248.7762045142995,871.8241872632542,5,5_8990
-1061.9895895570419,1369.7604225386394,5,5_7074
-833.6635870453729,645.1793103513577,6,6_8559
-310.8775377975462,-1333.3003579078422,1,1_3396
-1790.9851361638746,666.2351800255025,5,5_3825
-2082.8328461143838,718.269976174241,5,5_5243
-1588.1527802107598,557.8615603351503,2,2_4987
717.0652060478386,-831.9393159367752,3,3_918
-80.13138916335411,-1287.6531727102035,1,1_1411
1923.6959505407767,208.34018389477498,4,4_9603
35.07192800949014,-331.65497902999715,0,0_7745
827.5349797133348,-1133.367838787402,3,3_6440
-546.5257334838349,596.2574969378945,2,2_5286
2092.121457079265,902.4617942296865,2,2_3296
625.2250672957556,-937.7434870645276,3,3_2618
-141.66119187846581,-1493.7848175471577,3,3_3618
-93.3047618312512,-1033.699212073522,3,3_2014
-1667.3337953416915,946.0743451288472,5,5_943
148.93396091099757,-442.75885885086024,0,0_8344
-574.7328964157442,-1210.488595567136,1,1_1240
1688.8866468871634,750.5573083785797,4,4_8650
-1182.675074864702,-630.7548186699457,1,1_692
-2165.5321344684353,497.77282514811066,5,5_7459
-795.9477177499592,-1028.4228719709963,1,1_7510
278.9213657110281,901.6795239097804,4,4_3476
1503.4046854084804,-48.534045703518885,4,4_2811
-940.0934765928232,-93.77661208433308,0,0_592
1875.7601439394828,474.1479455813095,2,2_6660
130.20866571770608,1043.4714641229334,2,2_5992
931.7618449085512,-1116.4596917499457,3,3_759
97.07774746892042,-1033.776391104411,1,1_9323
-1778.810083261999,588.4967425059442,6,6_2191
-441.1841567042087,-927.0114890275148,6,6_5184
-1188.9392678792642,1207.9199175948402,5,5_5124
-324.947345957742,127.93100660129652,0,0_2130
-365.9717427135244,-1337.85841473431,1,1_6089
-2103.917841041846,695.5554097726844,5,5_9465
1431.4771935447006,645.8503009435808,6,6_9794
898.1787112223752,430.2177866532022,2,2_7952
1393.6761503325524,804.298410539169,4,4_2226
852.7947705408467,-596.0203853851394,0,0_4502
-2095.6384898562774,578.5934687259584,5,5_325
777.449293284189,973.0178658512874,2,2_1963
-1774.4938466281014,1117.1581843707868,5,5_8294
1229.837942745722,1350.373668264364,2,2_1817
710.6548490324224,-316.95152275044325,4,4_2262
-1249.0038093413707,-616.4532970623418,1,1_6297
-815.7269915422646,580.3071227407986,2,2_2351
1570.752347196106,-747.4184099785623,6,6_5090
1028.2169475171568,-679.9482788857799,0,0_3011
1136.64550511215,983.6231404437372,4,4_5814
1415.9218718973693,816.2400449738997,2,2_8989
572.5291885709933,-1514.4460327930954,1,1_7703
-740.9942601821997,-1030.5763919761364,1,1_8314
-275.21622985050317,-1469.8701588616586,1,1_3600
-1602.16828941543,1.8574788948558083,3,3_7121
-654.9127356744948,-957.3788512518961,3,3_4476
315.8377979250125,-299.4188227864762,6,6_3336
-1983.2685898758768,607.9775402929089,5,5_8599
1861.2534159181064,860.9309561459604,2,2_3715
-649.9392997624493,-1224.0204220152216,1,1_6131
-263.16837222715884,-872.3075588502394,1,1_6913
-1640.119476109484,268.88070662580805,0,0_4980
927.3262541165727,1063.919151699007,2,2_7659
-1079.8243408192277,675.6127275716025,2,2_643
-994.0723680333708,-362.1736599900923,0,0_4680
-1805.7125611094248,801.1554696313208,5,5_5496
1093.2050371643386,882.4445127978723,4,4_5266
438.3205985055146,897.789711634407,6,6_9250
1171.1205906887956,-249.4430025333804,0,0_6272
-893.9576067866742,-397.74038495089735,3,3_702
1365.1963803068395,585.6374355243738,6,6_135
520.0580074494392,229.1584154371082,4,4_1231
-1223.7178877914446,282.8017306158528,6,6_6027
696.9151497642407,-357.7017765679672,0,0_9359
1511.8405960307905,1131.4954626239266,2,2_3318
1030.2793383269784,49.16534483146189,4,4_6454
1527.7585461397712,698.8245510335042,2,2_6024
1546.9128132935812,999.34293566199,2,2_8893
-489.2232220541204,332.07213052862306,3,3_6258
2056.4202329143554,714.8038606546303,2,2_8195
1880.5974670715664,825.4488060580188,2,2_4417
-481.1452686591072,-1341.6801771952769,1,1_1470
-2055.664503346627,600.1958047921268,5,5_5025
1523.7313508558234,977.5267662056073,4,4_9378
-994.093654919557,-846.1704916373503,1,1_5797
1474.1034092896375,-996.1614393242364,6,6_1857
-1829.6141113427689,774.544894488994,5,5_1476
-244.6837078241573,565.7753351381657,6,6_7249
1173.8902199808165,-659.8559063637832,0,0_1212
-2053.638124050523,563.7325027834344,5,5_7299
-883.8563241030147,599.4519090132811,6,6_4372
-1047.1970067335444,1341.0096157184164,5,5_7118
-595.2807389887222,-738.199879461437,1,1_5457
1271.8780754262366,354.8560758076938,6,6_3850
1038.5676507672417,-743.22311888833,4,4_9253
-842.0082037502523,-938.3298396568075,1,1_5972
-1598.8342090042056,941.8775485112724,5,5_4462
775.9874960331717,-683.1618789895865,0,0_1979
-1448.3134448272021,-483.50013526705413,1,1_1517
-37.26893785263472,-1477.8993942140542,1,1_4484
-612.3588007187423,-158.37803634498022,6,6_8605
-651.8802340344744,-770.6205586430502,4,4_5083
-1162.160223372326,-705.6769989146376,3,3_3928
-483.141623435159,-582.7231164219737,3,3_3757
-396.4159103895169,590.6398531549099,2,2_9391
-852.3100289967584,-934.6552326747703,1,1_1584
1591.2002485552084,977.720217373676,4,4_4392
-1667.5931809890726,505.40851019909,6,6_3333
975.0424009657322,-327.0146271565162,0,0_7050
-2214.5006304156427,547.7138176869066,5,5_4274
-1252.5711385313393,384.3587607401863,2,2_5812
1563.271877965398,1426.6970714723416,4,4_4345
-920.5287486671077,25.028848628162137,4,4_4631
-303.5901952779605,-321.92624001432733,0,0_781
-769.9819921129849,-90.82215559435,0,0_2859
-1754.3144392979984,880.4855917635224,5,5_1535
-746.1295399212512,-138.9461624580691,0,0_4523
-291.4675990998972,-1322.477884834276,1,1_7160
1468.9191094932294,325.08062327529456,2,2_4510
512.7455769734987,-996.5327172519233,0,0_1387
619.8793986498805,-301.0709117323762,0,0_5605
983.1640375295367,7.563300078693381,0,0_906
-1157.185228906812,542.8554027380069,2,2_3496
-635.9021631213702,-638.9224719463249,3,3_1821
1355.1363378028925,929.345648118788,2,2_9106
-2104.809755662926,639.8982365000693,5,5_9255
1293.8537794058313,1175.750410491476,2,2_6500
-234.8926864674081,-731.1699557804072,3,3_7594
-136.65912192551895,571.5497129787598,2,2_5976
-1243.6650061137154,959.2299527728976,5,5_5542
-571.1011117004547,861.9386824719711,5,5_5595
-201.2568283660655,-1411.4553186074336,1,1_7013
-1279.883971726558,1186.1241518166628,5,5_7380
512.8924514863334,-1556.8235873690924,3,3_1819
1289.1003361427192,-771.0827796814642,0,0_5007
-138.94576747820423,-455.44121550526086,0,0_7771
1440.344199703223,540.2742460865345,2,2_2880
-1236.9958365838322,1628.1404107269489,5,5_7175
2140.725063299124,452.07052218666917,4,4_5600
867.1894588870532,-748.9739927855959,0,0_1481
-392.11105665431677,-1355.9478251597175,1,1_1076
1868.721232043866,793.4716426665939,4,4_1306
1305.0340085921005,-45.27924580073389,4,4_2359
-584.7227159427613,-1182.275254025526,1,1_2483
672.5451567171452,-486.51806577424463,6,6_5250
1312.7454364334658,767.5825062791939,4,4_536
-496.1793933229219,-1157.6190015194106,1,1_4074
-561.9220390552656,-1171.216795763178,3,3_5924
1419.5213262579505,665.5782480704537,4,4_8851
-610.0415509236112,905.8907252841092,6,6_3137
-1590.0628058304642,787.2882227016589,5,5_4595
-1126.6827771362484,-765.3345758946257,1,1_6895
