UMAP_1,UMAP_2,labels,filename
3.6916325,2.7422633,2,2_2351
-0.23180248,7.2895164,6,6_5258
-0.019811396,-6.053909,3,3_5332
-3.9853942,8.206671,4,4_8031
7.7589945999999985,-1.2705952,5,5_3089
-0.18691885,12.099429,4,4_4307
-5.3529444,-10.803266,1,1_7160
-2.0569983,3.957854,0,0_8863
-2.067778,4.171119999999998,0,0_3552
-6.253328,-9.690394,1,1_5972
4.5315075,8.918106,4,4_1678
-0.8989355,1.5303328,0,0_9994
0.7381635,1.1957083,6,6_9438
-2.843316,-0.85450304,4,4_6824
0.7413191,10.227566,4,4_7469
-1.4139138,0.7985005999999999,0,0_1445
2.8472633,9.361118,2,2_8989
4.044464,-2.817767,5,5_9465
-0.48722285,7.782230999999999,4,4_3792
-0.6784645,-0.20499928,0,0_4523
-2.3412812,-3.1565447,3,3_4994
4.324989,5.8267293,2,2_9822
1.4804646,-6.99635,3,3_8762
3.6294332,-3.1928928,5,5_6411
-9.287511,-8.967443,1,1_6223
-1.5141199,6.8736997,6,6_6358
0.21251586,-5.1173944,3,3_6606
2.5844648,6.0594425,2,2_6615
-1.4016128,-8.678154,1,1_6659
-7.879490400000001,0.9397693,6,6_5090
-2.7537189,1.3405888,6,6_7152
6.1009126,-3.22718,5,5_7380
-6.831987400000001,2.5051148,0,0_2114
-5.3821445,-9.406088,1,1_9408
-4.8749022,-7.7389100000000015,1,1_8850
0.75856125,5.900284,6,6_2757
6.9043674,-3.8437524,5,5_7175
3.5549664,9.343843,4,4_2917
-4.562481,-12.2162895,1,1_1197
3.804091000000001,0.36874744,6,6_9168
-6.508792,1.9625725,0,0_4847
-5.222286,2.2934394,0,0_1458
2.9963439,7.772221000000001,2,2_3135
-2.4790838,4.2211165,6,6_1340
-3.3151033,-1.4120753,6,6_4058
-9.263286,-8.918493,1,1_8044
0.4772567,9.167039,2,2_6129
-4.5263852999999985,-8.650281,1,1_4825
-2.848897,3.9242778,4,4_2262
-7.294677,-7.520852599999999,1,1_8888
-4.585885,-0.23162653,3,3_2080
2.6559217,1.9973516,6,6_8559
-2.0688765,10.348221,4,4_1306
-5.7678699999999985,-9.723128,1,1_4243
-3.3646123,8.618744,4,4_5600
-2.3562322,10.614505,6,6_9446
11.347931,0.38739622,5,5_1619
-6.8766685,-2.9071515,6,6_9880
5.8741900000000005,-2.0406878,5,5_8939
-2.6168432,-13.236604000000002,1,1_8330
2.5069869,1.2805058,6,6_7794
-1.8685774,1.1032362,0,0_6279
-1.5795406,-0.2305035,4,4_5500
1.6979504,-0.7087508000000001,3,3_5636
0.67666304,10.531289,2,2_8195
5.3778095,-3.3289537000000005,5,5_4462
5.2792325,7.587528,2,2_6730
-6.280043,2.2301416,0,0_6627
12.149339,-0.5864653000000001,5,5_9255
-6.993765,-0.03984717,0,0_9484
-4.1953177,-7.7423167,1,1_551
-3.9531777,-9.197651,1,1_4315
-7.2869754,-6.670999,1,1_1342
-5.4184666,-12.08632,1,1_5146
-5.039358999999998,-5.5083720000000005,3,3_1819
-2.1468794,-4.343424,3,3_5331
5.955697,-1.8648391,5,5_8471
-1.5442195,10.9025345,6,6_1446
-3.3855263999999994,8.591525,6,6_337
-1.2738942,-1.8951765,3,3_3757
-8.52299,-10.114967,1,1_723
4.276664,10.274161,4,4_3888
13.711854,-0.8275712,5,5_4768
-4.7248845,-4.3765197,3,3_8933
-6.068085,3.0193715,0,0_8058
-8.073905,-7.776267999999999,1,1_442
-3.6090088,-1.1477855,3,3_286
1.489201,-4.0105352,3,3_3664
-2.8560827,-8.520988000000001,4,4_4832
-2.2576482,9.107799,4,4_4384
1.8141949,-1.3441336000000002,5,5_2035
0.93127745,8.177738,4,4_8129
-1.4990157,6.1954956,6,6_6947
-5.1244783,5.028217,6,6_8095
-4.197211,-0.23181185,3,3_6440
2.4005523,-0.5625051999999999,0,0_4625
2.8850157000000003,2.0580206000000003,2,2_5268
-4.0817523,-12.056157,1,1_6131
-0.9455306999999998,7.492169400000001,2,2_868
4.6990733,6.656717,2,2_6645
-0.579904,0.621922,0,0_2859
2.2755744,8.285989,4,4_1260
-3.596903,-8.6899605,1,1_8796
10.521954,-0.21908066,5,5_904
0.5455015999999999,10.781206,6,6_4221
-4.173989,-1.4111842,3,3_2641
3.7877364,8.916435,2,2_4799
2.7004976000000003,3.2704837,6,6_3137
-1.4566059999999998,11.435892,6,6_4884
1.4328188,5.64668,4,4_4268
1.7700891,-2.626246,3,3_6444
-4.0693665,-4.0752378,3,3_4011
-4.252292,-1.2412655,3,3_2100
8.218401,-2.3198419,5,5_61
4.8212843,10.373764,4,4_9678
-7.729908,1.4875797,0,0_5746
3.153134,0.6242983,6,6_8633
-4.2839220000000005,-13.699001,1,1_791
-7.962427000000001,-7.9999814,1,1_9323
-4.2740135000000015,6.721987,4,4_2811
4.1589603,8.057494,2,2_6302
-4.277753400000001,0.1124396,6,6_1450
-1.8044506,-5.9655805,1,1_8276
-1.7166414,5.643237,6,6_801
8.781166,-1.9300996,5,5_6542
-1.3906373,9.690871,6,6_4388
-2.1909688,-3.2703903,3,3_3266
