UMAP_1,UMAP_2,labels,filename
14.772843,-2.42293,5,5_4274
3.015251,9.487263,2,2_7659
4.8810124,-4.1546764,5,5_3151
-6.9239864,-9.195796,1,1_4074
-6.6432210000000005,-11.339385,1,1_9839
-7.7554464,3.0170455,0,0_402
2.776428,2.759073,4,4_6948
-1.8457466,-5.155825,6,6_5184
-8.400952,-8.086594,1,1_3641
9.260474,-2.9981928,5,5_5279
-3.378503,-0.30051938,4,4_9818
7.2142034,-2.0884554,5,5_3436
0.93127745,8.177738,4,4_8129
-1.7847761999999998,2.914439,6,6_1562
-5.8216480000000015,0.15293668,0,0_9030
-3.7050524,7.362941,4,4_9791
1.8196625,7.4127727,2,2_1963
-4.1248684,5.326157599999998,4,4_9660
-6.0012794000000005,3.0054662,0,0_6665
-2.067778,4.171119999999998,0,0_3552
4.5043836,1.0595876,6,6_640
-2.997681,6.119946,4,4_537
0.8005373,11.97375,4,4_1051
-0.64385074,-1.496822,3,3_2208
-2.108302,2.6791158,3,3_8492
-5.1244783,5.028217,6,6_8095
-4.5263852999999985,-8.650281,1,1_4825
-7.0642977,0.3893664,0,0_9454
-1.49032,-3.5943084,3,3_1876
12.358105,-3.0836406000000003,5,5_5444
-7.402800999999998,-4.0609410000000015,1,1_9587
-5.966348,-11.749135,1,1_1701
-1.5795406,-0.2305035,4,4_5500
5.0925283,-3.4571548,5,5_3452
-1.5442195,10.9025345,6,6_1446
0.89389604,5.560311,0,0_4451
4.920281,7.3259826,2,2_7094
3.804091000000001,0.36874744,6,6_9168
0.69411737,1.9918278000000005,3,3_1871
0.7381635,1.1957083,6,6_9438
-1.7240117,10.825839,6,6_2256
-2.7537189,1.3405888,6,6_7152
-5.561284,5.050299,0,0_2787
-0.68730474,9.6013365,6,6_4598
12.499873,-3.270466,5,5_9523
-5.2750735,1.9646447,0,0_7338
4.6990733,6.656717,2,2_6645
-5.702602400000001,-2.7602153,0,0_5247
-4.6951556,-11.876759,1,1_5866
-4.8445487,-1.0354313,3,3_5544
7.379349,-1.3264197,5,5_3077
-2.3849454,-1.7661513999999998,3,3_7594
-2.3376255,-5.699768,3,3_6642
4.1875253,3.2045321,2,2_5490
4.133896,6.128892,2,2_5992
1.3054632,4.1957226,1,1_6197
-3.2820096,-9.676072,1,1_1076
-8.751660000000001,2.884644,0,0_4783
-1.873496,5.1683307,6,6_4858
-3.2636862,8.08047,4,4_7222
3.8886073,5.732132,2,2_5976
1.8439343,1.1636351,3,3_2524
4.044464,-2.817767,5,5_9465
12.966872,-1.6415886000000002,5,5_1476
3.812637,1.6442465,2,2_8422
-3.0841916,5.5425143,2,2_9161
2.6054957,8.378314,4,4_5680
3.830855,1.1125237,2,2_1338
2.2755744,8.285989,4,4_1260
-6.4418845000000005,-7.927081599999998,1,1_3970
4.258011,2.123429,6,6_8180
0.4772567,9.167039,2,2_6129
2.7571604,10.426589,2,2_289
1.489201,-4.0105352,3,3_3664
-5.6156510000000015,1.7018843999999995,6,6_4974
-4.2933325999999985,1.5733743999999998,0,0_7745
-3.0711017000000003,-1.8984601000000003,3,3_6044
-1.4566059999999998,11.435892,6,6_4884
0.9835787,9.362327,2,2_8693
1.2890456,9.664756,2,2_6423
-8.358512,2.0908697,0,0_3890
14.589107,-2.3141978,5,5_7299
3.5759065000000003,-3.440427,5,5_2353
-1.6401875,6.271921599999999,2,2_1132
2.3719678,10.030599,4,4_6294
4.39935,0.2958563,6,6_3333
-1.1328486999999998,-4.7698800000000015,3,3_1907
-6.280043,2.2301416,0,0_6627
-2.3562322,10.614505,6,6_9446
-4.7777553,3.5939398,6,6_2964
-0.7574291,-11.296213,3,3_1646
-9.007958,-9.886573,1,1_9632
-4.1575084,-0.54359406,0,0_7297
3.9847443,10.050561,2,2_9911
-2.167786,3.6691713,0,0_120
-2.1525362,0.13205179999999994,0,0_4838
2.7642043,5.4543495,2,2_245
10.521954,-0.21908066,5,5_904
4.9549384000000005,-3.9436262,5,5_9247
