UMAP_1,UMAP_2,labels,filename
1.8779655,2.9060738,2,2_2351
0.7393828,5.8720089999999985,6,6_5258
0.33227918,-3.313105,3,3_5332
-1.0160011999999998,5.8830442000000005,4,4_8031
8.026355,-3.5476105,5,5_3089
1.0267175,8.318750999999999,4,4_4307
-3.1027787,-11.235441,1,1_7160
-5.0514355,1.5242321,0,0_8863
-4.805312000000002,1.8714881,0,0_3552
-3.4421606,-12.558431,1,1_5972
3.7051313,7.391456599999999,4,4_1678
-2.1955347,0.52809864,0,0_9994
-1.2779513999999998,0.510158,6,6_9438
-1.3682016,2.22811,4,4_6824
1.4851071000000002,7.3745537,4,4_7469
-2.230378,0.11430417,0,0_1445
3.1408675,7.7411675,2,2_8989
6.1603045,-2.3621454,5,5_9465
-0.15073797,5.7419124,4,4_3792
-1.4128331,0.10312812,0,0_4523
-1.0792148,-1.9001278,3,3_4994
3.4311748,6.0481224000000005,2,2_9822
1.3002418,-2.9030695,3,3_8762
6.148439,-2.2645283,5,5_6411
-2.2646315,-13.263101,1,1_6223
0.25971484,6.037516,6,6_6358
0.4823675,-2.3670406,3,3_6606
2.1298063,5.0782804000000015,2,2_6615
-5.4474015,-11.447113,1,1_6659
-4.693327,-0.63092685,6,6_5090
-3.0050445,-0.081636615,6,6_7152
6.9898539999999985,-2.8515575,5,5_7380
-4.658227,0.56566894,0,0_2114
-3.6897824,-12.866044,1,1_9408
-4.2439394,-12.35476,1,1_8850
1.4001175,5.4158955,6,6_2757
7.272267299999998,-3.3224876000000005,5,5_7175
2.5150678,7.6353240000000016,4,4_2917
-3.6474297,-10.460162,1,1_1197
2.0343108,1.8844299,6,6_9168
-4.2658486,0.04310823,0,0_4847
-3.863009200000001,0.9695068,0,0_1458
3.11043,7.19727,2,2_3135
-4.8429294,1.8125848,6,6_1340
-2.1948547,-0.88799155,6,6_4058
-2.2786295,-13.278267,1,1_8044
0.5932536999999999,8.521469,2,2_6129
-4.323151599999999,-12.077286,1,1_4825
-1.3358586,3.9353864,4,4_2262
-1.9022855,-11.001641,1,1_8888
-2.648551,2.2482684,3,3_2080
1.6394006,2.6446998,6,6_8559
0.13780142,7.333121,4,4_1306
-3.6187232,-12.896125,1,1_4243
-0.9249346,6.011903299999998,4,4_5600
0.18260601,7.5601949999999984,6,6_9446
9.829488,-5.013961,5,5_1619
-3.4136198,-2.344706,6,6_9880
6.9031677,-3.1294882,5,5_8939
-3.5489163,-9.357894,1,1_8330
1.6293993,2.4060144,6,6_7794
-2.361349,0.02916306,0,0_6279
-0.9961809,2.547198,4,4_5500
1.0682942,2.2221785,3,3_5636
1.0300616,8.063017,2,2_8195
6.6045289999999985,-2.895018,5,5_4462
3.753845,6.9207478,2,2_6730
-4.4712239999999985,0.5893322,0,0_6627
10.283936,-5.098253,5,5_9255
-4.607862,-0.027615005,0,0_9484
-4.493894999999998,-12.319411,1,1_551
-4.4497128,-11.773024,1,1_4315
-1.650438,-10.87284,1,1_1342
-3.5069776,-10.564023,1,1_5146
-2.258771,-3.5551863,3,3_1819
-0.39595708,-2.5973487,3,3_5331
7.182355,-3.0886073,5,5_8471
0.18248244,7.8247724,6,6_1446
-0.684176,6.3993773,6,6_337
-0.6687526999999999,-1.3080758,3,3_3757
-1.9688604,-11.980266,1,1_723
2.8156898,8.190847,4,4_3888
10.786092,-5.254993,5,5_4768
-2.3091197,-3.0561013,3,3_8933
-4.321265,0.7410799,0,0_8058
-1.5209669,-11.158026,1,1_442
-2.093938,2.2762717999999995,3,3_286
0.7978651,-1.913977,3,3_3664
-0.5019674,-1.2823155000000002,4,4_4832
-0.44848302,7.4745398,4,4_4384
0.57760006,-0.09751198,5,5_2035
0.058816765,8.672293,4,4_8129
-0.9473651,8.647722,6,6_6947
-4.853407,1.4818071000000002,6,6_8095
-2.6640925,2.4568863,3,3_6440
1.2831384,0.9250332,0,0_4625
1.8132422,2.517307,2,2_5268
-3.9928546,-11.175864,1,1_6131
0.50655586,6.1915746,2,2_868
3.6219373,6.6394020000000005,2,2_6645
-1.586343,0.46796605,0,0_2859
3.1211357000000004,7.191239,4,4_1260
-4.5128307,-11.833444,1,1_8796
9.457373,-4.501156,5,5_904
0.97461504,8.039254,6,6_4221
-2.3748367000000004,2.0977664000000003,3,3_2641
3.3108767999999995,7.6128116,2,2_4799
1.5327181,3.2304578,6,6_3137
0.47240034,7.750072,6,6_4884
1.7468085,5.355461,4,4_4268
0.570377,-0.6727081,3,3_6444
-1.6936238,-2.7352412,3,3_4011
-2.6241434,2.0831308,3,3_2100
8.102242,-3.5191932,5,5_61
2.8836157000000004,8.172862,4,4_9678
-4.750655999999998,0.03578712,0,0_5746
1.6799058,2.1624477000000004,6,6_8633
-3.1152673,-9.713078,1,1_791
-1.7363558,-11.266819,1,1_9323
-1.1327097,5.0682373,4,4_2811
3.4055374,6.7501273,2,2_6302
-2.430947,2.5455709,6,6_1450
-0.49101275,-3.232825,1,1_8276
-1.18339,8.082222,6,6_801
8.68164,-3.6823144,5,5_6542
0.5659865,7.3977194000000015,6,6_4388
-1.1058692,-1.55905,3,3_3266
-0.9160239,5.9563746,2,2_9963
3.8044918,6.9033566,2,2_7094
-4.598937,-0.05799594,0,0_3011
10.352222,-5.028969999999998,5,5_7957
9.440193,-4.765092,5,5_4712
10.067289,-5.432135,5,5_815
1.8338133,7.846746400000002,2,2_9106
0.9390526,0.002731353,0,0_9098
-2.6686091,-0.000692693,6,6_2348
10.165109,-5.398528,5,5_1243
-0.48445013,6.3583245,4,4_3473
-2.6694148,0.31190777,6,6_1562
2.2355554,7.6471550000000015,2,2_6500
-0.5287691999999999,4.2652435,4,4_1231
2.365826,9.075437,2,2_503
-3.1360607000000003,-9.833279,1,1_683
-4.810449,-11.76147,1,1_1076
-1.9267168,-3.1289148,3,3_4282
10.2259655,-5.12887,5,5_8599
-5.39759,0.48691383,0,0_7164
0.36783952,7.675094599999999,4,4_3021
2.591627,7.531131699999999,6,6_9250
-3.7186568,-10.590551,1,1_4916
-0.76580316,-1.9425528000000003,6,6_4452
-0.9515763,5.592356,4,4_9791
-4.1550373999999985,-11.653949,1,1_1470
2.148907,1.8872962,2,2_1163
-4.545864,-0.69240916,0,0_5007
7.302756299999999,-3.1152954,5,5_3825
-0.95159644,-1.3439442,3,3_8587
10.988039,-5.209607599999999,5,5_325
2.2230244,4.990839,2,2_345
2.2141519,4.1093473,2,2_6986
1.1482462,7.842217999999999,2,2_2955
9.726316,-4.1313309999999985,5,5_1372
1.6147128000000002,5.360626,4,4_1412
11.596202,-5.339976,5,5_9481
7.732522,-3.1158183,5,5_5631
0.28893906,2.4075894,4,4_4631
-1.8751335,-11.59787,1,1_4309
-2.6616294,-0.2548703,0,0_6373
-4.774433599999999,1.0129532,0,0_1792
1.6130605,2.535095,6,6_334
-1.2215776000000005,3.686601,3,3_3538
-0.6308085999999999,6.354339,2,2_164
-3.5283206,-10.571699,1,1_6297
-4.0479856,-0.7388946999999999,0,0_6626
-0.8782302,8.134283,6,6_4432
-2.2654933999999995,-11.744981,1,1_1814
-3.0121672000000004,-2.9139407000000004,1,1_6496
2.1356797000000003,1.9733213,6,6_2191
2.1608925,1.8343688,4,4_2913
-2.500759,2.3464046,3,3_759
0.9997925,9.087987,2,2_6423
-1.5936891000000002,4.5742645,2,2_1564
10.157638,-5.009579,5,5_4199
0.9137048,7.4860854,6,6_7817
-2.7775145,2.0816060000000003,3,3_5544
1.5861827,2.4404025000000003,6,6_3742
-5.3004690000000005,0.10672455,0,0_402
-2.9674394,-2.2042549,0,0_5247
6.5121546,-2.9896905,5,5_6432
3.6192508,8.031672,2,2_8176
1.4935732,5.6989364999999985,2,2_1488
0.3031771,-3.4281623,3,3_7241
-2.4125896,2.0523238,3,3_3248
1.7601950000000002,5.2847695,2,2_2170
-3.6685648,-10.012519,1,1_7898
1.8997401000000005,4.738246,6,6_7648
-1.0832335,5.2422595,4,4_3632
2.1379805,4.8013372,2,2_245
-4.4467807,-0.26331812,6,6_8209
1.9218059,7.553730000000002,4,4_6294
-0.11963286,8.160629,6,6_6822
-1.5381485,-2.100776,3,3_6994
2.041463,1.718516,2,2_7982
2.3398037,1.9869612,6,6_3451
-2.6459599,-10.958231,1,1_9839
-1.0732354,0.08864621,0,0_1879
-4.3158336,0.7788208000000001,0,0_6665
-2.165422,0.6321036,0,0_1182
-2.0623648,2.049252,3,3_4408
0.40487903,7.6409506999999985,4,4_2026
-0.5142077,-3.3800616000000003,3,3_3618
-3.8905692,-9.075376,3,3_1646
-1.1625233,-3.8530226,3,3_4197
2.3654795,9.075046,2,2_9577
-0.47770622,-1.1571014,3,3_528
4.120649,7.401166,2,2_4115
-2.0000843999999995,-3.6923618,3,3_4226
-0.8653044,5.1438885,2,2_4510
-2.4571145,-3.3303857000000003,0,0_7391
-1.2808365,-11.0359745,1,1_4683
-0.4673885,-3.61047,3,3_4230
3.9491801,6.9180902999999985,2,2_3507
-2.9532197,-10.276808,1,1_6749
-4.3961606,1.4335227,0,0_2570
3.1843414,7.559102,4,4_5632
-1.7472587,4.0517435,4,4_9724
-2.6149416000000003,2.3151588,3,3_1077
1.7948244,4.120904,2,2_5286
-3.8993168,0.41202584,0,0_5338
-3.077605,1.9052175,4,4_9253
7.0843506,-3.2464201,5,5_1690
-5.4050174,0.05865689,0,0_9789
9.797594,-5.104703400000001,5,5_7920
7.168937700000002,-3.1456162999999995,5,5_5988
0.7565251999999999,6.3079276,6,6_7105
-1.2504396,6.230218,4,4_9603
-0.29882246,5.1677012000000015,4,4_8354
7.946061999999999,-3.2677078,5,5_9193
6.852626299999999,-2.7466063,5,5_7118
6.3946805,-2.6635175,5,5_3151
7.887662400000001,-3.167004,5,5_3436
-0.30703187,-2.7913568,3,3_3525
3.603979,6.6987944000000015,4,4_3100
-4.2150383,0.8521643,0,0_1597
-1.6890365,-2.7314517000000005,3,3_659
0.040661737,8.693351,4,4_8650
-5.4434896,0.058708902,0,0_4783
-0.5317156,-3.3086307,3,3_3461
2.986769,7.174029400000001,2,2_2575
-0.6837303000000001,6.31796,4,4_5751
-0.9871657,5.4674125,4,4_2126
0.6890642,-0.058785137,3,3_7121
-3.2792480000000004,0.18611704,0,0_7320
-3.523706,-3.2315383,0,0_9359
9.862065,-3.7738798,5,5_9604
-1.1998713,5.482486,1,1_1251
0.45171207,7.068436599999999,4,4_583
-1.7471796999999998,0.62884504,0,0_4680
-0.3329261,8.507302000000001,2,2_8887
-2.1649973,-12.988552,1,1_9632
0.9205081,3.8968704,6,6_2494
0.97765374,7.4368587,2,2_1817
1.9020619,5.747934,4,4_3476
-3.2548273,-9.635812,1,1_330
0.24368937,8.305516,4,4_5814
-1.8144748,-11.344782,1,1_3277
-0.3406112,7.126290299999999,6,6_9335
0.9930603,2.2590606,2,2_5769
0.14423816,3.5052903,4,4_8556
1.7292005,8.3883095,6,6_1886
0.6077821,0.41200113,0,0_4980
-0.6474008000000001,6.1255684,2,2_6918
10.299866,-5.149761,5,5_8212
1.4941499,5.1952690000000015,0,0_4451
-0.9700075,-3.5843804,3,3_5468
9.975256,-3.7068675,5,5_697
2.2924990000000003,2.858505,2,2_6212
-2.7591395,-11.04369,1,1_4003
-3.936365,-0.54079765,0,0_1047
8.7026,-3.7354913,5,5_9586
-4.548139599999999,0.8941565999999999,0,0_7414
-3.2230499,0.16360651,0,0_2681
2.2682674,7.6055913,2,2_289
-3.4635422,-3.161549,6,6_901
-1.6901908,2.7816641,4,4_9818
8.139495,-3.2314985000000003,5,5_2120
9.95198,-4.3335133,5,5_4295
7.764295,-3.08696,5,5_7074
-1.5975845,1.8538218,3,3_6044
-3.14523,-10.537942,1,1_7510
11.414907,-5.2694736,5,5_7299
0.8388072,2.4632854,2,2_7545
-4.135611,-11.052785,1,1_240
0.7764878000000001,3.1911118,3,3_6258
-2.7049854,-0.2524716,0,0_4101
-3.4478943,-3.188963,0,0_2928
-2.4933643,2.8633542000000003,3,3_2340
1.9125456000000003,2.4298081,6,6_4252
-3.7520275,-10.773226,3,3_4353
-4.1411996,-10.539687,1,1_5296
