UMAP_1,UMAP_2,labels,filename
-2.093938,2.2762717999999995,3,3_286
-3.6187232,-12.896125,1,1_4243
-3.895347,1.8369598000000005,6,6_2964
-3.6474297,-10.460162,1,1_1197
7.182355,-3.0886073,5,5_8471
2.148907,1.8872962,2,2_1163
-0.44030398,6.287333,6,6_2173
-3.0695882,1.9067245,3,3_6704
1.1999338,3.4850361000000003,6,6_7249
-4.607862,-0.027615005,0,0_9484
-0.45729008,-2.1592405,3,3_9648
-0.5142077,-3.3800616000000003,3,3_3618
2.1298063,5.0782804000000015,2,2_6615
7.0843506,-3.2464201,5,5_1690
0.7965305,8.828097,2,2_7541
-4.323151599999999,-12.077286,1,1_4825
0.3031771,-3.4281623,3,3_7241
9.544738,-4.621963,5,5_6793
0.40487903,7.6409506999999985,4,4_2026
2.1608925,1.8343688,4,4_2913
-1.4719667,2.5629003,4,4_4065
0.28893906,2.4075894,4,4_4631
0.42306215,-0.3953021,6,6_4027
10.067289,-5.432135,5,5_815
-3.0121672000000004,-2.9139407000000004,1,1_6496
3.9736776,7.353184700000001,2,2_3117
3.257862,7.2777615,4,4_1455
-2.4933643,2.8633542000000003,3,3_2340
-1.18339,8.082222,6,6_801
-0.6837303000000001,6.31796,4,4_5751
-4.1411996,-10.539687,1,1_5296
-0.95159644,-1.3439442,3,3_8587
0.7764878000000001,3.1911118,3,3_6258
-0.76580316,-1.9425528000000003,6,6_4452
10.471357,-4.997791,5,5_6803
0.04368126,-3.4271178,6,6_3392
0.17082283,7.940225999999999,4,4_8785
6.9031677,-3.1294882,5,5_8939
-1.8672388,-11.026845,1,1_2897
1.615609,5.209877,4,4_6179
-2.5688674,2.205452,3,3_588
-3.1027787,-11.235441,1,1_7160
-4.3779597,0.0003659791,0,0_45
3.914757700000001,7.801021,2,2_2880
-2.4830008,0.7819553000000001,6,6_7174
9.959338,-3.5780861000000006,5,5_594
1.6130605,2.535095,6,6_334
8.032361,-3.4743521,5,5_6025
6.3946805,-2.6635175,5,5_3151
-1.1998713,5.482486,1,1_1251
-0.8782302,8.134283,6,6_4432
-2.4125896,2.0523238,3,3_3248
-2.781686,0.30549574,6,6_4669
1.1229758,7.8598732999999985,4,4_8562
-0.32963094,7.158533,6,6_5058
-3.2386642000000005,-2.4458916,6,6_5841
-1.7471796999999998,0.62884504,0,0_4680
1.0300616,8.063017,2,2_8195
2.0375512,7.8005905,4,4_1937
2.1751400000000003,2.1725085,2,2_8422
0.6329094,0.3640087,0,0_2853
-5.0514355,1.5242321,0,0_8863
10.050538,-5.4060826,5,5_6555
7.732522,-3.1158183,5,5_5631
9.575554,-4.0059643,5,5_6422
0.058816765,8.672293,4,4_8129
-5.507501,0.21178865,0,0_5701
2.2307136,2.460873,2,2_1338
-3.175625,0.021842625,0,0_7745
-2.1955347,0.52809864,0,0_9994
0.9350394,4.4960413,4,4_5333
3.1843414,7.559102,4,4_5632
-1.3716316000000002,0.38601226,0,0_886
-0.17755981,-1.888897,3,3_1716
-2.258771,-3.5551863,3,3_1819
0.7114831,4.2546763,2,2_170
0.5474645,-2.196291,3,3_5934
0.9205081,3.8968704,6,6_2494
2.8454294,7.169307000000001,2,2_2217
-0.62311214,8.326863000000001,6,6_9073
-4.774433599999999,1.0129532,0,0_1792
-1.9579552,-11.016694,1,1_662
1.0271232,8.829857,2,2_3318
-3.4152021,-12.718868,1,1_4074
-0.6687526999999999,-1.3080758,3,3_3757
-3.4970539,-1.1940594999999998,6,6_3336
-0.15073797,5.7419124,4,4_3792
-3.2548273,-9.635812,1,1_330
-5.39759,0.48691383,0,0_7164
-2.4914343,2.5115292,3,3_633
2.7974203,8.20748,4,4_4345
-2.2266470000000003,-11.625548,1,1_692
-3.8041506,-10.640492,1,1_5866
10.686489,-4.347124,5,5_4954
-4.580379,-11.42836,1,1_9810
0.8388072,2.4632854,2,2_7545
-4.2150383,0.8521643,0,0_1597
-1.907826,4.2922129999999985,0,0_906
-3.1152673,-9.713078,1,1_791
-4.3505707000000005,0.035980597,0,0_1481
-3.5283206,-10.571699,1,1_6297
-1.9337413,-0.78118527,1,1_6508
3.7213523,7.379206699999999,4,4_2226
-1.359503,-1.5839992,3,3_962
0.4332689,7.4242973,4,4_8623
1.7292005,8.3883095,6,6_1886
-4.4928550000000005,-12.305196,1,1_3600
-5.3004690000000005,0.10672455,0,0_402
1.7244453000000002,5.8082410000000015,2,2_1963
-4.7356625,1.4715233,0,0_2787
0.56513566,7.434325999999999,6,6_3692
-3.4136198,-2.344706,6,6_9880
11.584453,-5.343395,5,5_5198
-4.26649,-9.811101,1,1_9774
2.40475,1.9076993,6,6_5820
-0.3337496,-1.821924,3,3_7850
1.2947348,8.418078999999999,4,4_1051
0.54192245,0.5246927,0,0_710
2.4426832000000003,2.1879892000000005,6,6_6027
10.283936,-5.098253,5,5_9255
