UMAP_1,UMAP_2,labels,filename
2.2298038,2.6561396,2,2_2351
0.05499635,5.4428525,6,6_5258
1.1888246999999998,-5.227088,3,3_5332
-2.0113702,5.5373263,4,4_8031
9.5160675,-2.6910014,5,5_3089
-0.43881685,8.660038,4,4_4307
-3.6328678,-11.784117,1,1_7160
-1.4319885,0.79665196,0,0_8863
-2.216748,1.4377111,0,0_3552
-3.7433288,-12.79144,1,1_5972
2.087856,8.169547,4,4_1678
-0.092470035,0.123088926,0,0_9994
0.8115548,-0.08976669,6,6_9438
-4.630024400000001,2.4438193,4,4_6824
0.33031747,7.885298700000001,4,4_7469
-0.30859440000000005,-0.5319984,0,0_1445
1.557368,7.724968400000002,2,2_8989
7.766280999999998,-1.0636251,5,5_9465
-1.1497343999999998,5.518857499999998,4,4_3792
0.5404013000000001,-0.5396558000000001,0,0_4523
-0.24796392,-3.4624822,3,3_4994
2.6376555,6.829934,2,2_9822
2.5436103,-4.735385400000001,3,3_8762
7.565213000000001,-1.0077585999999998,5,5_6411
-4.9643292,-13.473803,1,1_6223
-0.65650856,5.7478422999999985,6,6_6358
1.6764892,-4.7380443,3,3_6606
1.5796719,4.8450440000000015,2,2_6615
-1.0232301,-12.553307,1,1_6659
-2.2017767000000004,-0.8402801,6,6_5090
-1.1627868,-0.46090338,6,6_7152
8.443158,-1.5744163999999998,5,5_7380
-3.3922297999999995,-0.0069080573,0,0_2114
-3.5110812000000005,-13.153707,1,1_9408
-2.5257110000000003,-13.314398,1,1_8850
0.9453221,5.104241,6,6_2757
9.384735,-1.775406,5,5_7175
1.3059628,8.450787,4,4_2917
-2.7862258,-10.928342,1,1_1197
2.6381145,1.6721564999999998,6,6_9168
-2.1367545,-0.26184756,0,0_4847
-3.7856655,-0.3486666,0,0_1458
1.5783881000000002,7.2594266,2,2_3135
-2.1286240000000003,1.4406236,6,6_1340
-0.16972958,-3.15605,6,6_4058
-4.9657290000000005,-13.447217000000002,1,1_8044
-1.3355477,8.292791000000001,2,2_6129
-2.3889802,-12.911835,1,1_4825
-3.7329876,3.8486648,4,4_2262
-4.782774400000001,-10.749607,1,1_8888
-5.123023,1.4554791,3,3_2080
2.1307669,2.361136,6,6_8559
-0.97299165,7.259607000000001,4,4_1306
-3.528431,-13.161606,1,1_4243
-1.9916337,5.6689453,4,4_5600
-0.97149134,7.6717644,6,6_9446
10.615309,-4.9719687000000015,5,5_1619
-2.52046,-3.06078,6,6_9880
8.565936,-1.3972201000000002,5,5_8939
-2.7666630000000003,-9.94428,1,1_8330
2.051931,2.0620380000000003,6,6_7794
-0.29791412,-0.46470076,0,0_6279
-4.560429,2.585271,4,4_5500
1.9940573,2.0679827,3,3_5636
-0.17602882,8.000579,2,2_8195
