UMAP_1,UMAP_2,labels,filename
2.5182740000000003,7.963079,2,2_6730
1.0542605,9.774806,2,2_9577
-1.3171844,5.9807415,6,6_2173
1.4662813,3.5558262000000003,0,0_4542
-2.5083290000000003,-0.8650414000000001,0,0_9454
2.4780965,3.452709,2,2_5490
0.289133,-1.092977,0,0_1071
-3.063335,-10.141185,1,1_330
1.689836,5.831767,4,4_5333
0.21804148,-4.9091606,6,6_5184
-2.3701558,0.16691566,0,0_402
-2.327629,-1.0488169,0,0_5007
-3.8966212,0.17049882,0,0_7050
0.7988635000000001,-4.7478266,3,3_5924
1.8039844,-1.2132739,6,6_4027
-1.1472002,-1.4604177,0,0_7297
0.2836676,7.879674400000002,4,4_9378
-3.1088822,-4.2515616,0,0_9359
-2.3082826,-2.9496580000000003,0,0_4391
-1.5360247,-1.0324086,0,0_2134
-1.1014351,-0.68490475,0,0_7771
-0.6029127,6.4648376,6,6_145
-0.45540982,0.6213395,4,4_91
-0.7814123000000001,6.3074746,4,4_4260
1.5403175,-3.8984706,1,1_1543
2.6845043,7.59688,2,2_7094
-4.187636,3.6310763,4,4_2703
-4.9174705,-11.874316,1,1_692
8.0913,-1.2392417,5,5_9247
0.8289518,4.6522403,6,6_8801
8.258242,-1.4267014,5,5_6432
-1.3838077,-0.5970959,0,0_5044
-1.085288,4.4797907,4,4_8075
-0.5933689999999999,-4.7751594000000015,3,3_4016
-0.20290217,5.067522,6,6_481
-0.96983564,-4.024204,3,3_659
-2.8678806,-12.7500925,1,1_1513
-2.2160158,5.2400335999999985,1,1_1251
-3.5167925,5.3529961999999987e-05,0,0_1597
0.05499635,5.4428525,6,6_5258
-1.0232301,-12.553307,1,1_6659
11.223576,-3.372163,5,5_594
8.412666,-1.3247896,5,5_727
9.594972,-3.5000594,5,5_9586
10.648292,-3.7746727,5,5_855
8.443158,-1.5744163999999998,5,5_7380
-2.8355181000000003,-11.054872,1,1_1517
-2.216748,1.4377111,0,0_3552
11.079334,-4.3371053,5,5_4428
11.275232,-5.074967,5,5_6803
1.0819926000000002,-3.157604,3,3_702
-3.2712488,-10.236702,1,1_791
-5.3429565000000006,2.025627,3,3_633
-0.6887131999999999,-3.9585564,3,3_2366
-2.0749433,-1.2477543,0,0_6626
1.34991,-3.5639968,3,3_2515
-5.253130400000001,-10.982892,1,1_442
-3.6603673,-0.40190044,6,6_5250
0.16393943,-5.0774956,3,3_3461
0.8115548,-0.08976669,6,6_9438
-5.3539224,1.127522,3,3_6704
11.358291,-4.305574,5,5_4063
-4.8149414,-10.822734,1,1_3567
-2.0736752,-0.3053134,0,0_195
9.499845,-2.653166,5,5_8724
1.1779298,7.459017299999998,4,4_5632
1.4320879,7.3514732999999985,4,4_5680
-2.6672223,-0.35138270000000005,0,0_1212
-4.6232657,-12.744463,1,1_7950
2.3023686000000003,-0.78610957,3,3_7121
11.838018,-4.4338503,5,5_5444
-1.6266923999999998,-0.5516178,6,6_8209
-5.438661,2.270119,3,3_6723
-0.12021804,8.044414,2,2_2955
2.2074368,-0.1956145,0,0_489
-1.9285934,5.355893,2,2_6752
-3.2566483,-10.333697,1,1_683
0.5825164,-3.9258213,3,3_9648
-3.7763057,1.3615121,3,3_8854
-1.8762239,-11.90163,1,1_3624
-0.257885,-3.8243375,3,3_2014
-2.8730283,-11.231934,1,1_6297
-2.883285,-13.143392,1,1_5896
-0.6557897,-0.24367616,6,6_4669
-0.86421776,7.980875500000002,4,4_3021
-4.560429,2.585271,4,4_5500
1.6379874,7.437197999999999,2,2_8375
2.6784432,8.116959,2,2_4902
-3.0450964,1.2983947,0,0_2787
2.7035215,6.9569800000000015,2,2_5992
-2.5482116,4.881204,2,2_4510
-1.3758156,-4.990931,3,3_4226
-0.76193637,4.546965,6,6_1667
-0.12415848,8.006623,4,4_8562
2.9877324,1.9986237,6,6_2291
-5.2987127,1.1632633,4,4_9253
-3.7856655,-0.3486666,0,0_1458
10.691062,-3.9408033,5,5_1372
-0.95825654,6.4201083,6,6_135
-5.0143332,-13.425792,1,1_9347
-3.608473000000001,1.4465308,6,6_2964
-5.3205214000000005,-10.810557,1,1_8116
11.716266,-5.3764095,5,5_468
1.034032,6.075213400000001,2,2_1624
-0.4392255,6.713367999999999,2,2_4035
11.260727,-5.327252400000001,5,5_5243
-1.9009682,5.3488736,4,4_9791
-2.642738,-10.022297,1,1_8573
-4.9758377000000005,-12.095115,1,1_723
0.7173064,5.5803595,2,2_1488
-4.6847,-11.871296,1,1_3423
-3.5110812000000005,-13.153707,1,1_9408
-3.150866,4.906576599999998,2,2_1564
1.7825136,2.9288292,4,4_6948
-0.06135345,-5.0238233,3,3_5468
-1.5948086,6.882424,4,4_4384
0.9062926,-2.8407428,3,3_1390
10.226471,-4.3054190000000006,5,5_8630
-0.4693736,6.0540023000000005,6,6_9269
9.129882,-2.4649622000000004,5,5_3436
1.0523356,-5.3785186,3,3_7241
-1.5129243,7.6979237,6,6_6822
1.1700348,-4.386466,3,3_1716
12.164926,-5.503575,5,5_7299
0.58409035,8.32959,2,2_9106
1.2935972,4.3651032,2,2_93
-0.9718529,-4.4812264000000015,3,3_4282
-2.4180074,8.116985000000001,2,2_4518
-3.3343403,4.2870264,6,6_1799
-2.5039275,-13.330912,1,1_3405
-2.9105647,-12.040765,1,1_7447
1.0593337,8.458176,2,2_7659
-3.0261927,6.6911726,4,4_9603
-5.4311633000000015,1.3572091999999998,3,3_3248
-1.6681881,7.943596,6,6_4598
-0.29791412,-0.46470076,0,0_6279
-1.1497343999999998,5.518857499999998,4,4_3792
11.915622,-4.5064335,5,5_9523
2.4742594,7.971481,2,2_3117
-3.8698483,1.1257723999999998,0,0_6629
-3.8993964,0.07679965,0,0_8781
-2.3378432,5.267069,4,4_1642
-2.502936,7.277878,6,6_4432
0.20809092,0.32196316,6,6_8605
-1.3142937,0.73223287,0,0_120
-5.029552,-12.08172,1,1_4310
9.241717,-2.5254188,5,5_5542
-0.65650856,5.7478422999999985,6,6_6358
-1.9362731,5.5768356,2,2_9963
0.79448175,-0.6850965,0,0_9508
-5.516352,1.1740654,3,3_2568
2.1794534,2.5345821,2,2_5268
-1.4408573,7.951786,4,4_3220
2.18564,1.6785136000000005,3,3_2524
-0.2682345,0.46968773,0,0_9715
-0.17602882,8.000579,2,2_8195
8.771428,-1.6854376,5,5_8471
10.943323,-4.6432786,5,5_943
1.1293464,-4.4815497,3,3_5422
-3.516421,-13.267864,1,1_2483
-2.2998502,-3.8516297,1,1_6496
2.3642447,-0.7584023,0,0_7482
-1.8750482,-3.6134505,3,3_6754
-0.8284971999999999,6.7973194,2,2_1015
-2.372115,-3.258952,6,6_5841
2.4029682,-0.4749109,6,6_5577
-1.8399935,-1.5292821,6,6_3336
2.3031852,7.6207423,4,4_3100
-2.8966546,7.078264999999999,6,6_4858
-5.1058393,-11.347858,1,1_3277
-2.406418,-0.15860459,0,0_1281
1.6075667,7.863898,2,2_9911
-0.24796392,-3.4624822,3,3_4994
12.310955,-5.584361,5,5_9481
-0.8437041,6.652212,6,6_9794
-2.4734437,-0.08049217,0,0_4238
2.154159,1.9547343,6,6_8633
10.116731,-2.6993105,5,5_8493
1.200857,-1.4336536,2,2_4236
1.0535941,8.468903,2,2_6500
-3.7788122,-11.588282,1,1_8825
0.6881264,8.092783,4,4_7282
-1.8863513,-10.479471,1,1_3774
1.7915301,3.4435513,6,6_1152
-3.0495813,-0.7559338000000001,0,0_45
-0.29648712,8.917311,4,4_3980
0.879036,6.74149,4,4_9238
-3.7329876,3.8486648,4,4_2262
9.362615,-2.2504175,5,5_3077
-5.3363733,1.8692393,3,3_286
-2.765678,4.9585957999999986,4,4_3632
-4.755579,-12.909825,1,1_7308
0.8614518,-3.410535,3,3_7850
1.6168069,8.881566000000003,4,4_4345
-4.630024400000001,2.4438193,4,4_6824
8.013971000000002,-1.1356773,5,5_3667
2.6257763,2.75975,2,2_643
0.94816315,4.501576999999998,2,2_2170
-0.5483031,-5.419814,3,3_4197
1.6560982,8.905462,4,4_9678
1.6561169999999998,3.6328993,6,6_6260
-1.061133,-12.554614,1,1_2835
1.2004339,3.2616081,6,6_7249
1.0204448,5.040960299999999,4,4_6179
-5.040776,2.9950275,4,4_8174
1.6295193,7.343655,2,2_2217
8.565936,-1.3972201000000002,5,5_8939
0.019963166,5.63325,4,4_1301
-2.0822566000000005,-12.248391,1,1_1240
11.06776,-3.5343418,5,5_697
8.584324,-1.7027491,5,5_6992
-0.6346184,-0.3331741,6,6_2348
10.96105,-3.348869,5,5_6814
-1.1831722,8.587761,2,2_8893
-0.30012462,8.719375,4,4_4392
-2.4805505,-12.922904,1,1_617
-2.3663847,4.8214617,2,2_558
-3.23536,-10.263206,1,1_1288
0.7853277,4.6276335999999985,4,4_8182
-4.78027,-10.726219,1,1_2897
-0.19037539,-4.520964,3,3_8280
11.509256,-5.0751996,5,5_5125
