MDS_1,MDS_2,labels,filename
1136.8636743892446,900.4775876868622,6,6_8209
-2692.9984915375862,37.09054832210647,5,5_1690
371.6561998775687,-1902.1647615735376,1,1_8330
-55.32136988772454,2144.1187969920434,4,4_1455
267.4700712530957,-2237.067027321252,3,3_1646
-656.7583258341099,-1272.1901166349396,3,3_9648
-406.2785551788205,1590.3291403835758,2,2_7659
2218.109140317834,162.08001022983817,3,3_6717
-2519.4518283809593,-1033.5826572579344,5,5_839
-991.777973130762,-1005.7160982420004,6,6_9463
687.9740518983252,-1031.4461074991568,1,1_6913
-165.50925048417426,2020.0960787944045,6,6_7817
928.725441159062,-1922.0928098416825,1,1_1076
1578.4204673120112,-597.1754591412226,1,1_8954
-2049.6213572864817,-1552.7528624306806,5,5_8630
1310.9970956667014,1477.9475535085614,4,4_1600
-2092.199701774673,-735.1501683902527,5,5_2358
1719.548316039361,-1325.668996395538,3,3_484
1173.6790484778508,2634.704513775093,6,6_1446
-2498.462740518917,-173.65648110575862,5,5_1372
1728.0499312405802,-344.0024723998956,3,3_2641
2274.2909848181416,359.49215926590585,6,6_9880
2109.498416167704,-345.62001107291985,3,3_6440
-20.62721720564996,2253.148210369443,2,2_8893
481.04073568332046,-1836.4755568247965,1,1_9408
-109.42978446809708,475.956786034244,0,0_120
2195.6858862719464,1192.2933529318232,0,0_2787
-2737.071848095909,601.592273600685,5,5_594
2207.4751273833444,529.1545336089414,0,0_5007
824.3116945901575,-1702.8547802783137,3,3_5332
-74.64425894299606,2319.276474829581,4,4_6294
-2469.635311241494,-57.75843788471857,5,5_6422
2014.1546223058087,1433.301735054805,2,2_1564
-290.42575843259,-160.38833416787529,1,1_2715
-872.7296912355285,1280.1894918537084,6,6_9250
939.5654586669923,2323.945217736113,4,4_8785
-1737.9405978029758,1432.5481340707943,2,2_6615
-739.7154140560882,2035.8105574546908,4,4_3473
1946.4176723508176,-795.4637318518387,1,1_1342
580.6863065356592,597.9649384234976,6,6_1799
2070.538030256145,-953.0469907298641,1,1_7703
537.7751406922076,-1339.938721710184,1,1_9632
669.2248748582732,1306.2072411552424,6,6_9269
-1472.4984438029212,1220.0970885161785,3,3_3538
1053.896661262615,-1891.309824853514,1,1_8850
2153.072797799673,149.56832553906426,0,0_9359
-547.4550419147982,992.3251024507994,6,6_13
-850.1913098579611,485.06092695862486,2,2_9923
-568.4399166884905,885.9401754222869,2,2_9283
592.0758038742974,2295.156027751235,4,4_8562
-144.82172865511515,1254.9798960057105,6,6_5258
924.4040210046588,-1695.2745036910098,6,6_3392
-1485.7520543561914,706.5706639560103,0,0_2130
770.0432037281183,-291.1718624910355,3,3_6754
1220.2329704149051,2505.182552957902,4,4_8623
1800.6747727658026,-1197.9802344285006,3,3_3266
-2536.4290324441126,105.5105134612616,5,5_8724
1612.606019688229,-92.50172601913259,4,4_9818
-2443.5979401199106,-249.31616893859345,5,5_9586
-549.2961251179644,-670.4000963203079,0,0_9669
-2425.854452149619,-880.1551861632753,5,5_4954
-2282.029823338865,-1250.1991809409496,5,5_4712
2235.83891086725,230.41207365076818,6,6_1450
832.2522601900998,-173.52756540075836,0,0_3979
-363.866610177439,67.94234594751806,6,6_7289
-108.00818428929605,2112.4387105106216,4,4_2226
1489.089875736554,1064.0963920700217,4,4_9660
-1880.6393360960267,-1950.4917500744932,5,5_7299
1879.5947219565328,-1233.1943445646993,1,1_8888
-806.9791526292238,2111.2431890024745,6,6_1886
1971.6366512990521,616.448457015738,0,0_7414
-2131.0913091570474,-1006.2287024548174,5,5_6793
556.0674516240819,1796.2677970957222,6,6_4534
-1032.6967580884932,1027.8324205510653,2,2_5992
-761.1969886860866,279.99475657553387,6,6_2846
-2464.890100364323,-598.2914341680241,5,5_943
32.86768674385747,2620.38552606958,2,2_9911
-3017.727694675,646.9511424872815,5,5_713
2499.438121606948,696.3608200800337,0,0_2088
-2201.259066887168,-781.2167220748073,5,5_1535
-861.8088695933561,-1998.6152155704087,3,3_1608
1784.635321329982,265.5966647130914,0,0_8058
-234.4441361836887,-1620.0000351806425,1,1_6895
1186.6894218957175,-1915.598333961152,1,1_3600
-438.9648937856368,-1627.1661917814554,1,1_5146
1730.59169745661,-1181.1877985745075,3,3_9273
-740.9675815530583,-368.1667488617755,2,2_3297
1029.6263164766265,2271.02681685583,6,6_2256
1322.7228465461587,157.53853847252543,6,6_4974
1299.2209021285025,1524.8459515138113,4,4_3632
676.2869717223274,2212.67151620144,6,6_9073
132.63231906941036,1022.6649325165581,2,2_868
-406.02235823434813,1017.1364963264073,4,4_1301
-561.4197483647262,2262.860759359953,1,1_2232
392.64946967618,-997.4932173026916,4,4_4832
30.818893812605076,-1958.3692935054817,1,1_3774
1760.3845439869297,-1323.5561197945376,1,1_2897
677.6209410441655,2722.8595376985213,4,4_4307
1903.468714472328,337.4547385300176,0,0_1146
866.8028458964105,-666.208851427726,3,3_8933
-2305.364238538692,-648.8850286073709,5,5_6786
1567.0981296643201,-965.4528806698436,1,1_2307
-1873.0813622005408,-1802.2529063507309,5,5_4274
595.0868866545629,1150.9309350856365,4,4_537
1818.2282068327265,-1369.4668074061467,3,3_3560
1338.7939801336213,217.96895068188442,0,0_1979
790.2224382590813,2073.219430668783,2,2_1015
559.0161179524547,-1951.664668566156,3,3_7241
-1523.2645190049352,-1343.7278669274012,4,4_2913
505.21970566908544,-1343.5823731389976,1,1_8276
-2826.5427625296693,967.106952694313,5,5_61
-1960.2221798437024,-1534.7279807468371,5,5_8599
-983.0447806629387,2397.386902672568,2,2_6730
-1223.25553939041,-931.0321114723956,2,2_5769
1894.295996913956,465.97856820438886,0,0_1281
2452.5633267970584,607.275596892757,0,0_7796
1798.3275405208249,1103.6659073666067,0,0_4238
1426.4042586653507,-1117.4085812842604,3,3_5331
1018.3218333069432,-648.2411240691607,3,3_6737
789.3035318637433,498.41041122813033,4,4_2262
-2261.159300399709,-867.2362170528841,5,5_6803
-116.8617201228364,-1627.4253638670532,1,1_5797
-2276.405366421412,-392.2749128640478,5,5_1954
1532.7102114365414,-1090.7651042048337,1,1_9323
418.98579775458643,-1307.479441276026,1,1_723
-922.611203907842,572.0201725971984,2,2_4811
-1885.3043756637128,-1794.4821367691825,5,5_6681
1783.0736680259024,-1073.0395905275764,3,3_4197
701.1194928198918,-1050.2339654106534,1,1_4309
1243.9530084129226,2024.3424735443061,4,4_8031
-11.34074780346421,1612.3614191983343,2,2_6129
-9.979386947095893,-1780.346866284785,1,1_7447
722.2659793255724,1501.3602622688895,4,4_5162
-230.52766568727364,-570.5788825380238,0,0_4838
-2490.465233373496,-924.9060232486017,5,5_3077
1339.9376590700122,-288.4373678890533,0,0_1387
-907.469386782584,85.5212532687562,6,6_3847
-219.7867229250709,1643.2513651072586,2,2_3135
273.51699068563715,2694.112939288388,2,2_8786
861.6221236659205,-1485.634712037225,1,1_4315
1612.3681688922418,213.9987070875786,0,0_1481
210.01413010436798,-2310.513276145034,3,3_8762
-291.1801850192401,2324.645678799999,2,2_7827
2381.176086160863,783.3201261412358,6,6_5090
-903.6451064270495,1810.5021111371286,4,4_7579
-914.5302287148178,161.74082483239582,6,6_933
-2011.8482740828745,-78.05247136859828,5,5_8990
-1116.34306551232,-793.8819125439766,6,6_6027
146.9748379250295,1903.6864701999039,2,2_8989
135.19379622104375,-1673.3553342508883,1,1_5972
-888.8915720833056,2932.8429812067548,2,2_233
-222.73195213399845,2300.751654634793,4,4_8851
66.54315496648704,1962.117510480899,6,6_4388
-671.6728424121712,-1552.3288929340806,3,3_6798
603.2911538420857,-941.7588230755704,3,3_1989
-1139.8639325029944,-661.8760468207655,6,6_3742
-2449.6320320403697,551.9984772142171,5,5_697
100.23986992356691,-121.88212258861437,0,0_2684
-2973.0758204806048,706.1642008918733,5,5_6772
2079.253921444184,155.93795912438384,4,4_1581
-2159.784633277084,-1044.854458696134,5,5_5444
803.6865088679773,-1844.5019327595933,1,1_1470
1083.8946018228576,-1141.242879944426,3,3_3787
-711.3725816794106,-490.2343193156243,0,0_3914
809.1767416231412,-1300.1705436426546,1,1_8044
-2410.2818674828673,-344.68614574975334,5,5_9604
1061.9549759266743,1952.3793725945166,4,4_7222
341.2950345064889,2852.5114201268707,4,4_1051
1373.1506647561494,2159.334248059579,4,4_5751
1457.3134076611582,-129.38020299182764,3,3_6101
-1954.0436542465168,-1859.981704691973,5,5_1034
724.8469160770662,2459.1353629354744,6,6_6822
1493.011855725136,-1370.9205253295595,3,3_2295
1072.483367402988,2160.830802402297,6,6_2692
-2779.793250457181,51.94279729582085,5,5_6992
-2241.739058699722,-813.9222908504938,5,5_2486
1451.5980478696372,-1447.7893097212616,1,1_3970
306.4008464080788,2753.9394923030877,2,2_3613
2.8069745138350917,1077.660854861333,6,6_4983
-521.4225073942636,-481.94883298237966,0,0_1071
1184.2497355521284,1873.6584418497118,2,2_9674
323.1004823457335,-955.9922202218767,3,3_5494
470.4309032444549,-1371.7433500973455,1,1_8825
93.51808426232763,-719.5550843190719,3,3_3757
-496.177021354005,414.50374990512495,6,6_2494
-1029.5522910076804,13.45037633728158,2,2_2413
-1282.939829881555,-509.70420549349313,4,4_6492
-2079.8038908977355,-904.4274747329198,5,5_3412
2253.402376087396,-277.4157179216047,0,0_6629
1312.9427526972574,-215.0637241079493,0,0_5247
1378.3228252337665,-816.1539612691389,3,3_4282
1603.1835526606048,-873.078148800533,3,3_659
1095.033545694825,-1824.6296248686365,1,1_6275
-1463.6554104871168,-835.5860509231044,6,6_6833
912.3116100863008,-133.97041168448976,0,0_7320
760.7069934083156,2613.359514014723,2,2_3715
-2837.798981485709,471.4807076306272,5,5_6814
-571.2372015349331,1181.3913355291807,4,4_9238
-1078.7519798497606,128.6878978760432,6,6_1152
915.2842351712462,1584.4173869816575,2,2_4510
1592.8790317085816,498.259774613514,3,3_3826
-504.4637767782093,-2244.8750047756184,3,3_7915
-2880.098838272404,955.9639959441092,5,5_7118
-561.1060654211007,-1615.850144690872,1,1_6166
1858.057578894565,570.0685711330012,0,0_1212
270.60605090259634,-1977.6944120969013,1,1_6749
308.0562239221348,111.16630890352877,3,3_8492
2129.1154763276963,647.1608329050963,0,0_4847
1431.3211630395901,-228.96868733001176,3,3_2618
-275.57001742288145,-293.2200821341669,1,1_6508
-674.3137715542534,2349.7926404475643,4,4_5260
380.8739523715596,-126.07275155010149,0,0_7745
-205.69708667682727,2803.396553800363,2,2_3523
-313.65280751855283,2856.590556900025,2,2_9577
-158.9570039901237,-936.7156977106256,3,3_5571
1813.192349640405,-733.190433470236,3,3_6994
174.52380838215163,2144.91878152583,2,2_3889
-180.29177711893917,1444.3783412976209,4,4_3100
-1998.794264868152,-1584.1154064181562,5,5_6555
-1824.0997663136216,-1751.0784899499633,5,5_8951
177.97955530131753,-727.5317695102021,6,6_4452
-54.50471204606906,2898.344775852359,4,4_3080
1285.9780977006367,-338.10508588113726,4,4_4065
28.133384904803425,1782.5766181091396,4,4_8490
-1280.115935879048,-844.7703896663362,2,2_5812
476.20332538365165,-1280.2084114733655,1,1_5434
1731.2628335953714,-1399.7615859912396,1,1_9347
632.1569721883907,2842.9335183110115,2,2_3296
2200.5083988230936,-121.7767283412669,3,3_5544
1681.881593796321,1906.0784073821656,2,2_164
1622.5667841953446,-808.0538203276843,1,1_6496
-667.4159874256093,-1676.631672680462,1,1_1517
-2317.706673963047,-907.3443777031047,5,5_904
-742.9574371831917,-676.315868258616,6,6_9775
-883.9115358728689,-882.0918706812108,0,0_6892
-2324.3925557889193,-952.630081180499,5,5_9523
1232.9928427687646,-60.09534463563224,6,6_7124
1502.240185513009,-780.9491677505775,0,0_7523
-1270.7786268328387,-314.8552266063887,2,2_5268
-607.0259226949371,1529.1494787772876,6,6_6638
-639.9454949304743,1207.3086391300067,2,2_4100
1579.2681827078018,198.15392499745582,0,0_6626
785.8330782679393,2250.613179386357,2,2_2575
679.624420629385,-358.0812868148677,0,0_7297
1749.6991877637129,-339.6663008637009,3,3_2100
-752.7190771109483,-734.6027309510608,3,3_5636
1078.1047149684002,-1635.442045724786,3,3_1876
48.198326197883006,-482.1410206868296,0,0_781
310.6307182951817,1043.2206404709366,2,2_7952
-971.9300712227672,2326.149972058049,2,2_4799
571.8240795455201,-946.2815685104547,3,3_9190
2015.454671430484,-193.14761892460533,4,4_8174
-580.3746880231399,-674.3108085051257,0,0_2859
277.89828579818163,1849.854201435077,4,4_2272
-1075.5944255428728,379.15018419088966,4,4_796
1544.7733757208307,596.3637904703074,0,0_8781
-1427.9258471008554,-1320.363555538918,6,6_5577
-823.8900293162335,426.77027255475434,2,2_245
-1661.354298369427,-1183.5377239573634,2,2_1163
-92.97828419043957,2130.892605061502,4,4_1937
96.07111766764105,1659.3006856541656,4,4_583
