MDS_1,MDS_2,labels,filename
-1131.252576313486,-207.912880229548,2,2_2351
-144.82172865511515,1254.9798960057105,6,6_5258
824.3116945901575,-1702.8547802783137,3,3_5332
1243.9530084129226,2024.3424735443061,4,4_8031
-2651.5234947659587,-660.9554256100147,5,5_3089
677.6209410441655,2722.8595376985213,4,4_4307
924.6266278617868,-1502.3165260337207,1,1_7160
-946.1696132284787,1152.4064943290905,0,0_8863
-1082.1549541303102,1662.8872761946322,0,0_3552
135.19379622104375,-1673.3553342508883,1,1_5972
-201.07970291259952,2154.7245097899504,4,4_1678
-450.5208214185489,-464.2601969797181,0,0_9994
-941.2867355500869,-608.5964873668096,6,6_9438
1611.4760044850034,-319.5686071711424,4,4_6824
-43.17038718323864,2132.1322442586816,4,4_7469
-518.8760516969185,-552.5336121482496,0,0_1445
146.9748379250295,1903.6864701999039,2,2_8989
-2109.231136128063,-1822.4272323577893,5,5_9465
226.8408189060556,1418.3551606352537,4,4_3792
-526.674153022759,-731.9868387925877,0,0_4523
612.9572656102173,-814.689752265759,3,3_4994
-859.8996954113799,853.0177898898926,2,2_9822
210.01413010436798,-2310.513276145034,3,3_8762
-3374.3820386310467,523.7545619863737,5,5_6411
924.4853694192334,-1406.009309581422,1,1_6223
51.756418750062245,1295.451651346777,6,6_6358
-57.83546972776493,-1707.6169522269845,3,3_6606
-1737.9405978029758,1432.5481340707943,2,2_6615
455.98590530662653,-1743.6664555995167,1,1_6659
2381.176086160863,783.3201261412358,6,6_5090
-35.914825358265205,16.910454835593526,6,6_7152
-2891.8717811228967,547.099282778892,5,5_7380
2182.69143308338,542.8217007271073,0,0_2114
481.04073568332046,-1836.4755568247965,1,1_9408
1053.896661262615,-1891.309824853514,1,1_8850
-148.1873744660291,780.4966556443535,6,6_2757
-3195.953543177413,895.6435125596159,5,5_7175
-500.07769258277085,1560.1557321318426,4,4_2917
-366.3533464777176,-1651.827877690649,1,1_1197
-1526.4637094107004,-1110.9080358757021,6,6_9168
2129.1154763276963,647.1608329050963,0,0_4847
1049.0288523999584,143.74746209599618,0,0_1458
-219.7867229250709,1643.2513651072586,2,2_3135
599.8975211742064,963.5884802270914,6,6_1340
11.41235622179146,-867.1984337186981,6,6_4058
809.1767416231412,-1300.1705436426546,1,1_8044
-11.34074780346421,1612.3614191983343,2,2_6129
902.2365253830161,-1607.2736928654178,1,1_4825
789.3035318637433,498.41041122813033,4,4_2262
1879.5947219565328,-1233.1943445646993,1,1_8888
1107.126682357322,169.01517619166108,3,3_2080
-1129.3860977113154,-219.832929220496,6,6_8559
799.045399581579,2302.933178507397,4,4_1306
393.10061823548614,-1746.8138064036234,1,1_4243
1339.5300167558262,2152.505932505954,4,4_5600
1283.3213878410907,2245.8428054786373,6,6_9446
-2222.335811972695,-1460.6817628279168,5,5_1619
2274.2909848181416,359.49215926590585,6,6_9880
-1755.2697652343572,-1760.4099299923794,5,5_8939
371.6561998775687,-1902.1647615735376,1,1_8330
-1214.7269313814688,-656.0030201443461,6,6_7794
-292.78118234014886,-536.161646339337,0,0_6279
170.20675993718314,-349.63152657934563,4,4_5500
-752.7190771109483,-734.6027309510608,3,3_5636
879.0658940335206,2350.238071247484,2,2_8195
-2816.335038693087,-208.7481096893852,5,5_4462
-983.0447806629387,2397.386902672568,2,2_6730
1425.4215373898705,424.5551128659261,0,0_6627
-1977.755306395492,-1499.7455530568836,5,5_9255
2603.995862587653,444.94690607090286,0,0_9484
1234.6208685681606,-1902.933982270096,1,1_551
861.6221236659205,-1485.634712037225,1,1_4315
1946.4176723508176,-795.4637318518387,1,1_1342
-438.9648937856368,-1627.1661917814554,1,1_5146
2134.905378263093,-969.2233466914504,3,3_1819
1426.4042586653507,-1117.4085812842604,3,3_5331
-1617.8507776198478,-1494.1082255602055,5,5_8471
1173.6790484778508,2634.704513775093,6,6_1446
1083.8428994587648,1888.3087275673727,6,6_337
93.51808426232763,-719.5550843190719,3,3_3757
418.98579775458643,-1307.479441276026,1,1_723
-961.2892435264064,2521.833014974429,4,4_3888
-2003.2229541154395,-1553.9032809188654,5,5_4768
866.8028458964105,-666.208851427726,3,3_8933
1784.635321329982,265.5966647130914,0,0_8058
698.9126763279232,-862.8457329485237,1,1_442
2187.172807376143,-505.8784799201412,3,3_286
-810.8746045832263,-1735.9138979335012,3,3_3664
392.64946967618,-997.4932173026916,4,4_4832
971.5061899985517,1845.056036020417,4,4_4384
-1235.597984901629,-2245.025859208064,5,5_2035
-562.0274383137889,2150.2805361081487,4,4_8129
2187.875758395018,1809.8555248356865,6,6_6947
2462.392423343915,2179.4200558744897,6,6_8095
2109.498416167704,-345.62001107291985,3,3_6440
-1250.716556353641,-1153.400958643194,0,0_4625
-1270.7786268328387,-314.8552266063887,2,2_5268
560.152185585152,-2077.3529779253613,1,1_6131
132.63231906941036,1022.6649325165581,2,2_868
1319.6539077720806,1671.189210399969,2,2_6645
