ISM_1,ISM_2,labels,filename
1855.5969363023232,4921.301045860013,2,2_2351
7584.870209852848,1711.6630547363864,6,6_5258
-7723.037395351019,-886.4490933633361,3,3_5332
9751.987172184115,-4775.441415582114,4,4_8031
-5300.334193247451,7548.57569661768,5,5_3089
12883.304111581534,1345.1274912477475,4,4_4307
-9169.98917143433,-3407.687466570672,1,1_7160
6885.658060254657,-1174.7573324059438,0,0_8863
5369.122763835846,2600.100936908219,0,0_3552
-10044.588620018052,112.41368193997559,1,1_5972
10967.35544035229,3160.8971736153176,4,4_1678
-30.836012152430467,-1207.5362480152435,0,0_9994
-733.8184736004853,1281.9198082140101,6,6_9438
-4220.8130923909275,-2870.880908897112,4,4_6824
11309.341801920236,1064.5332223603275,4,4_7469
216.17496531691657,-1687.5853127222135,0,0_1445
9522.689193080883,2969.396245368886,2,2_8989
-3472.322437849843,6065.013877253134,5,5_9465
8885.988171890529,-2463.457608397143,4,4_3792
-1330.557310558002,-747.2728064436087,0,0_4523
-5128.427552540993,-5002.551556989239,3,3_4994
5118.941227331379,3330.048114923705,2,2_9822
-5917.338573344889,1262.4036102295254,3,3_8762
-5282.237922254415,6284.994722390018,5,5_6411
-15272.414352563965,-6053.194991039995,1,1_6223
8202.145055812784,-2024.724530136781,6,6_6358
-8699.22692461834,-4284.513594316921,3,3_6606
6081.064320359359,3928.684569127904,2,2_6615
-10762.077053855564,-607.4975582259863,1,1_6659
1475.6497708340478,-6192.6135836513795,6,6_5090
-190.82031172935555,-1945.573544644118,6,6_7152
-5599.712677648216,7919.366037341993,5,5_7380
-410.13911697906525,-6803.721388108136,0,0_2114
-10747.409565240408,-1254.3578310440405,1,1_9408
-11641.955973336226,-1617.8436597520842,1,1_8850
6659.96010426729,868.4477062512976,6,6_2757
-6519.440382121778,9925.185162930904,5,5_7175
7888.83293400955,5784.053469250206,4,4_2917
-7803.076877338818,746.9400766293721,1,1_1197
-712.3657783020523,4392.69791629573,6,6_9168
685.1228758105511,-4256.3290277894985,0,0_4847
210.64083209921156,-5020.274421944611,0,0_1458
10247.574272593323,591.4895166505472,2,2_3135
7750.325220416932,-2504.718349233219,6,6_1340
-5087.477388992292,-4190.335441629132,6,6_4058
-15287.670490547305,-6058.914846640366,1,1_8044
7983.39571591467,1747.6204177594605,2,2_6129
-11084.805536670869,-836.9096791740483,1,1_4825
3291.2934679735968,-4577.245723414182,4,4_2262
-10519.769309717989,-3874.920366793484,1,1_8888
515.0339039427159,-8870.109157298779,3,3_2080
1930.8511449579635,3852.9948838867713,6,6_8559
11724.32441355743,-1781.9440804829785,4,4_1306
-10678.725453307208,46.101656969900034,1,1_4243
10361.73200040457,-3935.7810807872693,4,4_5600
12054.542614578104,-1307.1656064178364,6,6_9446
-4665.4849389702795,6472.669335998024,5,5_1619
-1895.1070128804279,-8125.8359341630985,6,6_9880
-4781.1283231445095,5659.623036224086,5,5_8939
-10718.884171110523,-1372.6198919107494,1,1_8330
826.3520004792367,3558.7437720733287,6,6_7794
-263.4858160178785,-1178.3127926384798,0,0_6279
-1660.4922565858542,-1123.2073476489913,4,4_5500
-219.2434340450092,3209.9368191993385,3,3_5636
10444.89653062124,1411.3734996402825,2,2_8195
-5225.178934059556,6181.808026730043,5,5_4462
11644.992164529513,4175.893363038514,2,2_6730
800.4366914297948,-6297.160995979165,0,0_6627
-5071.6639682162295,7274.018891843799,5,5_9255
730.2656244660883,-5849.138959827272,0,0_9484
-11613.736413890938,-1120.2451558318598,1,1_551
-10510.535502079878,-1069.2025636999674,1,1_4315
-9561.52822376258,-2817.492298781465,1,1_1342
-7230.641723412122,904.0855502139405,1,1_5146
-6510.907749025824,-6813.00919209625,3,3_1819
-4639.646884965534,-3718.565570451184,3,3_5331
-5113.945390261203,6485.838773507222,5,5_8471
10763.966623599521,666.8345720285582,6,6_1446
10500.747522116248,-2072.51986944416,6,6_337
-3219.282674418071,-2368.059587219942,3,3_3757
-7751.966397130021,-1649.5871452086374,1,1_723
13307.401742619732,6932.379053220903,4,4_3888
-5840.493063948029,8623.558408298524,5,5_4768
-8139.705507988872,-6934.798241033916,3,3_8933
-568.7681316664382,-5284.876980184521,0,0_8058
-4969.003045050533,-786.2439328080193,1,1_442
-1669.9145821982931,-8338.00632974337,3,3_286
-4877.187399627337,1841.0596829753104,3,3_3664
-6455.353090687122,-1928.4084150145104,4,4_4832
9656.765505970994,-2260.2330587278825,4,4_4384
-3769.360771730052,2453.351394100257,5,5_2035
11890.249041413272,1724.3845923135489,4,4_8129
9437.308552208107,-3310.4977338197637,6,6_6947
6013.2786901562595,-6837.513076780758,6,6_8095
-2760.1405294345186,-6773.357024239333,3,3_6440
-2710.5247869150303,2947.587404536843,0,0_4625
1962.166169092973,4984.989898262992,2,2_5268
-11410.743188101802,-1438.2866203765802,1,1_6131
8404.729397153445,64.13387789725533,2,2_868
8274.56741570552,2076.265027234903,2,2_6645
-1734.863165242861,198.2671172460996,0,0_2859
11643.009704370714,-330.0709570518684,4,4_1260
-11358.512480167748,-2014.4721658081064,1,1_8796
-5568.923391784577,8151.777079688464,5,5_904
11595.40537364333,1048.9546139458932,6,6_4221
-2240.988749505407,-9137.492825905114,3,3_2641
10795.2101284341,3628.953277084976,2,2_4799
3064.877834279491,3897.5414762565424,6,6_3137
10687.694117274546,1067.7915209991163,6,6_4884
6533.979738097105,2505.3891534051777,4,4_4268
-3512.357916446002,2165.319635144121,3,3_6444
-6138.192597892718,-8541.900005728996,3,3_4011
-1526.5362853581519,-8554.288884008482,3,3_2100
-5523.8186016969885,7904.926793571249,5,5_61
12477.321849573533,7180.082865966204,4,4_9678
1103.7135180066527,-9222.832475319725,0,0_5746
-795.8329701423639,3369.1909010332506,6,6_8633
-11333.212807380956,-2446.607374179919,1,1_791
-6950.42247477855,-1456.3218444489614,1,1_9323
7847.809051403037,-4732.524187789902,4,4_2811
10119.876252668018,1420.6850173722553,2,2_6302
1426.979097487274,-8576.355495583684,6,6_1450
-6982.108302098278,-2343.051768295025,1,1_8276
10071.271357201338,-2490.2639162520277,6,6_801
-5512.726288734721,8182.5298691682265,5,5_6542
11352.021452515923,-491.8439852891987,6,6_4388
-5447.425594332605,-4247.654281328556,3,3_3266
10922.79484660462,-3825.510750886601,2,2_9963
5542.5790033693165,5316.484707633973,2,2_7094
704.8283355666664,-5586.686540766003,0,0_3011
-5057.205375965415,7190.5283015858495,5,5_7957
-5710.724506719237,8388.961265575761,5,5_4712
-5373.141503301268,7714.515234422595,5,5_815
11968.36575612624,4016.782909765111,2,2_9106
-3136.9137645082756,3633.622729116708,0,0_9098
