ISM_1,ISM_2,labels,filename
-8210.411933326473,756.7546738998018,1,1_5866
9437.308552208107,-3310.4977338197637,6,6_6947
-10718.884171110523,-1372.6198919107494,1,1_8330
-8686.98552539031,143.3958002930489,1,1_8500
9884.3904391212,428.80484407416617,6,6_5058
-9518.582452030749,-3198.1123589376093,1,1_6166
-5307.152818789646,1199.7056780430944,3,3_1608
-507.16704207357526,-6174.205674169984,0,0_1047
-2799.168461749377,2651.77329248195,0,0_489
-5548.710020293399,6892.257677408726,5,5_727
11734.609533165967,-1620.390056476968,2,2_2575
8097.848209697687,-790.3834629581554,6,6_9269
-1705.4423682115148,178.23252872724478,0,0_781
-5373.141503301268,7714.515234422595,5,5_815
-4781.1283231445095,5659.623036224086,5,5_8939
-3433.5742317762183,6232.057513676559,5,5_3667
-2132.581154075561,1715.817024679641,4,4_4631
-6775.305655780891,10499.217224870248,5,5_405
12589.050282760696,6084.335194193796,4,4_4345
11967.67657604191,1736.8117920620855,4,4_8650
-8699.22692461834,-4284.513594316921,3,3_6606
-5242.972067342369,7587.028639235393,5,5_7920
-5448.620939246876,7931.772572356734,5,5_6422
-5005.678731973972,7109.701584377559,5,5_5243
-3136.9137645082756,3633.622729116708,0,0_9098
-5113.945390261203,6485.838773507222,5,5_8471
-3172.1331259549565,-8651.968175314529,0,0_5247
-15287.670490547305,-6058.914846640366,1,1_8044
-5407.737899377462,6629.105730186575,5,5_5988
-10626.787389335075,-361.97715193568473,1,1_330
7340.3920420549475,1813.3324633379,6,6_4061
7847.809051403037,-4732.524187789902,4,4_2811
-7115.940984776628,-1176.8420309002847,3,3_1278
-891.0300959690701,-2745.837238129817,3,3_6351
-10747.409565240408,-1254.3578310440405,1,1_9408
12227.329882970984,3068.765859943013,2,2_4115
9615.224420946848,5271.872543144308,2,2_8693
-4314.547461071212,7996.023701107895,5,5_9247
9286.358491016812,-7657.634237626479,2,2_9161
-8139.705507988872,-6934.798241033916,3,3_8933
-7238.745992688828,-1933.3479230315345,1,1_3567
-5533.6159677276855,8101.076309131241,5,5_3506
8639.833911436284,1521.4587693979981,4,4_4260
-8973.716691698728,-212.0840757862043,1,1_5296
-6950.42247477855,-1456.3218444489614,1,1_9323
-5469.626456777298,7838.30655375561,5,5_6555
800.4366914297948,-6297.160995979165,0,0_6627
-693.1116866059093,-919.9377372731396,0,0_970
8858.625026830325,1435.1376802452924,4,4_4827
-5677.268979538207,1187.323581198668,3,3_3866
10428.452464320362,878.9105814987837,4,4_9378
-691.7682960114328,-1722.7108988476855,0,0_4838
-1636.6238067706477,1669.7515192513922,6,6_9463
-1540.1306762930108,-1937.2651228763452,3,3_918
-8182.381432541866,639.8562680438088,1,1_1517
10927.705725325639,-263.361511999738,4,4_8785
11744.131340192795,2090.9212519970006,4,4_7282
-8619.274700253462,-3163.38241253864,1,1_7013
-6899.928543926179,10803.403123708276,5,5_9643
-3788.282602276425,-8679.547676285167,0,0_2198
10722.293332517886,5786.606512918525,2,2_503
596.5900335132437,-4101.295623215441,1,1_9587
11052.425578750637,-262.7688952935473,4,4_2272
11249.814834437124,-2313.8023384748776,4,4_4165
11182.329011924068,252.45418618963382,4,4_8623
573.5638892303117,-3703.8675808512603,0,0_7905
-5282.237922254415,6284.994722390018,5,5_6411
2296.671544979358,4160.5349909814795,4,4_6492
353.75931445291053,5496.454127137887,6,6_5820
-6098.502619541004,9280.558274852763,5,5_6814
3933.9121012140654,-80.08380925721134,6,6_1562
-4965.789171418662,1418.355825580456,3,3_9623
8340.577142862367,-3145.762656851868,6,6_4858
10922.79484660462,-3825.510750886601,2,2_9963
2194.5183561552885,3733.550178584195,4,4_3256
-10205.957479870922,-613.2406422228837,1,1_7898
10941.73517404297,-1018.5331743516232,6,6_2692
-1443.3661697907105,1158.504115509367,0,0_886
-5087.477388992292,-4190.335441629132,6,6_4058
6084.469502984908,2135.3051116577285,2,2_1624
4369.013435218807,-5448.865634808772,4,4_9724
-6478.838745317344,10111.815651445891,5,5_5124
-685.8474398671611,4667.101364248927,6,6_2191
-5002.0075944959335,6681.362716559904,5,5_6992
-5300.334193247451,7548.57569661768,5,5_3089
5483.52492845359,679.676257581551,2,2_93
12753.556492429769,-4320.0216258109385,2,2_6752
761.4712105030025,-1567.0481511780106,3,3_522
10247.574272593323,591.4895166505472,2,2_3135
9344.090758837554,5009.137462012324,2,2_9577
8741.324312458046,-4727.394888185403,4,4_9791
7426.97564509519,-4285.955989474448,4,4_3632
1855.5969363023232,4921.301045860013,2,2_2351
2360.404175874865,-5761.7336977395325,0,0_2570
-5676.0974206740675,8441.855277650142,5,5_5496
1519.7441292776043,-9112.864069943153,3,3_8854
-4928.2833676470145,7067.839570226017,5,5_4428
8404.729397153445,64.13387789725533,2,2_868
12507.977735457041,335.6523294586619,2,2_2010
-8839.224585122112,-3846.4674715704214,1,1_3970
-9034.482851044551,315.6028582249087,1,1_2891
11046.513490253623,-1815.790321290112,6,6_9304
9037.414057018648,4794.088432764728,2,2_289
2962.636210302136,2706.464672071501,6,6_1152
-5225.178934059556,6181.808026730043,5,5_4462
-4280.8153218276375,-9857.642710938575,0,0_9359
-524.0040531836598,-4489.983811033319,0,0_1597
-2044.3133569147242,-2299.818467066406,1,1_2715
2436.359141216642,5237.570883726119,2,2_643
-7367.517017391549,718.3107452467322,1,1_9774
1475.6497708340478,-6192.6135836513795,6,6_5090
2743.835493974173,-5042.7627519299,3,3_3826
6780.81405160972,3968.558716026803,2,2_3507
6991.88231708278,1878.6882902243174,6,6_7105
555.5341898127841,5199.7807497447775,2,2_5812
924.7803041711604,-7232.198591924008,0,0_5007
1268.928173074826,647.4362654042633,0,0_4542
-5447.425594332605,-4247.654281328556,3,3_3266
-9561.52822376258,-2817.492298781465,1,1_1342
1929.0508680551386,-2751.5667588470565,0,0_817
10119.876252668018,1420.6850173722553,2,2_6302
2.609025450837016,4603.805571676923,6,6_8528
-10823.704157166143,-497.7431169817461,1,1_3958
-8835.065371967095,66.78038370217091,1,1_6297
7211.61159755783,1891.3291489298388,6,6_8801
-4811.395786537977,8951.26089709592,5,5_5631
-624.103410689052,-669.0447834514497,0,0_2130
-801.9583657918837,-5651.402491642132,0,0_3979
35.61096416403424,4937.550140869233,6,6_3333
-6455.353090687122,-1928.4084150145104,4,4_4832
-4942.305001632525,5902.667619110591,5,5_4595
4116.922500638731,4424.635912017436,2,2_2413
-11217.059048669162,-550.3301159070091,1,1_4821
11595.40537364333,1048.9546139458932,6,6_4221
-4815.32698279556,6555.291425980329,5,5_3077
-1271.408910819066,898.5371771559128,2,2_4236
11727.55741261389,1866.6517946476401,6,6_7817
-7065.788306620858,-1799.3099170096343,3,3_5468
-5499.794724697606,8056.867265090157,5,5_6803
10415.671744527926,-245.27330180940032,4,4_583
4437.261277597954,-391.22855395725776,6,6_1667
6763.223267042015,-2374.148737630416,0,0_120
-5269.804562937955,-7555.436635970802,3,3_6642
-4289.98631651274,-2466.368025598493,3,3_8587
-6080.4614718187195,-8669.846315080082,3,3_659
-160.91458479503123,489.3967906209299,0,0_592
1188.0493677224526,3309.20115400491,2,2_7545
826.3520004792367,3558.7437720733287,6,6_7794
11036.351169281997,-39.926811706388406,6,6_4598
6961.741762634666,-9020.182056669571,0,0_906
10071.271357201338,-2490.2639162520277,6,6_801
-3031.5847790585217,5092.173390895026,5,5_6432
9171.645354250079,1380.3487508918968,4,4_1412
41.06016846702797,5009.101979329093,6,6_640
-4140.839528701512,-8128.2237487356715,3,3_2562
-6084.913285221888,-1970.1554486032333,3,3_1769
-8968.208480742423,705.1655297961729,3,3_4353
-5119.572628843943,-780.3504691787577,1,1_5457
-5452.243408941007,918.9277315375017,3,3_142
733.8300361963701,-7008.509635132036,0,0_4783
-6448.839605620225,9991.039044985391,5,5_5444
11581.47923351724,407.85730352511115,4,4_5680
832.4783963008853,-6452.015633046416,0,0_7252
14940.007171075726,761.7272411099373,2,2_3523
7147.879326557663,2660.227414329168,2,2_8887
-2240.988749505407,-9137.492825905114,3,3_2641
-2136.821685821316,-250.3792380250986,6,6_5072
-161.08133183810068,-1581.571213985376,0,0_2444
-5815.792245159326,8830.300201256736,5,5_4295
3893.304305405765,-669.8043146651605,4,4_3218
3291.2934679735968,-4577.245723414182,4,4_2262
8202.145055812784,-2024.724530136781,6,6_6358
6809.828933650296,7664.094285759087,0,0_4451
11033.592889959167,-254.93175274684563,4,4_3021
3535.1108781688517,-8977.600581032313,6,6_2964
-6540.235769551689,-2901.5122464904052,3,3_9190
-3403.4190217638147,-4662.443800257367,3,3_6754
-8674.46852346414,-4215.877828999128,1,1_4003
-4821.082277343401,2287.860859214137,3,3_2047
-5599.712677648216,7919.366037341993,5,5_7380
-7187.594144614775,11157.787109308467,5,5_1034
5987.831973024514,1006.7350885565731,1,1_6197
10450.116750548299,5190.75283838486,2,2_6500
7888.83293400955,5784.053469250206,4,4_2917
10282.02400502331,-1764.281793747324,4,4_9291
4565.316991835217,-8611.724618518856,3,3_633
5281.293081799004,4958.83088055867,2,2_9283
8093.0395922507,-4698.496076762865,4,4_3473
7045.79951386675,-2529.5598766430608,4,4_8354
-1526.5362853581519,-8554.288884008482,3,3_2100
7589.780605466899,4607.257546773291,4,4_2912
-219.2434340450092,3209.9368191993385,3,3_5636
-4877.187399627337,1841.0596829753104,3,3_3664
4993.714288101074,-3441.8068074340217,3,3_8492
-733.8184736004853,1281.9198082140101,6,6_9438
-436.746283951399,966.9476910451956,0,0_7266
11643.009704370714,-330.0709570518684,4,4_1260
-6138.192597892718,-8541.900005728996,3,3_4011
-1168.8372733743558,-2538.988006210302,4,4_8174
-9016.948146731707,174.355341531057,1,1_1584
10917.142951639118,3035.3905052816413,2,2_3117
-10044.588620018052,112.41368193997559,1,1_5972
7887.118022892105,3125.942066104931,2,2_6002
953.9114966874763,-7053.732130859584,0,0_1481
-4969.003045050533,-786.2439328080193,1,1_442
1069.4263347547721,4255.809616176441,4,4_6869
2819.230186871069,3519.8559427304085,6,6_3847
-4639.646884965534,-3718.565570451184,3,3_5331
5206.055183670262,-4945.2323282740535,4,4_5257
-4106.0337769945145,-1698.295649930695,3,3_7850
13577.222217217452,-493.116338079843,2,2_4518
-672.9908866015768,911.3101753393368,6,6_2843
5961.9697966916065,4722.5484737553115,2,2_5992
10612.23165353978,3012.4992749609387,2,2_1817
-6562.527426830759,9971.61366765302,5,5_6681
-11619.326132095257,-3409.7677179429033,1,1_1470
-744.3356761634674,2490.284983075847,3,3_2524
7537.43577416838,1919.5212814601941,6,6_145
-6832.6604345757605,-2771.949357764257,3,3_3560
11393.665152284155,5828.533573360852,4,4_1937
-5550.963643984187,7521.402634026666,5,5_6772
-5840.493063948029,8623.558408298524,5,5_4768
453.03096590492083,4367.151979837721,6,6_5265
-5861.716363045601,-4277.702521494693,3,3_1989
10361.73200040457,-3935.7810807872693,4,4_5600
8306.993951425184,1982.4220720517028,6,6_9794
-15385.114260119355,-6099.217498403208,1,1_9347
-263.4858160178785,-1178.3127926384798,0,0_6279
8968.395033247722,494.54680948579016,4,4_1301
4180.314179794713,-9136.964004453665,0,0_2787
-1823.953158805896,-7418.535640278823,3,3_759
-3010.1227268111097,-1439.7723707984867,0,0_1071
-6701.001360449386,-2740.4023710882866,3,3_3461
10500.747522116248,-2072.51986944416,6,6_337
5919.359736645299,-497.9870513124173,4,4_8075
-3695.914798216687,-2571.7858412459673,3,3_1821
563.8730744210442,-3678.4163911858946,0,0_195
-6663.0547345109435,10411.022088679556,5,5_9523
12729.188371141352,2839.458716151592,2,2_9911
5640.146469255168,-7618.640835912672,4,4_2359
8916.252842497071,4887.296078906688,2,2_6423
4300.384053442468,3346.464824309137,4,4_796
11476.097740860825,1717.840788118361,2,2_8176
6006.31358545305,-4241.393880092337,1,1_1251
-430.3419315727705,-6552.004664036513,0,0_1146
-4916.427900160967,6972.9022480232325,5,5_2358
14401.050860623413,2254.315046798557,2,2_8069
-3991.813253715828,-9141.352209933211,0,0_2928
656.5457134784077,-7066.40361314122,0,0_3672
-1189.0309865095335,3473.703013155213,4,4_2913
-557.548603694481,-4885.463103905238,6,6_5250
3064.877834279491,3897.5414762565424,6,6_3137
6885.658060254657,-1174.7573324059438,0,0_8863
-4605.178026387019,5320.05784013637,5,5_2353
-11333.212807380956,-2446.607374179919,1,1_791
-10678.725453307208,46.101656969900034,1,1_4243
-11630.198322856517,-1002.3555921548177,1,1_4190
-6900.024979699898,434.32399409765287,1,1_9839
-1635.9770644738758,31.628578631198412,0,0_1182
14142.56735183754,6176.31999834371,2,2_268
-5710.724506719237,8388.961265575761,5,5_4712
-6530.60853534617,-869.1321868400337,1,1_1543
-3472.322437849843,6065.013877253134,5,5_9465
12596.409173282771,1610.3391586445487,2,2_3715
-3449.255321636617,-2309.177167006837,1,1_8954
-5568.923391784577,8151.777079688464,5,5_904
-260.61164752086484,4754.035846516553,6,6_6027
8540.398758112624,-3452.855322735485,6,6_7382
10728.126672362281,-640.6183857732468,4,4_9857
-4260.949653160919,-6491.260533276815,3,3_962
-3512.357916446002,2165.319635144121,3,3_6444
-538.2667484530007,-4930.505207872798,0,0_6665
-11960.65657196509,-1957.5738620814627,1,1_3405
-1681.1737891791504,2564.8866630758184,0,0_710
-8198.124089390387,830.3483098201965,1,1_240
7584.870209852848,1711.6630547363864,6,6_5258
-8995.263446577812,423.4087405292448,1,1_5655
8384.673442940793,-3533.338808338866,4,4_537
1966.375450136788,3782.680298438042,6,6_334
-2827.0826174209833,2850.7334857698934,0,0_2853
-6747.907905757593,-3000.0851924350404,3,3_4226
6081.064320359359,3928.684569127904,2,2_6615
-4799.454260742125,6615.501984259211,5,5_1003
4306.263956585219,2509.006666046397,0,0_6257
-5128.427552540993,-5002.551556989239,3,3_4994
2420.0989278024617,1722.8831100915704,4,4_8556
14474.777704532467,5573.645465138815,2,2_4507
-6248.806293529949,9395.126308930508,5,5_5542
-7639.380899092621,949.091370783078,1,1_1701
685.1228758105511,-4256.3290277894985,0,0_4847
1070.3565537735112,-7553.664101959052,0,0_4502
10795.2101284341,3628.953277084976,2,2_4799
7024.019606421295,2745.4497551938284,2,2_2170
12398.463139802574,-4208.05072070647,6,6_4432
5835.584325954516,3466.4592295386487,2,2_5976
-5642.525268474781,-4454.343591344059,3,3_2295
-7498.873942705569,1385.2399066993014,1,1_1802
8274.56741570552,2076.265027234903,2,2_6645
-6070.307500426203,9039.505134831325,5,5_5305
3344.525144693777,2042.372851299597,6,6_2494
