UMAP_1,UMAP_2,labels,filename
-5.4446664,-2.5475187000000004,2,2_2351
-2.5462446,-6.850717,6,6_5258
5.155653,3.3447852,3,3_6101
1.3545443,-9.561954,4,4_8031
0.7188571,-6.037977,0,0_6159
-3.2404447,-9.856076,4,4_4307
5.8323092,9.365273,1,1_7160
-10.594429,11.860336,5,5_1034
1.3645082,-1.8298717,0,0_2684
-8.297829,0.43598098,5,5_9247
-10.378346,7.3177767,5,5_3412
-0.32914367,-2.0456007,0,0_9994
-11.043616,11.773668,5,5_6267
-6.778960700000002,-1.0650232,6,6_2291
-8.124744999999999,8.201678999999999,5,5_594
-5.1979094,-9.122649,2,2_8989
-0.7099199,-10.0454855,4,4_3792
0.9475269,2.875886,3,3_4994
-6.799245,-6.215798,2,2_9822
-2.6182113,7.303511599999998,3,3_8762
-2.4857693,-9.138253,2,2_4035
-1.5644133999999998,-3.0651565,6,6_644
3.283834,-4.0721593,6,6_2964
-2.852031,-5.0767326,2,2_6759
-1.2348976,5.4561706,3,3_6606
2.6009946,-8.871963000000003,4,4_6454
-1.5527096000000002,-2.5530698,3,3_1871
0.68113244,-3.2304845,3,3_8492
4.179677,1.2595572,0,0_3979
-7.468528,-8.624838,2,2_268
9.232743,9.034222,1,1_6659
-0.31655312,-1.1546187,0,0_2130
5.440299,-2.1056364,0,0_4502
-4.3591190000000015,-3.8107014,6,6_933
-8.684736000000001,2.079996,5,5_7380
5.918235,-3.9599729,0,0_2114
-4.9202657,-5.8703895,2,2_1624
-6.547779599999998,-7.2429036999999985,2,2_22
-8.119674,0.8064348000000001,5,5_3452
-10.598018,8.074936,5,5_5496
-0.077056065,-11.358254,6,6_5058
5.0627879999999985,-1.9852834,0,0_4847
-9.437892,5.937913,5,5_1273
-6.464263,-9.354357,4,4_4345
7.291448599999999,9.47992,1,1_6089
7.076326,10.7842045,1,1_9810
-6.2166414,-2.8034217,2,2_643
1.9190048,-6.9868355,6,6_1419
0.43923727,-4.0676809999999985,6,6_1340
0.08941897,1.9068514,6,6_4058
7.529188,10.506354,1,1_4825
-6.897612599999999,-10.345377,4,4_2226
3.2568128,3.3256803,3,3_2366
3.768214,-0.6955596,3,3_2080
1.2350231000000005,-2.9067686000000004,0,0_9715
6.2517843,13.019926,1,1_4243
1.8716842,10.690431,1,1_9774
4.623171299999999,14.20705,1,1_8033
0.80837345,-10.682691,4,4_5600
-0.43901125,-10.0141325,6,6_9446
