UMAP_1,UMAP_2,labels,filename
8.802188000000003,11.254954,1,1_3600
5.0494,8.045781,1,1_4309
-4.9202657,-5.8703895,2,2_1624
-8.392732,2.1662314,5,5_4595
0.9198693,-2.101385,0,0_817
-3.502244,-5.408459,4,4_6179
3.3248112,1.3648263,3,3_2641
0.65312505,4.4438124000000006,3,3_1769
3.0777104,11.009567,1,1_5866
2.3614786,-0.3962557,3,3_918
-0.43901125,-10.0141325,6,6_9446
-3.056212,-8.6096325,2,2_3715
5.8323092,9.365273,1,1_7160
-6.464263,-9.354357,4,4_4345
4.5644774,7.8567214,4,4_5083
0.29568022,-8.631269999999999,6,6_2173
-8.939498,0.961451,5,5_4462
-13.2821045,8.585799,5,5_1243
-8.749272999999999,2.6810503,5,5_8471
-5.3910465,-8.625146,2,2_2217
-5.7912016,-0.35973224,6,6_2191
3.4669328,0.6746905,3,3_588
3.321178,-6.4476876,4,4_5852
6.34274,6.685973,1,1_4683
0.8298339,-8.338281,4,4_5162
-3.2210147,-11.0527525,4,4_9378
-12.453089,10.047349,5,5_4768
1.040742,-7.3698754,4,4_537
-1.8897501,-8.302607,6,6_4598
-0.1778735,-0.84239644,0,0_970
-1.5823413999999998,-1.1716168,3,3_2362
0.76871246,3.7794042,3,3_2295
3.2778013,-2.7964118,3,3_3826
1.4697855,5.7025533,3,3_3787
-8.323557000000001,3.935598,5,5_7074
-4.3127527,-8.4774065,4,4_5266
4.478721599999999,-3.2381392000000004,0,0_5338
-2.2911139,4.050468,3,3_6798
-3.3959012000000004,-9.587965,4,4_4392
-11.32074,6.6812,5,5_6793
-3.1897407,-8.911516,2,2_926
-9.437892,5.937913,5,5_1273
-1.8417875,-8.491092,4,4_583
0.37826216,-11.395745,6,6_2692
2.231737,-2.238819,4,4_1581
1.2415698999999998,-8.333086999999999,4,4_811
0.11558703,-5.7321925,6,6_4432
-6.911886999999999,-7.445624400000002,2,2_233
1.2960656000000002,-5.12282,6,6_4858
5.5216227,-1.5819733,0,0_7905
6.53719,11.635413,1,1_1513
-7.327702499999999,-9.516845,2,2_3117
-9.426243,6.2902603,5,5_6715
4.1027502999999985,-3.6474466,6,6_5250
-0.7791946999999999,-7.727834,6,6_6358
-9.279544,0.89730877,5,5_727
-2.7578485,-4.7819934,0,0_4451
-1.8225343,1.347886,3,3_2401
-9.341781,9.63948,5,5_5444
-1.520263,-8.139288,6,6_4983
4.048753700000002,-3.9183748,0,0_7338
-3.233546,-2.1852264,2,2_3297
2.2157388,1.6800901,3,3_6044
7.1784587,9.423903,1,1_1240
-2.5063028,-7.212107,6,6_6638
2.2581494,2.208107,3,3_962
6.659072,4.42949,1,1_9587
-0.2861597,1.4059639,3,3_2208
-5.4446664,-2.5475187000000004,2,2_2351
0.8510856,-4.7484117,0,0_3552
-1.2010032,-9.887652,4,4_4827
-8.219843,2.6381562,5,5_3825
1.5127834999999998,5.2168117,3,3_8280
3.3753145,2.9339974,3,3_6994
-8.97068,4.7375574,5,5_8724
-5.3281074,-6.633044,2,2_9283
