UMAP_1,UMAP_2,labels,filename
9.438639,-4.5264125,0,0_4625
11.59173,-9.151744,5,5_9643
-10.789961,4.533996599999999,1,1_5797
6.4584,1.6745811999999998,0,0_2444
16.1965,-4.3651304,5,5_5243
-19.709478,-6.031084,4,4_8129
8.534782,-9.227831,5,5_4410
3.4519887,0.023141941,0,0_2134
4.442737,7.900985,2,2_5490
-3.4642422,2.1597695,2,2_4022
-3.9574656,7.0487145999999985,6,6_3692
10.871772,-0.31557906,6,6_135
-10.149903,-5.2139316,0,0_2088
0.018600835,12.652531,2,2_4236
8.827667,8.536472,3,3_6798
-11.536403,-0.9141481,3,3_6737
-5.901925,-16.598272,2,2_233
-6.108839499999998,-8.601776,3,3_9190
-15.704206,-0.90306973,6,6_2964
-7.468305,-2.6763413,2,2_6002
-3.333085,-5.0819693,4,4_8031
7.0266504,-6.796461,4,4_3256
-5.2055326,6.1009449999999985,5,5_9523
6.817275,-6.764548,6,6_4372
5.0166044,-5.278755,0,0_4523
-1.2224966,-4.487723,0,0_585
-17.523598,0.8846507,3,3_759
9.107871,-12.887293,5,5_2120
-9.096827,10.421728,4,4_5260
-7.547983,-9.793023,0,0_1182
4.8674300000000015,-6.509402,5,5_5496
8.379693,4.0629478,3,3_8492
-3.8627036,10.739496,6,6_1667
-6.1567206,-4.058939499999998,1,1_3423
7.3290453,-7.8620256999999985,4,4_6179
3.925793,-17.67719,0,0_7414
9.424268,-10.834542,5,5_7118
-10.834752,10.967202,1,1_5434
-11.727328,4.065568,3,3_4476
15.226057,12.474989,5,5_4068
-7.3434134,-15.572864,1,1_9323
-18.147078,-0.5472468,3,3_3826
-15.641998,-10.766567,2,2_3318
15.691718,-12.2343025,2,2_4510
0.4120153,19.451431,4,4_4065
4.628956,6.241123,0,0_8781
-3.3588943,-13.804257000000002,1,1_2891
-2.4803553,-4.4334197,4,4_1306
3.2839146,-9.814168,3,3_6574
-4.0215440000000005,17.079507999999993,1,1_5866
-15.075036,4.8620415,5,5_7380
-9.316911,6.9591675,1,1_4190
6.3068550000000005,-6.7888026,6,6_1152
8.225121000000001,-3.0967617,1,1_6508
-2.1749203,-1.7710768,1,1_330
9.9159,4.5293145,0,0_1979
9.857708,-4.2494445,6,6_6833
3.980304,16.836264,2,2_1963
-5.010342,-8.041363,3,3_6642
13.536434,-13.078775,4,4_1159
1.8756295,8.270547,2,2_50
-15.942156,-1.1269103,3,3_8854
14.821196,-4.3080025,5,5_8599
3.526904,2.549753,6,6_334
-1.7801235,-4.132854,4,4_8623
1.9789147,5.750707,5,5_8700
-9.33683,10.995515,1,1_8888
8.581904,2.4390092,0,0_4502
8.19197,-10.06988,5,5_6432
6.5149007,0.8543679,6,6_9463
-5.2485924000000015,1.4190857,6,6_7817
-1.1677848,6.5384645,6,6_8801
5.6477404,17.230345,4,4_4392
-19.115072,-0.4443462,3,3_2340
-4.245733,-3.7503972,3,3_2208
10.288979,-2.974955,5,5_4712
-16.961206,-2.9227824,4,4_3021
-13.045277,12.316803,1,1_9632
2.1705236,5.0373054,4,4_9791
2.7265284,-2.0143216,3,3_6020
