UMAP_1,UMAP_2,labels,filename
2.859151,-5.9069347,2,2_2351
-1.562551,5.8090467000000015,6,6_5258
-5.2076797,-9.032281,3,3_5332
-3.333085,-5.0819693,4,4_8031
7.535731299999999,16.026056,5,5_3089
-3.051711,-11.7862,4,4_4307
-13.29394,-3.4075580000000003,1,1_7160
9.154307,-0.6449835,0,0_8863
3.3522933,-14.613873000000002,0,0_3552
-12.594282000000002,9.54565,1,1_5972
-12.642458,2.054651,4,4_1678
-3.8503735,-12.014792,0,0_9994
5.852474,-5.419987,6,6_9438
-1.236083,-16.621243,4,4_6824
-1.9956357,-7.1235027,4,4_7469
7.117868400000001,-2.4734218,0,0_1445
14.7263,-9.550519,2,2_8989
8.274695,-9.080627,5,5_9465
-3.120416,13.525788,4,4_3792
5.0166044,-5.278755,0,0_4523
2.4050262000000004,-8.862244,3,3_4994
-10.304909,-8.142004,2,2_9822
-4.8736267,-7.325998299999998,3,3_8762
-1.0973538,-9.666313,5,5_6411
-3.7570944,-18.281193,1,1_6223
-2.2473054,9.575602,6,6_6358
-15.684953,6.2464323,3,3_6606
-6.960167,-2.4585097,2,2_6615
-13.813144,-12.186039,1,1_6659
10.735137,1.5328494,6,6_5090
6.458695,-1.0232254,6,6_7152
-15.075036,4.8620415,5,5_7380
8.882046,3.266487,0,0_2114
2.4071448,4.265333999999998,1,1_9408
-8.577039,5.7654266,1,1_8850
-1.3654577,9.970788,6,6_2757
15.148031,12.411228,5,5_7175
-2.3550706000000003,0.15758106,4,4_2917
-9.559461,4.5828986,1,1_1197
3.6118217000000006,4.6896663,6,6_9168
1.2917749,-2.8970556,0,0_4847
5.070725,4.4675574000000005,0,0_1458
-11.323663,15.020375,2,2_3135
0.7083878,-14.985549,6,6_1340
-8.679955,-13.110947,6,6_4058
-3.5796550000000003,-17.783882000000006,1,1_8044
-1.5446943000000002,9.6653805,2,2_6129
-9.143435,7.3222127000000015,1,1_4825
-9.516884,-10.46965,4,4_2262
-9.33683,10.995515,1,1_8888
-16.926535,-0.022585126,3,3_2080
3.5146382000000007,2.6459787,6,6_8559
-2.4803553,-4.4334197,4,4_1306
0.26463285,8.577671,1,1_4243
-0.5444977,15.56726,4,4_5600
-1.480859,-5.779944,6,6_9446
12.94342,-5.0341277,5,5_1619
0.57334167,0.4616853,6,6_9880
7.8892293,-9.856199,5,5_8939
15.050748,6.519109200000001,1,1_8330
0.74371624,-8.692859,6,6_7794
6.939155,-3.3466868,0,0_6279
13.16971,6.884460000000002,4,4_5500
-0.032965556,-9.004352,3,3_5636
-15.560715,-3.2932296,2,2_8195
7.3053089999999985,-10.700324,5,5_4462
-7.8014655,0.5416415,2,2_6730
11.803055,3.0491471000000003,0,0_6627
14.457085,-3.5345821,5,5_9255
-4.594877200000001,-2.4059267,0,0_9484
-9.36881,6.3848867,1,1_551
11.463811,12.852428,1,1_4315
4.704873,-15.741268,1,1_1342
-9.444823,4.2343297,1,1_5146
-7.7156677,11.729502,3,3_1819
-8.01881,-17.477001,3,3_5331
9.23324,-6.270713,5,5_8471
-0.37772942,-6.1737547,6,6_1446
-0.39923814,6.5630570000000015,6,6_337
-4.7244844000000015,-3.113285,3,3_3757
-3.8932748,-1.2203995,1,1_723
-7.3786488,3.197411,4,4_3888
16.753086,-4.8634357,5,5_4768
12.98431,10.698398,3,3_8933
9.743622,4.024003,0,0_8058
10.291424,5.7942767,1,1_442
-4.9988737,-17.52427,3,3_286
7.7793016,9.244755,3,3_3664
-11.528055,9.055498,4,4_4832
-0.46690172,2.1998622,4,4_4384
6.841162700000001,9.073611,5,5_2035
-19.709478,-6.031084,4,4_8129
-1.2210433,0.63522935,6,6_6947
7.816247,0.8269723,6,6_8095
-6.791129,5.6194190000000015,3,3_6440
9.438639,-4.5264125,0,0_4625
3.0068908,11.902927,2,2_5268
-1.8913926,-0.46891305,1,1_6131
-2.834739,6.0881886,2,2_868
-11.894617,-5.381515,2,2_6645
-4.1988425000000005,-12.2062645,0,0_2859
-5.6445165,-14.780717999999998,4,4_1260
-10.872902,6.794289599999999,1,1_8796
7.5610695,-6.79717,5,5_904
-5.7624044,1.4460695,6,6_4221
-1.3579829,-11.505066,3,3_2641
15.9883175,-9.443877,2,2_4799
1.3138956,6.235776,6,6_3137
-14.687875,-10.382285,6,6_4884
-2.5658457,3.792783,4,4_4268
4.7264113,-2.0792956,3,3_6444
-10.915273,0.39849365,3,3_4011
-0.196367,10.22669,3,3_2100
2.134749,6.096007,5,5_61
-7.1894894,3.342128,4,4_9678
2.017347,-13.821331,0,0_5746
3.1962225,12.476019,6,6_8633
15.004589,5.75849,1,1_791
-7.3434134,-15.572864,1,1_9323
0.0152304135,-17.530037,4,4_2811
12.993087,4.8610115,2,2_6302
-16.655745,0.4468325,6,6_1450
4.8560360000000005,-3.0245118,1,1_8276
1.2033795,14.165383,6,6_801
16.968264,-1.3392433,5,5_6542
-4.251765,6.6855717000000014,6,6_4388
-2.6651437,16.125792999999998,3,3_3266
-0.5216856,15.715979999999998,2,2_9963
-10.649702,-8.106747,2,2_7094
12.582288,3.3051252,0,0_3011
15.371277,-3.6166923,5,5_7957
10.288979,-2.974955,5,5_4712
13.224704,-3.6864374,5,5_815
-4.276751,-10.651087,2,2_9106
4.342636,-4.2135434,0,0_9098
6.164771599999999,-2.5697212000000005,6,6_2348
15.667528,-3.936934200000001,5,5_1243
2.281729,-18.152653,4,4_3473
8.032644,-0.8983201,6,6_1562
-6.668758,2.0373886000000003,2,2_6500
-3.5208699999999995,9.665521,4,4_1231
-5.2856226,3.0043845,2,2_503
-7.190825,-16.389048000000006,1,1_683
-11.007329,6.6704240000000015,1,1_1076
-11.618185,-0.4773107,3,3_4282
14.821196,-4.3080025,5,5_8599
-5.2747293,-5.083079,0,0_7164
-16.961206,-2.9227824,4,4_3021
1.5266815,0.8713501,6,6_9250
-10.938113,0.9499587,1,1_4916
8.704839,13.779405,6,6_4452
2.1705236,5.0373054,4,4_9791
-10.508766,8.376889,1,1_1470
3.9748392,4.8990965,2,2_1163
4.5905437,-0.38660797,0,0_5007
9.111923,-6.0788712999999985,5,5_3825
11.33409,0.9701037,3,3_8587
17.301441,-4.7031784000000005,5,5_325
-8.47356,-3.2058,2,2_345
1.9857712,10.542917,2,2_6986
-5.2004128,1.1517627,2,2_2955
10.72524,-4.194101,5,5_1372
2.2501144,0.123347126,4,4_1412
-7.644725299999998,10.265463,5,5_9481
-10.709235,2.4932404,5,5_5631
7.512833,6.6431694000000014,4,4_4631
1.0140585,-17.722946,1,1_4309
-1.1713387,-4.596517,0,0_6373
-8.108673,-13.968866,0,0_1792
3.526904,2.549753,6,6_334
8.478164999999999,4.7708244,3,3_3538
-15.298271,-0.27527446,2,2_164
10.362408,4.0244602999999985,1,1_6297
0.9564214,-1.7841064999999998,0,0_6626
-11.642821,11.068277,6,6_4432
10.067705,10.73091,1,1_1814
15.937469,-7.872414,1,1_6496
3.7629848,4.953068,6,6_2191
3.794962,2.4902241000000003,4,4_2913
-17.523598,0.8846507,3,3_759
-15.371429,-10.743823,2,2_6423
-3.6476054,6.350311799999999,2,2_1564
-5.763849,7.380582,5,5_4199
-5.2485924000000015,1.4190857,6,6_7817
-0.24653336,-15.031115,3,3_5544
0.6864005999999999,-8.053013,6,6_3742
9.547195,1.0159885,0,0_402
-10.321903,-3.038736,0,0_5247
8.19197,-10.06988,5,5_6432
15.446032,-9.061057,2,2_8176
-3.1636777,3.294711,2,2_1488
-16.100939999999998,8.295925,3,3_7241
-1.0333539,-11.436921,3,3_3248
7.810457,-11.273049,2,2_2170
3.9850717,-1.3758805,1,1_7898
2.2933614,0.42232552,6,6_7648
0.099133775,-17.53116,4,4_3632
3.3632128,1.1452638000000002,2,2_245
2.0240774,-1.8488929,6,6_8209
18.82016,7.4441204,4,4_6294
-4.331807,-4.540461,6,6_6822
-0.13567549,10.04905,3,3_6994
2.9994974,6.5466833,2,2_7982
4.912947,8.722863,6,6_3451
-7.0823455,-12.384031,1,1_9839
4.972848,-5.323466000000002,0,0_1879
9.509201,4.109342,0,0_6665
-7.547983,-9.793023,0,0_1182
-12.788075,8.149936,3,3_4408
-2.221334,-4.693589,4,4_2026
-16.362454999999994,3.499977,3,3_3618
-6.7293897,-15.187864,3,3_1646
-17.385360000000002,2.8773313,3,3_4197
-5.866718,-16.825804,2,2_9577
-0.68314385,-16.424416,3,3_528
1.7305436,-11.878423,2,2_4115
-8.499961,11.983148,3,3_4226
15.691718,-12.2343025,2,2_4510
4.850185400000001,-11.958029,0,0_7391
-18.71108,-10.03341,1,1_4683
0.17634153,-9.934232000000002,3,3_4230
-8.957361,8.964694,2,2_3507
13.542653,8.956806,1,1_6749
-6.1546426,4.5351596,0,0_2570
2.3661711,-13.173657,4,4_5632
-0.15570939,-2.5925622,4,4_9724
-6.5829825,5.723260400000001,3,3_1077
0.5476178,16.804226,2,2_5286
7.793667299999999,5.2809105,0,0_5338
-0.5142011,-15.079449,4,4_9253
6.757649000000002,-12.231815,5,5_1690
4.7872753,-11.089148,0,0_9789
10.79866,-3.024793,5,5_7920
9.213666,-6.0771594,5,5_5988
-2.207753,6.206594,6,6_7105
-3.6262975,4.0834199999999985,4,4_9603
-2.3976648,9.563757,4,4_8354
4.950487,-8.623522,5,5_9193
9.424268,-10.834542,5,5_7118
10.141524,8.496824,5,5_3151
9.359262,-12.6493635,5,5_3436
4.933794,-2.5424309,3,3_3525
-9.568538,-0.23634556,4,4_3100
9.711939,4.401163,0,0_1597
-10.446738,0.35323694,3,3_659
-19.891073,-6.3035455,4,4_8650
-3.9251492,5.3210000000000015,0,0_4783
17.775064,1.0075563,3,3_3461
-2.6755672,14.547998000000002,2,2_2575
-13.264819,-8.370528,4,4_5751
-4.297676999999998,8.76499,4,4_2126
4.0282955000000005,-2.961026,3,3_7121
6.169679,1.5716424,0,0_7320
-13.132318,14.404208,0,0_9359
12.831918,7.2987657000000015,5,5_9604
1.5817139,4.865007,1,1_1251
0.6992436,-13.568044,4,4_583
5.5513629999999985,-4.6281047,0,0_4680
16.269205,-0.20124793,2,2_8887
-13.045277,12.316803,1,1_9632
7.5633698,-5.499214,6,6_2494
-3.636523200000001,3.1078650000000003,2,2_1817
6.234449400000001,11.183765,4,4_3476
-2.1749203,-1.7710768,1,1_330
-4.9667945,-4.561673000000001,4,4_5814
10.792952,6.113878,1,1_3277
-0.70405257,1.4175898,6,6_9335
5.436714,5.8497396,2,2_5769
-0.30576015,4.6264515,4,4_8556
-2.3581333,-10.262966,6,6_1886
4.655943,0.60594654,0,0_4980
-4.156962999999998,-6.1512876,2,2_6918
11.325343,-2.7040758,5,5_8212
5.571031,7.395656599999999,0,0_4451
17.582373,0.86906075,3,3_5468
-2.9238381,12.029488,5,5_697
1.3109115,9.341772,2,2_6212
-11.166365,9.963183,1,1_4003
1.9335021,-1.2340596,0,0_1047
1.9684675,6.8276815000000015,5,5_9586
3.925793,-17.67719,0,0_7414
7.140549000000001,-0.9115411,0,0_2681
-9.946566,14.55972,2,2_289
0.20745608,2.9540684,6,6_901
17.48963,2.541684,4,4_9818
9.107871,-12.887293,5,5_2120
16.493774,-6.295966,5,5_4295
20.850597,-3.9246154,5,5_7074
-14.795531,6.6362567,3,3_6044
-3.4592757000000005,-13.649134,1,1_7510
-6.7031636,9.359075,5,5_7299
-10.912263,-9.907393,2,2_7545
-10.102775,1.7891859,1,1_240
5.9874077,-8.531498,3,3_6258
7.493059599999999,-3.4987953000000003,0,0_4101
0.29888305,2.538879,0,0_2928
-19.115072,-0.4443462,3,3_2340
-0.41218323,-8.424163,6,6_4252
-10.083506,1.8471793,3,3_4353
11.506422,9.956766,1,1_5296
