UMAP_1,UMAP_2,labels,filename
4.450599,-5.83168,2,2_2351
-1.4341978000000002,5.4608355,6,6_5258
-4.8703775,10.826791,3,3_6101
2.7956579,-11.200741,4,4_8031
1.6929401999999998,9.316051,0,0_6159
-6.072089,5.752713,4,4_4307
-18.751062,0.96887064,1,1_7160
-10.529005,3.7607741,5,5_1034
8.904205000000003,-10.732483,0,0_2684
-9.238975,12.344142,5,5_9247
-5.7861676,-12.962774,5,5_3412
-3.2378,13.444888,0,0_9994
-11.044757,4.8394949999999985,5,5_6267
3.7405791,-6.709053999999999,6,6_2291
14.372749,9.576934,5,5_594
0.33036540000000003,6.8040504,2,2_8989
1.5216354,2.9193962000000004,4,4_3792
-7.4872108,1.9024904,3,3_4994
7.6045729999999985,2.54671,2,2_9822
8.693037,3.2479935,3,3_8762
10.31594,-13.92988,2,2_4035
0.64533126,-18.860857,6,6_644
-4.912908,-15.110078,6,6_2964
-8.921795,-8.3352,2,2_6759
7.316998,-15.7763,3,3_6606
-4.9030104,-17.337677,4,4_6454
4.970594,-9.762495,3,3_1871
10.360948,1.0499206,3,3_8492
-0.69598293,0.2752843,0,0_3979
-9.663953,-10.66395,2,2_268
1.987934,11.931556,1,1_6659
8.801831,-12.548292,0,0_2130
10.677823,-2.260051,0,0_4502
3.5097233999999995,-3.4027047,6,6_933
-0.8675243,4.3576775,5,5_7380
-9.396266,-0.95962924,0,0_2114
2.6281304,13.5834055,2,2_1624
6.416599,5.032751,2,2_22
-2.2725947,-11.989507,5,5_3452
16.331121,-10.763525,5,5_5496
-7.853376,2.977037,6,6_5058
-8.549292,-2.9394417,0,0_4847
0.76760703,-7.104237,5,5_1273
-2.9853568,9.18213,4,4_4345
6.121635,-8.950966000000003,1,1_6089
6.512212,-9.555758,1,1_9810
4.4074290000000005,-4.791668,2,2_643
5.1437387,0.6553241,6,6_1419
-11.486059,0.7378089,6,6_1340
-7.914821000000001,2.0875485,6,6_4058
-15.772167,11.030612,1,1_4825
12.028279,-10.323525,4,4_2226
-7.676371,-2.4693022,3,3_2366
-14.364235,1.9030011,3,3_2080
6.5735955000000015,-11.098881,0,0_9715
7.763186,-7.884727499999999,1,1_4243
11.190002,10.87306,1,1_9774
-13.636239000000002,-4.740558,1,1_8033
2.5849504,-11.617716,4,4_5600
13.356314,4.795655,6,6_9446
2.2527173,-10.349013,5,5_2358
12.285087,7.1856800000000005,4,4_5500
4.7905016,3.5524535000000004,4,4_2328
0.2981812,16.436783,1,1_8116
-7.216561,5.6341199999999985,2,2_8195
-2.5193172,-11.740352,5,5_4462
-4.2533565000000015,-1.0378075,3,3_3787
-4.3561907,-11.68505,5,5_9255
8.967562,1.1334225,2,2_4902
-1.2799993,13.208822,0,0_6629
6.2677264,-6.639616499999999,3,3_1819
-12.314771,-0.8291639999999999,4,4_8182
3.3058370000000004,-9.3132715,4,4_811
1.5049860000000002,-14.228106,1,1_1701
4.6198525,-12.311317,2,2_8693
-5.8137393,0.32147628,3,3_5924
0.46286342,-15.725406,5,5_4768
-5.0392323,-2.2814941,3,3_8933
-9.30699,-0.075277396,0,0_8058
-10.722988,4.539657,5,5_8951
-16.404132999999998,1.5395924,1,1_442
-7.923319,-11.630203,5,5_7226
-11.427614,-1.2230659,0,0_6257
-4.998724500000002,12.431451,4,4_2912
1.7792279,-6.2573376,4,4_6492
-6.409598,16.393629999999998,4,4_8075
8.689175,-2.2416987,5,5_2035
-12.649375,-1.2151991000000002,6,6_6947
15.51836,-5.8177648,5,5_9643
6.980436,-13.43195,6,6_1857
12.720559,12.722311,3,3_6440
0.34909177,-4.1730814,2,2_5268
-4.1676025,7.7023787,2,2_868
3.9037006,6.1391160000000005,0,0_592
-10.008961,-8.84121,4,4_1260
9.270114,-3.6637094,3,3_6007
-6.2059646,-15.917087,4,4_2984
-1.9305221,2.6702008,1,1_1543
0.30024683,11.16996,1,1_8796
-4.828043,9.711369,2,2_5225
6.475156299999999,-0.0053840275,5,5_6422
3.2928553,-9.990545,4,4_7489
11.584894,-10.6303625,4,4_5260
-18.115332,-0.25662310000000005,6,6_8528
-14.460918,-3.267869,6,6_2173
3.9607537000000006,12.730865,1,1_3396
-10.525389,9.6506,4,4_5920
1.7971961,13.9030075,1,1_9347
14.736095,-1.0942155,3,3_8093
2.251512,-5.0574856,6,6_3137
13.21575,3.3306944,6,6_4884
6.679738499999999,-11.158289,0,0_8344
-9.232762,-4.048443,0,0_5746
-2.4290078,4.7756195,1,1_9323
8.243649000000001,-12.459944,0,0_9669
-0.6210464,9.978919,6,6_9073
-4.975371,10.86301,6,6_4989
6.017231,10.002114,1,1_3958
-2.1389477,12.420919,6,6_1450
-3.863189,-0.35833427,1,1_8276
-6.366760299999998,5.425365,2,2_3523
-7.6506414,10.665215,4,4_6533
7.818675,-3.8583658,4,4_2837
-2.1675987,-7.447837400000001,5,5_6542
-15.978205,-2.0408032,3,3_3266
9.365679,13.106065,6,6_3692
7.895881699999999,13.678195,6,6_7382
-16.265303,1.6438433999999995,1,1_5457
2.6965075,-11.394448,2,2_9963
-8.353501,-5.3952575,0,0_3011
-0.047514595,4.0172977,5,5_3667
-1.481457,-9.313313,5,5_2599
-12.448149,3.9932375,6,6_3336
-1.3503793,2.1140666,3,3_1608
-9.486704,-14.049479000000002,5,5_4712
12.567169,3.479602,4,4_4392
-3.0486264,-14.463349,5,5_815
-3.7915742,2.3984802000000003,3,3_1769
-7.237756,-16.22128,4,4_3473
6.928829,11.986806,2,2_503
0.80869627,7.961475,4,4_9378
8.658081,-1.9698699,6,6_4027
8.475404,1.652225,3,3_2568
1.0158516,11.733777,1,1_1076
-7.6908,0.6766188,3,3_4282
-5.7032433,-11.216489,5,5_8599
7.0864143,-14.144968,0,0_7771
8.33163,-15.443135,1,1_8573
4.9665613,3.384361,4,4_9791
