UMAP_1,UMAP_2,labels,filename
-4.9030104,-17.337677,4,4_6454
-4.998724500000002,12.431451,4,4_2912
0.8317386999999998,13.779638,1,1_5972
-3.3351364,11.533912,0,0_781
-4.370979,-0.6391909,3,3_5468
-2.2500916,3.671796,5,5_727
7.8533587,-5.788449,2,2_5992
16.283682000000002,6.763016,2,2_3613
-11.069463,4.8545074,5,5_2566
8.689175,-2.2416987,5,5_2035
6.71956,-1.6493558999999998,4,4_9238
-4.18161,9.594177,6,6_145
-1.357131,5.437396499999998,4,4_1301
2.4416409,-16.215462,3,3_2014
1.0670859,-9.733342,5,5_6793
-13.863229,11.870965,0,0_2134
1.5556607,-3.2477622000000004,6,6_6638
7.158750500000001,7.4233509999999985,1,1_240
-2.773519,-8.407182,5,5_3077
17.367695,1.9162173,3,3_1646
3.7432246,-0.3727148,6,6_1562
1.272058,-3.3189957000000003,6,6_5776
-1.5099294,-3.8725207,6,6_5577
-10.188662,8.487807,3,3_1716
3.6057053,-7.1465893,6,6_3451
-12.491808,-4.077515,1,1_3624
-3.1801822,3.3585510000000003,1,1_5434
-9.720191,-6.3439574,1,1_6275
13.351459,4.755744,2,2_164
13.21575,3.3306944,6,6_4884
12.404763,-0.06865438,0,0_5007
8.900089999999997,-12.680355,0,0_970
-0.05947679,-4.645595,4,4_6869
-3.0283275,0.2864283,3,3_3525
-3.7915742,2.3984802000000003,3,3_1769
-10.351088,-12.54338,0,0_120
6.975901,12.016229,2,2_7827
2.7956579,-11.200741,4,4_8031
-11.131598,-4.923299299999999,5,5_7074
5.329221,9.568417,1,1_3405
-18.53088,3.8935633,3,3_8280
8.447599,1.0456831,2,2_4799
-1.6854328,-3.419342,3,3_3757
-1.2219197,-1.9400274,3,3_2047
10.588663,-5.7241144,3,3_2362
4.7263246,-14.966289000000002,3,3_2295
-1.794631,-3.2635794,3,3_8587
-11.486059,0.7378089,6,6_1340
5.3813095,11.244349,1,1_1411
-0.44114044,17.224842000000002,5,5_325
-3.4996846,19.523766,0,0_9359
0.0051549864,12.341965,1,1_1470
10.395888,9.89884,1,1_5896
-1.1076767,-5.2410727,0,0_4980
9.635793,-2.3182456,4,4_2703
-1.9305221,2.6702008,1,1_1543
-1.1826828,-3.3912572999999995,3,3_1821
0.64533126,-18.860857,6,6_644
5.389832,4.4413404000000005,6,6_1667
15.51836,-5.8177648,5,5_9643
-3.7513783,-3.4563992,0,0_8552
-6.3985496,-14.916096,6,6_1799
6.288689,13.087165,2,2_3889
-9.500698,-9.262895,0,0_4680
0.9142091,-15.682776,5,5_468
-7.7351656,11.039879,4,4_9857
10.974817,-5.8476763,3,3_9428
2.2682288,-1.0390456,2,2_4811
6.5735955000000015,-11.098881,0,0_9715
5.543449,9.424492,1,1_8850
-9.9702425,-0.68399566,0,0_1979
3.7405791,-6.709053999999999,6,6_2291
8.475404,1.652225,3,3_2568
6.475156299999999,-0.0053840275,5,5_6422
5.099292299999999,-6.976692699999999,2,2_5490
-1.6370536,-14.369971,1,1_6297
-1.2717678999999995,9.678813,2,2_926
-2.9848082,0.85498136,3,3_1278
3.9037006,6.1391160000000005,0,0_592
