ISM_1,ISM_2,labels,filename
144.11095379273257,1587.4881629698655,2,2_2351
2928.777722674304,1004.620292294432,6,6_5258
-4264.481474360406,-1408.624674966606,3,3_5332
4899.895034695581,-1679.1557443186434,4,4_8031
-2243.54567046022,3693.345380172482,5,5_3089
6494.437616902075,176.04600161269462,4,4_4307
-4034.2794643036045,-1999.010501237749,1,1_7160
2032.496623964208,200.80768576294116,0,0_8863
2250.475726866491,424.92143883854436,0,0_3552
-4363.5101247918665,-625.593339675476,1,1_5972
4711.607343822143,-211.56139505210987,4,4_1678
-907.9653753090364,-107.4406885633778,0,0_9994
-457.6026376771567,925.735567737364,6,6_9438
-506.2409593955529,-2604.167180464807,4,4_6824
5272.181016047245,487.99740475796517,4,4_7469
-985.2000903977736,-306.8655766314455,0,0_1445
4373.3259170015635,996.649450060572,2,2_8989
-1653.286523801821,3557.4163393179133,5,5_9465
4254.673815667897,-656.5045454760149,4,4_3792
-1016.189996749933,0.6176018441738255,0,0_4523
-1937.5157809617194,-1739.5495529707819,3,3_4994
1655.0241631526162,717.7424683295477,2,2_9822
-4775.040099124733,-683.1157846651005,3,3_8762
-2175.4518661047964,4812.258770846544,5,5_6411
-4579.613102305481,-1202.8597791243508,1,1_6223
3694.292560186888,308.6550778989332,6,6_6358
-3939.694708990002,-889.604984844818,3,3_6606
2929.8590617244286,2064.538961075645,2,2_6615
-4462.3112146899575,-1346.006834156559,1,1_6659
1469.1955796774037,-4003.865650763442,6,6_5090
212.46749172555144,-569.8585464979939,6,6_7152
-2457.845807547723,5153.682222387363,5,5_7380
740.9266631118459,-3153.8401320466687,0,0_2114
-4702.252826466593,-1255.4657367546995,1,1_9408
-4942.973140464355,-1857.749666446004,1,1_8850
3085.317880847544,1147.0603894307435,6,6_2757
-2545.3572168114983,6051.858012948597,5,5_7175
4012.723906287181,1060.928907177767,4,4_2917
-3982.9030929251257,-249.4030580791528,1,1_1197
-1027.3955412484436,2221.280470161985,6,6_9168
1003.9796912686968,-2484.603827953767,0,0_4847
596.9022474802993,-2408.936269616804,0,0_1458
4154.146862100779,551.0010725108941,2,2_3135
1965.6866924270835,-519.8853070717812,6,6_1340
-1918.8348960159485,-979.9360194348807,6,6_4058
-4409.449057277115,-1771.5792671521313,1,1_8044
4348.836181567933,1247.808199930183,2,2_6129
-4623.7993031263395,-2222.1984621459133,1,1_4825
1876.6382339523159,-2110.0152361014043,4,4_2262
-3855.810730346433,-2429.232659455386,1,1_8888
649.3293954692938,-3368.486775147121,3,3_2080
213.4967775379253,1633.852986492116,6,6_8559
5663.363285960647,-152.66727230453358,4,4_1306
-4511.963417362497,-711.918227002223,1,1_4243
4988.745776450316,-1436.3916436848654,4,4_5600
5354.542444897027,-373.0738043019976,6,6_9446
-2409.8521409706245,4239.421783938477,5,5_1619
157.30991485621496,-3661.755065055265,6,6_9880
-2016.8108660381567,2456.3342782862865,5,5_8939
-4582.238341538755,-1644.0191813932431,1,1_8330
-263.25258334259314,1940.7150376637326,6,6_7794
-604.294742150679,-484.245221653936,0,0_6279
-617.5307745520311,-768.3893068137061,4,4_5500
-971.3547447538516,722.5702024816748,3,3_5636
5523.5968585519395,40.66062103769689,2,2_8195
-2475.143334882645,4718.826522953575,5,5_4462
3910.030889147723,96.48161135574804,2,2_6730
1115.189579352741,-2718.807167038613,0,0_6627
-2302.3383641695277,3916.141915072467,5,5_9255
706.3613189439512,-3479.136093650469,0,0_9484
-5179.098026605679,-2537.2943217075563,1,1_551
-4297.64935923401,-1794.7932831687383,1,1_4315
-2420.9166321576754,-3095.401122683783,1,1_1342
-3801.795264407396,-147.4488636501181,1,1_5146
-2613.273607225699,-4112.483772168977,3,3_1819
-2515.1647143937125,-2687.9051792500504,3,3_5331
-2046.9763589148627,3654.658161119879,5,5_8471
4753.528969971609,201.93007519580337,6,6_1446
4533.040249102705,-221.91453600777245,6,6_337
-1638.009378749418,-1221.8411778194666,3,3_3757
-3860.637699742591,-1042.2158056466883,1,1_723
5462.001572436724,914.1321320875908,4,4_3888
-2324.551378094039,3924.7297458079524,5,5_4768
-1907.4700651187304,-2950.0087315023247,3,3_8933
609.2188110985096,-3420.501776607308,0,0_8058
-2710.7187202195832,-729.9313370536269,1,1_442
-468.9151242983714,-3375.7408438904445,3,3_286
-3182.7681558650856,931.2129167625482,3,3_3664
-2253.7948017584545,-1327.0566177566202,4,4_4832
4836.93524417899,-898.3450803650385,4,4_4384
-1996.9910981097748,1608.5224432888824,5,5_2035
4488.117946583656,1970.476925412001,4,4_8129
3895.7711785125225,-212.47548891937325,6,6_6947
4296.559792026509,-2895.592038486878,6,6_8095
-76.05985812384658,-3715.509409475697,3,3_6440
-1431.6202025327316,1520.064602135566,0,0_4625
141.16093495780424,2304.6394474797353,2,2_5268
-4650.73388261063,-1297.4556964653052,1,1_6131
3360.376784034867,37.49597511457036,2,2_868
3100.3673315661767,-1574.1888314381201,2,2_6645
-1186.0355993706105,185.04916478359902,0,0_2859
4588.261273457708,-355.5628295529648,4,4_1260
