ISM_1,ISM_2,labels,filename
-810.1280072363234,-2503.865239753924,3,3_6754
-2582.406608389256,5016.068446735328,5,5_8951
4025.885259582955,767.8029353765836,6,6_145
1380.7051490703925,1378.4977885954415,4,4_3963
3322.5199317485485,-2276.5622000274225,4,4_2359
1034.6995344917236,-3350.9541519197924,0,0_3011
4463.837978468676,247.28071815443118,2,2_4902
-797.0053831812189,-2672.533477915755,0,0_1387
-2960.4048312310924,-1535.9602233630042,1,1_3641
-2026.5947520675381,4091.9273010142097,5,5_5595
2102.1036657223913,-3843.7128030296917,0,0_1792
592.0048752222337,-3704.4579390898134,6,6_4974
-528.1895677254167,-795.0650735377617,0,0_2130
-4141.2165659396205,132.64652472157994,1,1_6297
687.9908414801622,-2718.7184317866017,0,0_1481
-2843.082210610708,4892.074583638055,5,5_8724
4041.0871339320574,2815.6784747715033,0,0_4451
-4372.971320913779,-1519.2109100188675,1,1_1240
4071.4430861814376,881.7083267701628,4,4_4415
-3072.006888222006,538.7116749558417,3,3_6798
5067.719934512364,730.7615084484943,2,2_9911
-2624.384058669909,4630.644860086802,5,5_2566
-3627.6231179739284,-210.37806745395986,1,1_8500
-2243.377475648202,4582.955313787581,5,5_5988
2618.9202982627053,1449.348528363432,6,6_13
-4172.292678769657,-53.2572918030639,3,3_3928
5883.238122863225,-536.6190006407174,2,2_4022
-1371.5622444632065,2016.9937286044985,4,4_2913
3360.376784034867,37.49597511457036,2,2_868
4834.56588914456,-158.60544578406174,6,6_9335
-4540.078585691113,-1675.0187762417038,1,1_4821
-4197.745483626169,-137.9366097354131,3,3_8416
-3855.810730346433,-2429.232659455386,1,1_8888
-2291.9507876616644,-2154.7753262717765,3,3_1716
-156.49077665941974,-1745.9209846492722,6,6_3336
-2612.014197464301,-610.0955302906264,3,3_7850
-3679.5272184687205,-954.5964545500916,3,3_4476
-2527.706169730603,5742.464360428791,5,5_713
2005.4770070102572,-3603.7854737467574,4,4_2703
4296.559792026509,-2895.592038486878,6,6_8095
2920.07823276853,1802.27651233534,4,4_3476
-4363.5101247918665,-625.593339675476,1,1_5972
-971.3547447538516,722.5702024816748,3,3_5636
4205.626051137969,-806.5359221480028,4,4_9791
-4606.954495940806,-1523.116251578207,3,3_7241
-2274.5631802339394,-3238.4250477262685,1,1_6496
-3583.6877965869544,-647.7149782506333,1,1_4310
4884.232015147289,235.6136873964071,4,4_8785
3762.7614915728273,1379.8626226239364,2,2_4100
3895.7711785125225,-212.47548891937325,6,6_6947
3975.432082042543,534.5402329693152,4,4_5266
5005.969196651417,-665.2243615021133,6,6_6514
5926.945148454322,488.43308299586363,4,4_3980
-1888.717596556687,4009.346157331056,5,5_7920
-1796.0536139326114,1881.5839170333359,0,0_7482
4336.6814990672165,248.20659467648545,4,4_4260
-4604.103663875154,-239.46607813994987,1,1_6099
-2012.0761016395572,4984.606186179842,5,5_3151
-1867.715933612084,-3134.809573617852,0,0_2588
6651.037123860162,1379.852619447105,6,6_491
3021.7818038791447,-4068.410621561745,3,3_1433
325.46045020588804,2682.8121999387804,6,6_8180
5459.980995595004,127.6668076310684,6,6_9073
-1323.1475909123315,1843.6327941119105,0,0_489
-4409.449057277115,-1771.5792671521313,1,1_8044
4721.246168606116,-2319.695803480025,4,4_1642
-2897.107245399287,5692.983923865289,5,5_1372
