UMAP_1,UMAP_2,labels,filename
-8.465985,3.8243227,2,2_2351
-2.3086990000000003,-5.021989,6,6_5258
4.0415025,11.0931015,3,3_6101
6.512879,0.9663602,4,4_8031
-13.786645000000002,0.6732703,0,0_6159
-9.292669,10.348192,4,4_4307
0.1952879,-15.152013,1,1_7160
2.8039868,-1.4622847,5,5_1034
-0.38701165,4.317153500000001,0,0_2684
0.7434866,1.7329999,5,5_9247
7.581406599999998,-1.6886481,5,5_3412
-0.054036908,6.983971,0,0_9994
14.966126999999998,-1.0499896999999998,5,5_6267
-9.305916,2.7150838,6,6_2291
7.6369630000000015,0.82627654,5,5_594
3.6687722,14.662679999999998,2,2_8989
3.734056700000001,14.600525,4,4_3792
-3.6636355,14.316515,3,3_4994
0.049889006,14.69355,2,2_9822
-4.3051405,3.3711364,3,3_8762
2.5831618,0.70168114,2,2_4035
-9.978989,5.240028,6,6_644
1.9981763,-3.0991955,6,6_2964
3.7745173,6.2899970000000005,2,2_6759
-2.0994492,-10.948021,3,3_6606
3.987996,-2.8700953,4,4_6454
-9.737034,3.536928,3,3_1871
2.109609,-6.2311115,3,3_8492
-8.309078,-9.524462,0,0_3979
-5.630781,11.079446,2,2_268
6.800648700000001,-8.09302,1,1_6659
-3.6212373,2.2695398,0,0_2130
-2.6237493,0.81608385,0,0_4502
-9.757428,2.0844631,6,6_933
1.6064361,-8.270952000000001,5,5_7380
-1.6896346000000002,-1.6841949,0,0_2114
-7.1944895,-2.0807283,2,2_1624
-6.4320693,2.1497924,2,2_22
3.0558646,-9.203599,5,5_3452
7.5261807,-1.7828952,5,5_5496
-5.8188553,-7.4882984,6,6_5058
-10.262681,-7.8989644,0,0_4847
4.29426,3.5328547999999995,5,5_1273
-14.244419,-2.3969173,4,4_4345
3.886386,0.5384107,1,1_6089
8.416936999999999,7.370319999999999,1,1_9810
-10.249827,1.8796499,2,2_643
-3.5278943,-14.601813,6,6_1419
9.670621,-6.063674,6,6_1340
-3.6545994,14.601059,6,6_4058
6.657114999999999,7.2704844,1,1_4825
-14.691845,-3.2000387000000003,4,4_2226
6.192095,9.392727,3,3_2366
1.9050885,-4.1452503,3,3_2080
-0.40850648,5.3692107,0,0_9715
10.252987,-3.8133886,1,1_4243
-9.976241,-11.095385,1,1_9774
10.198176,11.93647,1,1_8033
-0.1863382,-3.3515269999999995,4,4_5600
-7.71605,8.53245,6,6_9446
8.564043,-1.0718597,5,5_2358
-11.862684,2.4856472000000003,4,4_5500
0.322731,-1.7505583999999998,4,4_2328
-4.7900515,2.5918217,1,1_8116
-7.937722999999999,5.067607,2,2_8195
3.0491855,-9.202454,5,5_4462
-5.7567949999999986,4.301709,3,3_3787
7.1760199999999985,-4.2814183,5,5_9255
-7.492616,3.9755101,2,2_4902
-10.608501,-6.230528,0,0_6629
14.805097,-2.973854,3,3_1819
-8.216776,1.7360452000000002,4,4_8182
-0.44350708,-4.009361,4,4_811
10.130069,4.8061028,1,1_1701
0.70514035,-2.4504468,2,2_8693
-6.1911809999999985,3.4254568,3,3_5924
7.0735345,-5.1045475,5,5_4768
10.366816,0.73273855,3,3_8933
4.5008864,6.234922,0,0_8058
14.927929,-1.0147318,5,5_8951
-6.327367,14.353094,1,1_442
1.1570867,3.805602,5,5_7226
-10.451071,7.2524166,0,0_6257
3.2631738,9.854962,4,4_2912
-3.124721,-8.789002,4,4_6492
-12.4745655,6.301762,4,4_8075
-3.0384128,4.7236876,5,5_2035
-17.267951999999998,0.87989515,6,6_6947
8.031461,0.45566148,5,5_9643
7.468808,8.041347,6,6_1857
9.433912,7.339904,3,3_6440
-10.2253685,1.9101516,2,2_5268
-7.8492136,0.36637253,2,2_868
-2.51023,3.912737,0,0_592
0.30988887,10.037313,4,4_1260
2.4312644,-5.8916206,3,3_6007
5.98871,1.0588385,4,4_2984
-2.9313645,7.2916737,1,1_1543
6.8564,7.0410757,1,1_8796
-8.507551,9.745478,2,2_5225
8.411885,-0.47181508,5,5_6422
-4.765609,8.523671,4,4_7489
-14.648151,-3.82206,4,4_5260
-8.899134,-6.1512699999999985,6,6_8528
0.5433283,-1.0658308,6,6_2173
3.9503562,0.353376,1,1_3396
5.6715493,-1.318459,4,4_5920
-2.4494917000000003,10.319288,1,1_9347
0.39542696,1.5323906,3,3_8093
-9.190042,3.6099422,6,6_3137
12.404209,-7.562553,6,6_4884
-0.44164705,5.392581,0,0_8344
-3.2270846,0.5500875,0,0_5746
-5.8524165,7.4823723,1,1_9323
-9.563557,5.5068480000000015,0,0_9669
-13.965138,0.529762,6,6_9073
7.198925999999998,13.004383,6,6_4989
-2.7041717,-6.3562255,1,1_3958
2.1526852,-3.0803785,6,6_1450
-5.9722157,4.037703,1,1_8276
-9.362167,10.399523,2,2_3523
2.3781385,-13.151878,4,4_6533
12.325701,-6.571664,4,4_2837
8.736412,0.23837264,5,5_6542
0.13585907,-7.6668572,3,3_3266
-8.073058,7.287173299999999,6,6_3692
-7.6090837,-12.57646,6,6_7382
-6.3235173,14.348041,1,1_5457
-0.22820617,-3.5089,2,2_9963
-12.237144,0.23092873,0,0_3011
2.1070871,-8.674027,5,5_3667
0.5259921,9.028009,5,5_2599
-12.795557,0.40787017,6,6_3336
-11.454322,-2.7793360000000003,3,3_1608
12.447213,-3.9900246,5,5_4712
-15.9431925,4.9579816,4,4_4392
7.0105057,-4.120832,5,5_815
-4.5107370000000016,6.641599,3,3_1769
-0.812096,9.554127,4,4_3473
2.0862038,-12.411087,2,2_503
13.54274,-4.7109823,4,4_9378
-10.333477,-2.5971751,6,6_4027
5.960432,-10.650659,3,3_2568
12.23309,-10.475433,1,1_1076
-7.464479400000001,-11.379474,3,3_4282
6.308678,-6.712683,5,5_8599
-11.19295,-0.5741466,0,0_7771
0.49230567,-8.3533325,1,1_8573
0.4673392,-1.2783523,4,4_9791
-3.1635373,-10.168261,1,1_1470
8.433888,-7.7682824,2,2_1163
-12.92917,0.54917365,0,0_5007
-6.5930543,-2.3765328,2,2_345
-9.349225,1.726359,2,2_6986
-10.100214,5.2270136,6,6_5224
-12.154325,1.5255128,0,0_5044
-11.899448,-1.5645168,3,3_3866
5.3746643,5.0301275,2,2_6002
3.9771767,-9.301667,5,5_5595
7.1299990000000015,-6.504796,1,1_4309
-8.75677,-1.5833476,0,0_6373
-4.33542,-11.725013,0,0_2134
-7.7948723,-1.0351,6,6_3847
4.4953656,-0.649867,2,2_164
-4.115804,-2.2515357000000003,1,1_6297
-2.3436265,-5.0937934,6,6_8801
2.5993693,-11.838676,4,4_6179
-1.4057971000000002,-14.876139000000002,3,3_588
3.7202234,3.745231200000001,6,6_7381
5.6440067,3.5000205,6,6_4432
-3.6725001000000006,14.56956,3,3_5494
13.649870000000002,-1.2113378,1,1_4200
2.70341,-9.423064,5,5_6882
-2.9657736,-0.7871531,0,0_5701
1.1076148,-11.221031,4,4_9660
11.18987,6.395893599999999,6,6_7817
-2.9061607999999994,7.482798599999999,3,3_3928
0.63272464,-0.92642695,6,6_4534
-2.6806536,-4.064874,2,2_1488
-2.8563082000000004,3.439121,0,0_489
6.0131764,2.1922653,5,5_8630
-10.526962,7.123344,2,2_2170
3.047642,-6.8569646,2,2_3296
-0.4626698,12.98684,1,1_7898
-2.042941,-4.6170945,6,6_13
-1.5655128,-0.8609684000000001,0,0_7338
0.87849593,-7.837183,5,5_405
-9.247573,2.0256126,2,2_7982
0.35383996,3.5791264,1,1_7703
0.6634647,7.969587,6,6_3865
1.7344508,4.902978,6,6_491
0.63603234,-0.86008954,6,6_9304
14.2614355,4.4707584,3,3_4408
-4.5773764,6.5901766,3,3_9190
9.238205,-0.6916588,5,5_5279
1.2014129,-0.23954192,6,6_5676
15.487517,5.492156,3,3_522
-5.383564,-13.5405,2,2_9577
-4.8915815,9.775851,3,3_528
5.89466,7.949018,2,2_4115
-0.6178166,-0.93522555,1,1_1288
1.1779786,2.455196,3,3_4226
12.362991,-6.5330386,4,4_5852
6.563544800000002,-11.909323,1,1_4683
1.0751739,-12.211219,3,3_4230
-7.0228367,2.9802923,2,2_3507
-7.6107125,-12.579801,0,0_906
6.9652743,-13.968281,5,5_5125
-11.439306,-1.6764293999999995,3,3_2515
-6.432933,-12.090277,4,4_5632
9.434362,7.340951,3,3_1077
0.51602703,-1.0017695,4,4_9291
-8.956889,10.07547,4,4_3080
-10.335007,3.530268,2,2_5286
-0.46030244,6.985502,3,3_484
7.164728599999999,3.074497,5,5_713
5.2746325,7.3902965,5,5_1690
-11.705365,-1.6409866999999998,3,3_142
-8.071325,4.875856,2,2_2010
2.4108012000000003,2.9545696,1,1_4074
5.2880416,7.405271000000001,5,5_5988
6.815645,-8.109111,1,1_2835
-10.08003,-2.3790836,6,6_2843
-5.3828015,-13.540709,2,2_233
