UMAP_1,UMAP_2,labels,filename
8.3767,-7.8248229999999985,6,6_9168
6.815645,-8.109111,1,1_2835
-5.8705177000000015,-7.461423399999998,6,6_2692
-0.6178166,-0.93522555,1,1_1288
0.63272464,-0.92642695,6,6_4534
-2.6237493,0.81608385,0,0_4502
6.9285884000000015,-4.1200730000000005,5,5_6555
4.3294373,-6.18829,5,5_3825
-10.052902,1.9551748,2,2_6212
-0.9289495,-4.846623,1,1_1251
-8.832936,-1.6959183,0,0_4838
10.556682,7.424117999999999,2,2_289
-3.695826,-6.913017,6,6_4598
-1.9930028,-7.335057300000001,0,0_1047
-3.6212373,2.2695398,0,0_2130
5.6616697,-1.3315398,4,4_8174
2.7953641,1.1395568,2,2_4022
10.308283,12.049575,1,1_1411
-8.718496,-1.925175,0,0_7297
13.525689000000002,-4.7241106,4,4_7469
11.460204,-3.4717615,5,5_468
1.5451013999999998,4.6348075999999985,6,6_1886
-14.990032,2.135452,0,0_886
2.984336,5.0294300000000005,1,1_8850
-10.26605,1.8891443,2,2_4756
5.8532157,4.7956753,3,3_8280
9.434362,7.340951,3,3_1077
-12.795557,0.40787017,6,6_3336
-11.632368,4.659337,4,4_8556
-14.860503,0.21789977,2,2_1132
-12.191845,0.23821321,0,0_9454
-3.5278943,-14.601813,6,6_1419
11.894966,-0.626315,1,1_5866
-11.683462,4.6088867,6,6_2846
-2.008929,-10.169872,4,4_8851
-4.6234980000000006,-5.321263,6,6_8095
-13.786645000000002,0.6732703,0,0_6159
-1.6067472,-1.2057155000000002,0,0_1146
-10.262681,-7.8989644,0,0_4847
-1.0374159,13.531275,2,2_1338
5.6715493,-1.318459,4,4_5920
7.1299990000000015,-6.504796,1,1_4309
14.966126999999998,-1.0499896999999998,5,5_6267
-8.309078,-9.524462,0,0_3979
-2.1476407,-4.6000276,6,6_4061
-9.349225,1.726359,2,2_6986
0.70514035,-2.4504468,2,2_8693
7.509906,-1.0957103,5,5_1372
7.1307693,-6.5050454,1,1_2307
-11.953833,0.71817434,0,0_2425
9.670621,-6.063674,6,6_1340
8.934514,-12.051585,2,2_4987
-7.5656433,0.6867141999999999,4,4_4260
-10.594591,-3.891246,3,3_7121
3.2631738,9.854962,4,4_2912
-10.870141,-1.431377,3,3_702
